m,kW/m2,m,kW/m2,m,kW/m2
 8.850E+00, 1.084E+00, 8.850E+00, 4.666E-01, 8.850E+00, 5.940E-01
 8.950E+00, 1.055E+00, 8.950E+00, 4.766E-01, 8.950E+00, 5.663E-01
 9.050E+00, 1.026E+00, 9.050E+00, 4.855E-01, 9.050E+00, 5.398E-01
 9.150E+00, 9.985E-01, 9.150E+00, 4.939E-01, 9.150E+00, 5.142E-01
 9.250E+00, 9.720E-01, 9.250E+00, 5.020E-01, 9.250E+00, 4.897E-01
 9.350E+00, 9.462E-01, 9.350E+00, 5.098E-01, 9.350E+00, 4.663E-01
 9.450E+00, 9.231E-01, 9.450E+00, 5.188E-01, 9.450E+00, 4.438E-01
 9.550E+00, 9.011E-01, 9.550E+00, 5.279E-01, 9.550E+00, 4.221E-01
 9.650E+00, 8.802E-01, 9.650E+00, 5.369E-01, 9.650E+00, 4.010E-01
 9.750E+00, 8.592E-01, 9.750E+00, 5.453E-01, 9.750E+00, 3.805E-01
 9.850E+00, 8.377E-01, 9.850E+00, 5.528E-01, 9.850E+00, 3.605E-01
 9.950E+00, 8.143E-01, 9.950E+00, 5.587E-01, 9.950E+00, 3.407E-01
 1.005E+01, 7.913E-01, 1.005E+01, 5.653E-01, 1.005E+01, 3.207E-01
 1.015E+01, 7.636E-01, 1.015E+01, 5.687E-01, 1.015E+01, 3.006E-01
 1.025E+01, 7.451E-01, 1.025E+01, 5.806E-01, 1.025E+01, 2.785E-01
