m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 6.147E+00, 5.150E+00,-2.244E-01, 5.150E+00, 4.447E+00
 5.250E+00, 5.751E+00, 5.250E+00,-1.795E-01, 5.250E+00, 4.163E+00
 5.350E+00, 5.391E+00, 5.350E+00,-1.372E-01, 5.350E+00, 3.900E+00
 5.450E+00, 5.063E+00, 5.450E+00,-9.438E-02, 5.450E+00, 3.656E+00
 5.550E+00, 4.764E+00, 5.550E+00,-5.225E-02, 5.550E+00, 3.430E+00
 5.650E+00, 4.493E+00, 5.650E+00,-8.536E-03, 5.650E+00, 3.220E+00
 5.750E+00, 4.249E+00, 5.750E+00, 3.468E-02, 5.750E+00, 3.025E+00
 5.850E+00, 4.022E+00, 5.850E+00, 7.391E-02, 5.850E+00, 2.845E+00
 5.950E+00, 3.812E+00, 5.950E+00, 1.105E-01, 5.950E+00, 2.677E+00
 6.050E+00, 3.616E+00, 6.050E+00, 1.452E-01, 6.050E+00, 2.521E+00
 6.150E+00, 3.435E+00, 6.150E+00, 1.765E-01, 6.150E+00, 2.377E+00
 6.250E+00, 3.267E+00, 6.250E+00, 2.058E-01, 6.250E+00, 2.243E+00
 6.350E+00, 3.113E+00, 6.350E+00, 2.342E-01, 6.350E+00, 2.119E+00
 6.450E+00, 2.973E+00, 6.450E+00, 2.636E-01, 6.450E+00, 2.003E+00
 6.550E+00, 2.847E+00, 6.550E+00, 2.949E-01, 6.550E+00, 1.893E+00
 6.650E+00, 2.730E+00, 6.650E+00, 3.246E-01, 6.650E+00, 1.791E+00
 6.750E+00, 2.619E+00, 6.750E+00, 3.507E-01, 6.750E+00, 1.695E+00
 6.850E+00, 2.512E+00, 6.850E+00, 3.728E-01, 6.850E+00, 1.606E+00
 6.950E+00, 2.410E+00, 6.950E+00, 3.914E-01, 6.950E+00, 1.523E+00
 7.050E+00, 2.314E+00, 7.050E+00, 4.080E-01, 7.050E+00, 1.445E+00
 7.150E+00, 2.226E+00, 7.150E+00, 4.254E-01, 7.150E+00, 1.372E+00
 7.250E+00, 2.147E+00, 7.250E+00, 4.448E-01, 7.250E+00, 1.303E+00
 7.350E+00, 2.076E+00, 7.350E+00, 4.652E-01, 7.350E+00, 1.238E+00
 7.450E+00, 2.010E+00, 7.450E+00, 4.855E-01, 7.450E+00, 1.177E+00
 7.550E+00, 1.949E+00, 7.550E+00, 5.054E-01, 7.550E+00, 1.119E+00
 7.650E+00, 1.890E+00, 7.650E+00, 5.228E-01, 7.650E+00, 1.065E+00
 7.750E+00, 1.832E+00, 7.750E+00, 5.370E-01, 7.750E+00, 1.014E+00
 7.850E+00, 1.775E+00, 7.850E+00, 5.487E-01, 7.850E+00, 9.657E-01
 7.950E+00, 1.721E+00, 7.950E+00, 5.599E-01, 7.950E+00, 9.199E-01
 8.050E+00, 1.671E+00, 8.050E+00, 5.716E-01, 8.050E+00, 8.766E-01
 8.150E+00, 1.625E+00, 8.150E+00, 5.840E-01, 8.150E+00, 8.355E-01
 8.250E+00, 1.582E+00, 8.250E+00, 5.962E-01, 8.250E+00, 7.966E-01
 8.350E+00, 1.540E+00, 8.350E+00, 6.070E-01, 8.350E+00, 7.599E-01
 8.450E+00, 1.499E+00, 8.450E+00, 6.170E-01, 8.450E+00, 7.251E-01
 8.550E+00, 1.461E+00, 8.550E+00, 6.265E-01, 8.550E+00, 6.920E-01
 8.650E+00, 1.424E+00, 8.650E+00, 6.358E-01, 8.650E+00, 6.605E-01
 8.750E+00, 1.389E+00, 8.750E+00, 6.453E-01, 8.750E+00, 6.306E-01
 8.850E+00, 1.357E+00, 8.850E+00, 6.547E-01, 8.850E+00, 6.020E-01
 8.950E+00, 1.325E+00, 8.950E+00, 6.634E-01, 8.950E+00, 5.746E-01
 9.050E+00, 1.294E+00, 9.050E+00, 6.713E-01, 9.050E+00, 5.482E-01
 9.150E+00, 1.262E+00, 9.150E+00, 6.774E-01, 9.150E+00, 5.228E-01
 9.250E+00, 1.231E+00, 9.250E+00, 6.828E-01, 9.250E+00, 4.985E-01
 9.350E+00, 1.200E+00, 9.350E+00, 6.871E-01, 9.350E+00, 4.750E-01
 9.450E+00, 1.170E+00, 9.450E+00, 6.910E-01, 9.450E+00, 4.523E-01
 9.550E+00, 1.142E+00, 9.550E+00, 6.954E-01, 9.550E+00, 4.305E-01
 9.650E+00, 1.114E+00, 9.650E+00, 6.998E-01, 9.650E+00, 4.093E-01
 9.750E+00, 1.089E+00, 9.750E+00, 7.050E-01, 9.750E+00, 3.886E-01
 9.850E+00, 1.062E+00, 9.850E+00, 7.088E-01, 9.850E+00, 3.682E-01
 9.950E+00, 1.034E+00, 9.950E+00, 7.116E-01, 9.950E+00, 3.481E-01
 1.005E+01, 1.007E+00, 1.005E+01, 7.153E-01, 1.005E+01, 3.275E-01
 1.015E+01, 9.740E-01, 1.015E+01, 7.151E-01, 1.015E+01, 3.070E-01
 1.025E+01, 9.516E-01, 1.025E+01, 7.243E-01, 1.025E+01, 2.841E-01
