m,kW/m2,m,kW/m2,m,kW/m2
 5.6500000E+000, 4.1326764E+000, 5.6500000E+000,-3.0793757E-001, 5.6500000E+000, 3.2238779E+000
 5.7500000E+000, 3.8742221E+000, 5.7500000E+000,-2.6672087E-001, 5.7500000E+000, 3.0255317E+000
 5.8500000E+000, 3.6363185E+000, 5.8500000E+000,-2.2902440E-001, 5.8500000E+000, 2.8418426E+000
 5.9500000E+000, 3.4214300E+000, 5.9500000E+000,-1.9050497E-001, 5.9500000E+000, 2.6713945E+000
 6.0500000E+000, 3.2244109E+000, 6.0500000E+000,-1.5496637E-001, 6.0500000E+000, 2.5138895E+000
 6.1500000E+000, 3.0462669E+000, 6.1500000E+000,-1.1865002E-001, 6.1500000E+000, 2.3675918E+000
 6.2500000E+000, 2.8804501E+000, 6.2500000E+000,-8.6143510E-002, 6.2500000E+000, 2.2322649E+000
 6.3500000E+000, 2.7288071E+000, 6.3500000E+000,-5.2697927E-002, 6.3500000E+000, 2.1061698E+000
 6.4500000E+000, 2.5865363E+000, 6.4500000E+000,-2.4293958E-002, 6.4500000E+000, 1.9894457E+000
 6.5500000E+000, 2.4582594E+000, 6.5500000E+000, 5.0149964E-003, 6.5500000E+000, 1.8806610E+000
 6.6500000E+000, 2.3423482E+000, 6.6500000E+000, 3.5465787E-002, 6.6500000E+000, 1.7790665E+000
 6.7500000E+000, 2.2328428E+000, 6.7500000E+000, 6.4691141E-002, 6.7500000E+000, 1.6843302E+000
 6.8500000E+000, 2.1305560E+000, 6.8500000E+000, 9.0700654E-002, 6.8500000E+000, 1.5960839E+000
 6.9500000E+000, 2.0348720E+000, 6.9500000E+000, 1.1532870E-001, 6.9500000E+000, 1.5134215E+000
 7.0500000E+000, 1.9450808E+000, 7.0500000E+000, 1.3793860E-001, 7.0500000E+000, 1.4356608E+000
 7.1500000E+000, 1.8637483E+000, 7.1500000E+000, 1.6061697E-001, 7.1500000E+000, 1.3627003E+000
 7.2500000E+000, 1.7888241E+000, 7.2500000E+000, 1.8327127E-001, 7.2500000E+000, 1.2945847E+000
 7.3500000E+000, 1.7173356E+000, 7.3500000E+000, 2.0374831E-001, 7.3500000E+000, 1.2308268E+000
 7.4500000E+000, 1.6535021E+000, 7.4500000E+000, 2.2568733E-001, 7.4500000E+000, 1.1705891E+000
 7.5500000E+000, 1.5972510E+000, 7.5500000E+000, 2.4978399E-001, 7.5500000E+000, 1.1134373E+000
 7.6500000E+000, 1.5450369E+000, 7.6500000E+000, 2.7284930E-001, 7.6500000E+000, 1.0594573E+000
 7.7500000E+000, 1.4923708E+000, 7.7500000E+000, 2.9159705E-001, 7.7500000E+000, 1.0086961E+000
 7.8500000E+000, 1.4445049E+000, 7.8500000E+000, 3.1090221E-001, 7.8500000E+000, 9.6027530E-001
 7.9500000E+000, 1.3995837E+000, 7.9500000E+000, 3.2936753E-001, 7.9500000E+000, 9.1443675E-001
 8.0500000E+000, 1.3553433E+000, 8.0500000E+000, 3.4569250E-001, 8.0500000E+000, 8.7142338E-001
 8.1500000E+000, 1.3136348E+000, 8.1500000E+000, 3.6167373E-001, 8.1500000E+000, 8.3093269E-001
 8.2500000E+000, 1.2727453E+000, 8.2500000E+000, 3.7552295E-001, 8.2500000E+000, 7.9263430E-001
 8.3500000E+000, 1.2390020E+000, 8.3500000E+000, 3.9310556E-001, 8.3500000E+000, 7.5606485E-001
 8.4500000E+000, 1.2110776E+000, 8.4500000E+000, 4.1342445E-001, 8.4500000E+000, 7.2129018E-001
 8.5500000E+000, 1.1883352E+000, 8.5500000E+000, 4.3567017E-001, 8.5500000E+000, 6.8792210E-001
 8.6500000E+000, 1.1646958E+000, 8.6500000E+000, 4.5567594E-001, 8.6500000E+000, 6.5654826E-001
 8.7500000E+000, 1.1402914E+000, 8.7500000E+000, 4.7357470E-001, 8.7500000E+000, 6.2679265E-001
 8.8500000E+000, 1.1137624E+000, 8.8500000E+000, 4.8766273E-001, 8.8500000E+000, 5.9835435E-001
 8.9500000E+000, 1.0888179E+000, 8.9500000E+000, 5.0190996E-001, 8.9500000E+000, 5.7118894E-001
 9.0500000E+000, 1.0637150E+000, 9.0500000E+000, 5.1468321E-001, 9.0500000E+000, 5.4507739E-001
 9.1500000E+000, 1.0394595E+000, 9.1500000E+000, 5.2680488E-001, 9.1500000E+000, 5.1997117E-001
 9.2500000E+000, 1.0162790E+000, 9.2500000E+000, 5.3858911E-001, 9.2500000E+000, 4.9581372E-001
 9.3500000E+000, 9.8981886E-001, 9.3500000E+000, 5.4647112E-001, 9.3500000E+000, 4.7282137E-001
 9.4500000E+000, 9.6736957E-001, 9.4500000E+000, 5.5625944E-001, 9.4500000E+000, 4.5030800E-001
 9.5500000E+000, 9.4397298E-001, 9.5500000E+000, 5.6418185E-001, 9.5500000E+000, 4.2873997E-001
 9.6500000E+000, 9.2169842E-001, 9.6500000E+000, 5.7212610E-001, 9.6500000E+000, 4.0789498E-001
 9.7500000E+000, 9.0190095E-001, 9.7500000E+000, 5.8196297E-001, 9.7500000E+000, 3.8768510E-001
 9.8500000E+000, 8.8251611E-001, 9.8500000E+000, 5.9196825E-001, 9.8500000E+000, 3.6778601E-001
 9.9500000E+000, 8.6201361E-001, 9.9500000E+000, 6.0107338E-001, 9.9500000E+000, 3.4788776E-001
 1.0050000E+001, 8.4135678E-001, 1.0050000E+001, 6.1055922E-001, 1.0050000E+001, 3.2766293E-001
 1.0150000E+001, 8.2088352E-001, 1.0150000E+001, 6.2145413E-001, 1.0150000E+001, 3.0636759E-001
 1.0250000E+001, 8.0316916E-001, 1.0250000E+001, 6.3549312E-001, 1.0250000E+001, 2.8345377E-001
