m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.2077407E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 7.5432606E-002, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 9.9205909E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.1256463E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.4791651E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 9.2149625E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.0500694E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.1273374E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 8.5657962E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 9.8157275E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.7216226E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 7.9737449E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 9.1954837E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.2915567E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 7.4308499E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 8.6378825E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.9195208E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 6.9318511E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 8.1439945E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 4.6267087E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 6.4744841E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 7.6976834E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 5.3744742E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 6.0531467E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 7.2931428E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 6.1540986E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 5.6632834E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 6.9291827E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 6.9258477E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 5.3056948E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 6.6054901E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 7.7588886E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.9744605E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 6.2939863E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 8.4865197E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.6619357E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 5.9952184E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 9.0908881E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.3692506E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 5.7093713E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 9.5807344E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 4.0960879E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 5.4354560E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 9.9699044E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.8417327E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.1841865E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.0362741E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.6060113E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 4.9539218E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.0773015E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.3858475E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.7456925E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.1224178E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.1798738E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.5525772E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.1628366E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.9907317E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.3653358E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.1924551E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.8159056E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.1878722E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.2163949E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.6536331E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.0273000E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.2428516E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.5031120E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.8822557E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.2714112E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.3637680E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.7512402E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.3019929E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.2343353E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.6298853E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.3311997E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.1140185E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.5144186E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.3561317E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.0020362E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.4054353E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.3782416E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.8976675E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.3028612E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.3987771E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.7999296E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.2011170E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.4130476E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.7086505E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.0990653E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.4206837E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.6232717E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.9999935E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.4246551E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.5435904E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.9097405E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.4307396E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.4689369E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.8292708E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.4400050E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.3991669E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.7530005E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.4481816E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.3335948E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.6767679E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.4518947E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.2719361E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.5991699E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.4510302E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.2132195E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.5240499E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.4482850E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.1581706E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.4534406E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.4456852E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.1066601E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.3901911E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.4459861E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.0582625E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.3326818E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.4483087E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.0124198E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.2791821E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.4512896E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 9.6897826E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.2282664E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.4540612E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 9.2777397E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.1782324E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.4554483E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 8.8871601E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.1308852E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.4572087E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 8.5167231E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.0858594E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.4592265E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 8.1660012E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.0456740E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.4635273E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 7.8339546E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.0067763E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.4673331E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 7.5183104E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.9709543E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.4716774E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 7.2188763E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.9336551E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.4733167E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 6.9334828E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.8966088E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.4737046E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 6.6585462E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.8555735E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.4693377E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 6.3941214E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.8199989E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.4682518E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 6.1384032E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.7803201E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.4630488E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 5.8913568E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.7500589E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.4645854E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 5.6527327E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.7094962E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.4566557E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 5.4267993E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.6826724E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.4591942E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 5.2071267E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.6410953E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.4497302E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 4.9934394E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.6216909E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.4578426E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 4.7795875E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.5768744E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.4454573E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 4.5747259E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.5715245E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.4649803E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 4.3643866E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.5136959E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.4415034E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 4.1667298E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.5279452E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.4778258E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.9479268E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.4377155E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.4285386E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.7460711E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.4934133E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.5021279E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 3.4957275E-001
