m,kW/m2,m,kW/m2,m,kW/m2
 6.0500000E+000, 2.6818888E+000, 6.0500000E+000, 1.6673648E-002, 6.0500000E+000, 2.0378802E+000
 6.1500000E+000, 2.5372719E+000, 6.1500000E+000, 4.1854625E-002, 6.1500000E+000, 1.9225384E+000
 6.2500000E+000, 2.4055881E+000, 6.2500000E+000, 6.6703438E-002, 6.2500000E+000, 1.8154997E+000
 6.3500000E+000, 2.2852080E+000, 6.3500000E+000, 9.0989040E-002, 6.3500000E+000, 1.7161406E+000
 6.4500000E+000, 2.1746813E+000, 6.4500000E+000, 1.1487342E-001, 6.4500000E+000, 1.6237776E+000
 6.5500000E+000, 2.0729585E+000, 6.5500000E+000, 1.3787801E-001, 6.5500000E+000, 1.5377957E+000
 6.6500000E+000, 1.9781946E+000, 6.6500000E+000, 1.5923483E-001, 6.6500000E+000, 1.4577572E+000
 6.7500000E+000, 1.8892090E+000, 6.7500000E+000, 1.7791017E-001, 6.7500000E+000, 1.3832139E+000
 6.8500000E+000, 1.8073247E+000, 6.8500000E+000, 1.9619601E-001, 6.8500000E+000, 1.3133304E+000
 6.9500000E+000, 1.7330083E+000, 6.9500000E+000, 2.1513158E-001, 6.9500000E+000, 1.2477362E+000
 7.0500000E+000, 1.6666495E+000, 7.0500000E+000, 2.3521987E-001, 7.0500000E+000, 1.1858192E+000
 7.1500000E+000, 1.6057792E+000, 7.1500000E+000, 2.5492652E-001, 7.1500000E+000, 1.1275137E+000
 7.2500000E+000, 1.5489231E+000, 7.2500000E+000, 2.7383951E-001, 7.2500000E+000, 1.0729402E+000
 7.3500000E+000, 1.4951037E+000, 7.3500000E+000, 2.9164493E-001, 7.3500000E+000, 1.0218857E+000
 7.4500000E+000, 1.4452243E+000, 7.4500000E+000, 3.0934779E-001, 7.4500000E+000, 9.7396521E-001
 7.5500000E+000, 1.3992269E+000, 7.5500000E+000, 3.2727627E-001, 7.5500000E+000, 9.2892248E-001
 7.6500000E+000, 1.3550500E+000, 7.6500000E+000, 3.4364301E-001, 7.6500000E+000, 8.8641400E-001
 7.7500000E+000, 1.3118000E+000, 7.7500000E+000, 3.5788518E-001, 7.7500000E+000, 8.4624587E-001
 7.8500000E+000, 1.2708376E+000, 7.8500000E+000, 3.7158664E-001, 7.8500000E+000, 8.0823095E-001
 7.9500000E+000, 1.2311751E+000, 7.9500000E+000, 3.8379771E-001, 7.9500000E+000, 7.7218213E-001
 8.0500000E+000, 1.1941403E+000, 8.0500000E+000, 3.9579973E-001, 8.0500000E+000, 7.3783824E-001
 8.1500000E+000, 1.1604666E+000, 8.1500000E+000, 4.0848232E-001, 8.1500000E+000, 7.0520051E-001
 8.2500000E+000, 1.1285793E+000, 8.2500000E+000, 4.2085595E-001, 8.2500000E+000, 6.7429935E-001
 8.3500000E+000, 1.0991990E+000, 8.3500000E+000, 4.3372882E-001, 8.3500000E+000, 6.4490366E-001
 8.4500000E+000, 1.0733963E+000, 8.4500000E+000, 4.4783892E-001, 8.4500000E+000, 6.1672636E-001
 8.5500000E+000, 1.0492667E+000, 8.5500000E+000, 4.6187660E-001, 8.5500000E+000, 5.8992763E-001
 8.6500000E+000, 1.0272890E+000, 8.6500000E+000, 4.7638872E-001, 8.6500000E+000, 5.6425386E-001
 8.7500000E+000, 1.0044985E+000, 8.7500000E+000, 4.8897834E-001, 8.7500000E+000, 5.3980411E-001
 8.8500000E+000, 9.8328919E-001, 8.8500000E+000, 5.0187843E-001, 8.8500000E+000, 5.1637929E-001
 8.9500000E+000, 9.6141562E-001, 8.9500000E+000, 5.1296628E-001, 8.9500000E+000, 4.9393979E-001
 9.0500000E+000, 9.3929538E-001, 9.0500000E+000, 5.2282124E-001, 9.0500000E+000, 4.7243034E-001
 9.1500000E+000, 9.1816469E-001, 9.1500000E+000, 5.3255126E-001, 9.1500000E+000, 4.5171694E-001
 9.2500000E+000, 8.9751840E-001, 9.2500000E+000, 5.4163686E-001, 9.2500000E+000, 4.3179994E-001
 9.3500000E+000, 8.7744828E-001, 9.3500000E+000, 5.5007686E-001, 9.3500000E+000, 4.1251340E-001
 9.4500000E+000, 8.5760267E-001, 9.4500000E+000, 5.5782805E-001, 9.4500000E+000, 3.9388670E-001
 9.5500000E+000, 8.3774376E-001, 9.5500000E+000, 5.6497436E-001, 9.5500000E+000, 3.7590533E-001
 9.6500000E+000, 8.1720619E-001, 9.6500000E+000, 5.7048273E-001, 9.6500000E+000, 3.5833024E-001
 9.7500000E+000, 7.9547083E-001, 9.7500000E+000, 5.7459946E-001, 9.7500000E+000, 3.4121092E-001
 9.8500000E+000, 7.7441642E-001, 9.8500000E+000, 5.7881189E-001, 9.8500000E+000, 3.2416030E-001
 9.9500000E+000, 7.5246314E-001, 9.9500000E+000, 5.8282112E-001, 9.9500000E+000, 3.0715129E-001
 1.0050000E+001, 7.3165101E-001, 1.0050000E+001, 5.8819036E-001, 1.0050000E+001, 2.8940819E-001
 1.0150000E+001, 7.0639961E-001, 1.0150000E+001, 5.9179515E-001, 1.0150000E+001, 2.7142011E-001
 1.0250000E+001, 6.9028305E-001, 1.0250000E+001, 6.0346367E-001, 1.0250000E+001, 2.5094229E-001
