m,kW/m2,m,kW/m2,m,kW/m2
 5.050E+00, 7.080E+00, 5.050E+00,-3.694E-01, 5.050E+00, 5.085E+00
 5.150E+00, 6.607E+00, 5.150E+00,-3.143E-01, 5.150E+00, 4.762E+00
 5.250E+00, 6.166E+00, 5.250E+00,-2.676E-01, 5.250E+00, 4.462E+00
 5.350E+00, 5.762E+00, 5.350E+00,-2.262E-01, 5.350E+00, 4.183E+00
 5.450E+00, 5.394E+00, 5.450E+00,-1.862E-01, 5.450E+00, 3.924E+00
 5.550E+00, 5.059E+00, 5.550E+00,-1.496E-01, 5.550E+00, 3.685E+00
 5.650E+00, 4.751E+00, 5.650E+00,-1.185E-01, 5.650E+00, 3.463E+00
 5.750E+00, 4.466E+00, 5.750E+00,-9.012E-02, 5.750E+00, 3.258E+00
 5.850E+00, 4.203E+00, 5.850E+00,-6.206E-02, 5.850E+00, 3.068E+00
 5.950E+00, 3.960E+00, 5.950E+00,-3.502E-02, 5.950E+00, 2.890E+00
 6.050E+00, 3.739E+00, 6.050E+00,-7.260E-03, 6.050E+00, 2.725E+00
 6.150E+00, 3.541E+00, 6.150E+00, 2.492E-02, 6.150E+00, 2.570E+00
 6.250E+00, 3.363E+00, 6.250E+00, 5.906E-02, 6.250E+00, 2.425E+00
 6.350E+00, 3.199E+00, 6.350E+00, 9.292E-02, 6.350E+00, 2.289E+00
 6.450E+00, 3.042E+00, 6.450E+00, 1.210E-01, 6.450E+00, 2.162E+00
 6.550E+00, 2.893E+00, 6.550E+00, 1.449E-01, 6.550E+00, 2.043E+00
 6.650E+00, 2.749E+00, 6.650E+00, 1.638E-01, 6.650E+00, 1.931E+00
 6.750E+00, 2.611E+00, 6.750E+00, 1.778E-01, 6.750E+00, 1.827E+00
 6.850E+00, 2.480E+00, 6.850E+00, 1.887E-01, 6.850E+00, 1.730E+00
 6.950E+00, 2.356E+00, 6.950E+00, 1.993E-01, 6.950E+00, 1.639E+00
 7.050E+00, 2.242E+00, 7.050E+00, 2.102E-01, 7.050E+00, 1.554E+00
 7.150E+00, 2.137E+00, 7.150E+00, 2.226E-01, 7.150E+00, 1.473E+00
 7.250E+00, 2.040E+00, 7.250E+00, 2.358E-01, 7.250E+00, 1.398E+00
 7.350E+00, 1.948E+00, 7.350E+00, 2.477E-01, 7.350E+00, 1.327E+00
 7.450E+00, 1.860E+00, 7.450E+00, 2.585E-01, 7.450E+00, 1.260E+00
 7.550E+00, 1.778E+00, 7.550E+00, 2.688E-01, 7.550E+00, 1.197E+00
 7.650E+00, 1.701E+00, 7.650E+00, 2.788E-01, 7.650E+00, 1.138E+00
 7.750E+00, 1.631E+00, 7.750E+00, 2.907E-01, 7.750E+00, 1.082E+00
 7.850E+00, 1.568E+00, 7.850E+00, 3.045E-01, 7.850E+00, 1.029E+00
 7.950E+00, 1.512E+00, 7.950E+00, 3.208E-01, 7.950E+00, 9.787E-01
 8.050E+00, 1.460E+00, 8.050E+00, 3.369E-01, 8.050E+00, 9.310E-01
 8.150E+00, 1.412E+00, 8.150E+00, 3.522E-01, 8.150E+00, 8.859E-01
 8.250E+00, 1.366E+00, 8.250E+00, 3.669E-01, 8.250E+00, 8.433E-01
 8.350E+00, 1.323E+00, 8.350E+00, 3.807E-01, 8.350E+00, 8.032E-01
 8.450E+00, 1.279E+00, 8.450E+00, 3.919E-01, 8.450E+00, 7.654E-01
 8.550E+00, 1.236E+00, 8.550E+00, 4.010E-01, 8.550E+00, 7.298E-01
 8.650E+00, 1.196E+00, 8.650E+00, 4.102E-01, 8.650E+00, 6.958E-01
 8.750E+00, 1.160E+00, 8.750E+00, 4.209E-01, 8.750E+00, 6.636E-01
 8.850E+00, 1.126E+00, 8.850E+00, 4.311E-01, 8.850E+00, 6.329E-01
 8.950E+00, 1.092E+00, 8.950E+00, 4.400E-01, 8.950E+00, 6.038E-01
 9.050E+00, 1.060E+00, 9.050E+00, 4.485E-01, 9.050E+00, 5.761E-01
 9.150E+00, 1.031E+00, 9.150E+00, 4.578E-01, 9.150E+00, 5.496E-01
 9.250E+00, 1.006E+00, 9.250E+00, 4.692E-01, 9.250E+00, 5.240E-01
 9.350E+00, 9.826E-01, 9.350E+00, 4.812E-01, 9.350E+00, 4.992E-01
 9.450E+00, 9.607E-01, 9.450E+00, 4.932E-01, 9.450E+00, 4.754E-01
 9.550E+00, 9.389E-01, 9.550E+00, 5.042E-01, 9.550E+00, 4.524E-01
 9.650E+00, 9.172E-01, 9.650E+00, 5.148E-01, 9.650E+00, 4.302E-01
 9.750E+00, 8.946E-01, 9.750E+00, 5.240E-01, 9.750E+00, 4.085E-01
 9.850E+00, 8.725E-01, 9.850E+00, 5.332E-01, 9.850E+00, 3.870E-01
 9.950E+00, 8.487E-01, 9.950E+00, 5.409E-01, 9.950E+00, 3.657E-01
 1.005E+01, 8.268E-01, 1.005E+01, 5.501E-01, 1.005E+01, 3.438E-01
 1.015E+01, 8.008E-01, 1.015E+01, 5.571E-01, 1.015E+01, 3.219E-01
 1.025E+01, 7.835E-01, 1.025E+01, 5.720E-01, 1.025E+01, 2.979E-01
