m,kW/m2,m,kW/m2,m,kW/m2
 5.250E+00, 5.781E+00, 5.250E+00,-4.471E-01, 5.250E+00, 4.361E+00
 5.350E+00, 5.408E+00, 5.350E+00,-3.985E-01, 5.350E+00, 4.089E+00
 5.450E+00, 5.064E+00, 5.450E+00,-3.540E-01, 5.450E+00, 3.837E+00
 5.550E+00, 4.746E+00, 5.550E+00,-3.133E-01, 5.550E+00, 3.603E+00
 5.650E+00, 4.451E+00, 5.650E+00,-2.774E-01, 5.650E+00, 3.386E+00
 5.750E+00, 4.178E+00, 5.750E+00,-2.448E-01, 5.750E+00, 3.185E+00
 5.850E+00, 3.927E+00, 5.850E+00,-2.132E-01, 5.850E+00, 2.998E+00
 5.950E+00, 3.699E+00, 5.950E+00,-1.799E-01, 5.950E+00, 2.824E+00
 6.050E+00, 3.490E+00, 6.050E+00,-1.450E-01, 6.050E+00, 2.662E+00
 6.150E+00, 3.298E+00, 6.150E+00,-1.116E-01, 6.150E+00, 2.512E+00
 6.250E+00, 3.120E+00, 6.250E+00,-7.947E-02, 6.250E+00, 2.371E+00
 6.350E+00, 2.957E+00, 6.350E+00,-4.738E-02, 6.350E+00, 2.240E+00
 6.450E+00, 2.806E+00, 6.450E+00,-1.716E-02, 6.450E+00, 2.117E+00
 6.550E+00, 2.667E+00, 6.550E+00, 1.186E-02, 6.550E+00, 2.002E+00
 6.650E+00, 2.538E+00, 6.650E+00, 3.988E-02, 6.650E+00, 1.895E+00
 6.750E+00, 2.418E+00, 6.750E+00, 6.639E-02, 6.750E+00, 1.795E+00
 6.850E+00, 2.304E+00, 6.850E+00, 9.005E-02, 6.850E+00, 1.701E+00
 6.950E+00, 2.196E+00, 6.950E+00, 1.111E-01, 6.950E+00, 1.614E+00
 7.050E+00, 2.092E+00, 7.050E+00, 1.296E-01, 7.050E+00, 1.532E+00
 7.150E+00, 1.996E+00, 7.150E+00, 1.473E-01, 7.150E+00, 1.455E+00
 7.250E+00, 1.908E+00, 7.250E+00, 1.650E-01, 7.250E+00, 1.381E+00
 7.350E+00, 1.826E+00, 7.350E+00, 1.834E-01, 7.350E+00, 1.312E+00
 7.450E+00, 1.753E+00, 7.450E+00, 2.034E-01, 7.450E+00, 1.247E+00
 7.550E+00, 1.686E+00, 7.550E+00, 2.252E-01, 7.550E+00, 1.185E+00
 7.650E+00, 1.625E+00, 7.650E+00, 2.472E-01, 7.650E+00, 1.127E+00
 7.750E+00, 1.567E+00, 7.750E+00, 2.686E-01, 7.750E+00, 1.072E+00
 7.850E+00, 1.514E+00, 7.850E+00, 2.896E-01, 7.850E+00, 1.020E+00
 7.950E+00, 1.464E+00, 7.950E+00, 3.093E-01, 7.950E+00, 9.700E-01
 8.050E+00, 1.415E+00, 8.050E+00, 3.272E-01, 8.050E+00, 9.230E-01
 8.150E+00, 1.368E+00, 8.150E+00, 3.431E-01, 8.150E+00, 8.784E-01
 8.250E+00, 1.324E+00, 8.250E+00, 3.589E-01, 8.250E+00, 8.359E-01
 8.350E+00, 1.281E+00, 8.350E+00, 3.725E-01, 8.350E+00, 7.956E-01
 8.450E+00, 1.238E+00, 8.450E+00, 3.846E-01, 8.450E+00, 7.572E-01
 8.550E+00, 1.197E+00, 8.550E+00, 3.952E-01, 8.550E+00, 7.208E-01
 8.650E+00, 1.158E+00, 8.650E+00, 4.056E-01, 8.650E+00, 6.862E-01
 8.750E+00, 1.122E+00, 8.750E+00, 4.171E-01, 8.750E+00, 6.533E-01
 8.850E+00, 1.089E+00, 8.850E+00, 4.297E-01, 8.850E+00, 6.220E-01
 8.950E+00, 1.060E+00, 8.950E+00, 4.441E-01, 8.950E+00, 5.918E-01
 9.050E+00, 1.036E+00, 9.050E+00, 4.608E-01, 9.050E+00, 5.628E-01
 9.150E+00, 1.013E+00, 9.150E+00, 4.773E-01, 9.150E+00, 5.350E-01
 9.250E+00, 9.904E-01, 9.250E+00, 4.921E-01, 9.250E+00, 5.086E-01
 9.350E+00, 9.679E-01, 9.350E+00, 5.059E-01, 9.350E+00, 4.833E-01
 9.450E+00, 9.456E-01, 9.450E+00, 5.187E-01, 9.450E+00, 4.591E-01
 9.550E+00, 9.238E-01, 9.550E+00, 5.307E-01, 9.550E+00, 4.357E-01
 9.650E+00, 9.012E-01, 9.650E+00, 5.408E-01, 9.650E+00, 4.132E-01
 9.750E+00, 8.786E-01, 9.750E+00, 5.503E-01, 9.750E+00, 3.914E-01
 9.850E+00, 8.572E-01, 9.850E+00, 5.602E-01, 9.850E+00, 3.699E-01
 9.950E+00, 8.336E-01, 9.950E+00, 5.684E-01, 9.950E+00, 3.490E-01
 1.005E+01, 8.139E-01, 1.005E+01, 5.801E-01, 1.005E+01, 3.274E-01
 1.015E+01, 7.876E-01, 1.015E+01, 5.875E-01, 1.015E+01, 3.061E-01
 1.025E+01, 7.764E-01, 1.025E+01, 6.069E-01, 1.025E+01, 2.821E-01
