m,kW/m2,m,kW/m2,m,kW/m2
 6.8500000E+000, 2.2427202E+000, 6.8500000E+000, 5.1944153E-002, 6.8500000E+000, 1.6978593E+000
 6.9500000E+000, 2.1386607E+000, 6.9500000E+000, 7.6438531E-002, 6.9500000E+000, 1.6088301E+000
 7.0500000E+000, 2.0430465E+000, 7.0500000E+000, 1.0114521E-001, 7.0500000E+000, 1.5251682E+000
 7.1500000E+000, 1.9537236E+000, 7.1500000E+000, 1.2463883E-001, 7.1500000E+000, 1.4466042E+000
 7.2500000E+000, 1.8700076E+000, 7.2500000E+000, 1.4608469E-001, 7.2500000E+000, 1.3729553E+000
 7.3500000E+000, 1.7876666E+000, 7.3500000E+000, 1.6261154E-001, 7.3500000E+000, 1.3042796E+000
 7.4500000E+000, 1.7122557E+000, 7.4500000E+000, 1.7928488E-001, 7.4500000E+000, 1.2399597E+000
 7.5500000E+000, 1.6397977E+000, 7.5500000E+000, 1.9422094E-001, 7.5500000E+000, 1.1792699E+000
 7.6500000E+000, 1.5769101E+000, 7.6500000E+000, 2.1223644E-001, 7.6500000E+000, 1.1222542E+000
 7.7500000E+000, 1.5189713E+000, 7.7500000E+000, 2.3142790E-001, 7.7500000E+000, 1.0687996E+000
 7.8500000E+000, 1.4688244E+000, 7.8500000E+000, 2.5199061E-001, 7.8500000E+000, 1.0183220E+000
 7.9500000E+000, 1.4242119E+000, 7.9500000E+000, 2.7413287E-001, 7.9500000E+000, 9.7045507E-001
 8.0500000E+000, 1.3813381E+000, 8.0500000E+000, 2.9428902E-001, 8.0500000E+000, 9.2508597E-001
 8.1500000E+000, 1.3426522E+000, 8.1500000E+000, 3.1567009E-001, 8.1500000E+000, 8.8207839E-001
 8.2500000E+000, 1.3047770E+000, 8.2500000E+000, 3.3488118E-001, 8.2500000E+000, 8.4138634E-001
 8.3500000E+000, 1.2608325E+000, 8.3500000E+000, 3.4679664E-001, 8.3500000E+000, 8.0353225E-001
 8.4500000E+000, 1.2136555E+000, 8.4500000E+000, 3.5363574E-001, 8.4500000E+000, 7.6783315E-001
 8.5500000E+000, 1.1741550E+000, 8.5500000E+000, 3.6497363E-001, 8.5500000E+000, 7.3364723E-001
 8.6500000E+000, 1.1389929E+000, 8.6500000E+000, 3.7825708E-001, 8.6500000E+000, 7.0114133E-001
 8.7500000E+000, 1.1060646E+000, 8.7500000E+000, 3.9143524E-001, 8.7500000E+000, 6.7016576E-001
 8.8500000E+000, 1.0805736E+000, 8.8500000E+000, 4.0897902E-001, 8.8500000E+000, 6.4019179E-001
 8.9500000E+000, 1.0582086E+000, 8.9500000E+000, 4.2763631E-001, 8.9500000E+000, 6.1140845E-001
 9.0500000E+000, 1.0379256E+000, 9.0500000E+000, 4.4649488E-001, 9.0500000E+000, 5.8368900E-001
 9.1500000E+000, 1.0096730E+000, 9.1500000E+000, 4.5692190E-001, 9.1500000E+000, 5.5749628E-001
 9.2500000E+000, 9.8373101E-001, 9.2500000E+000, 4.6818341E-001, 9.2500000E+000, 5.3234540E-001
 9.3500000E+000, 9.5928700E-001, 9.3500000E+000, 4.7930259E-001, 9.3500000E+000, 5.0799240E-001
 9.4500000E+000, 9.3691273E-001, 9.4500000E+000, 4.9080245E-001, 9.4500000E+000, 4.8443869E-001
 9.5500000E+000, 9.1349136E-001, 9.5500000E+000, 5.0076220E-001, 9.5500000E+000, 4.6192931E-001
 9.6500000E+000, 8.8556937E-001, 9.6500000E+000, 5.0540241E-001, 9.6500000E+000, 4.4036335E-001
 9.7500000E+000, 8.6413427E-001, 9.7500000E+000, 5.1546242E-001, 9.7500000E+000, 4.1908324E-001
 9.8500000E+000, 8.4367851E-001, 9.8500000E+000, 5.2601458E-001, 9.8500000E+000, 3.9818358E-001
 9.9500000E+000, 8.1987515E-001, 9.9500000E+000, 5.3347573E-001, 9.9500000E+000, 3.7718868E-001
 1.0050000E+001, 7.9397065E-001, 1.0050000E+001, 5.3949879E-001, 1.0050000E+001, 3.5579268E-001
 1.0150000E+001, 7.7263443E-001, 1.0150000E+001, 5.5042712E-001, 1.0150000E+001, 3.3324955E-001
 1.0250000E+001, 7.5996475E-001, 1.0250000E+001, 5.7010852E-001, 1.0250000E+001, 3.0866395E-001
