m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.8929508E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.5595187E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.2350583E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.4818685E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.7542123E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.8806434E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.1110475E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.9443655E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.5599900E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.7714343E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.1108267E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.2673873E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.4629292E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.2651406E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.0016191E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.1829101E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.4215491E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.7592632E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.9284184E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.5831556E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.5373912E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.6976362E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.7513322E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.3344070E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.4876613E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.9118809E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.1497494E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.2947828E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.0380149E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.9825642E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.1202165E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.1622058E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.8311835E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.9614992E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.2771350E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.6937502E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.8196774E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.4115555E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.5683336E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.6902424E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 3.5423842E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.4532863E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.5719686E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.6752442E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.3474503E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.4652652E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.8210754E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.2505942E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.3679443E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.9608768E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.1623710E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.2770307E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 4.0731286E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.0817448E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.1938992E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.1689537E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0081831E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.1167564E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.2404194E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 9.4103273E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.0469970E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.3186205E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 8.7954332E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 9.8161063E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.3940870E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 8.2226853E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 9.2083872E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 4.4601273E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 7.6959410E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 8.6462706E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 4.5124331E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 7.2163028E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 8.1168433E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 4.5470727E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 6.7778191E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 7.6102719E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 4.5593781E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.3735181E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 7.1203128E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 4.5460113E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.0018504E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 6.6662034E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.5301175E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 5.6600198E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 6.2704794E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 4.5388951E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 5.3447736E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.9250626E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 4.5698281E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.0525821E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 5.6036203E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.6024039E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.7816368E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 5.3035888E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.6357477E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.5310755E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 5.0187825E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.6646722E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.2987856E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.7395692E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.6793225E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.0815284E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 4.4625766E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 4.6765200E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.8771796E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 4.1993476E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 4.6699663E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.6851739E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.9521592E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 4.6671345E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.5046897E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.7150043E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 4.6660182E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.3345975E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.4745047E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 4.6491811E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.1745913E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.2573861E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 4.6407234E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.0230040E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.0147883E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 4.5996903E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.8801280E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.7993911E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.5692303E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.7446016E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.5687255E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 4.5182461E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.6165422E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.3827921E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 4.4977577E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.4944251E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.1807020E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 4.4595210E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.3790592E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.0395545E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 4.4670042E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.2680399E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.8456335E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 4.4283829E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.1628389E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.7367958E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 4.4557235E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.0604866E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.5315804E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 4.4000884E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.9641326E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.4575102E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 4.4436613E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.8687666E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.2414350E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 4.3710890E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.7797527E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.1989606E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 4.4366917E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.6893935E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 9.4076047E-002, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 4.3160601E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.6067258E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 9.7953681E-002, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 4.4418606E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.5185600E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 6.4286111E-002, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 4.2510388E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.4413816E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 8.1500465E-002, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 4.4887350E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.3503378E-001
