m,kW/m2,m,kW/m2,m,kW/m2
 8.850E+00, 1.068E+00, 8.850E+00, 4.723E-01, 8.850E+00, 5.813E-01
 8.950E+00, 1.040E+00, 8.950E+00, 4.843E-01, 8.950E+00, 5.529E-01
 9.050E+00, 1.013E+00, 9.050E+00, 4.961E-01, 9.050E+00, 5.256E-01
 9.150E+00, 9.868E-01, 9.150E+00, 5.075E-01, 9.150E+00, 4.995E-01
 9.250E+00, 9.624E-01, 9.250E+00, 5.186E-01, 9.250E+00, 4.745E-01
 9.350E+00, 9.382E-01, 9.350E+00, 5.286E-01, 9.350E+00, 4.505E-01
 9.450E+00, 9.146E-01, 9.450E+00, 5.379E-01, 9.450E+00, 4.275E-01
 9.550E+00, 8.912E-01, 9.550E+00, 5.464E-01, 9.550E+00, 4.054E-01
 9.650E+00, 8.683E-01, 9.650E+00, 5.543E-01, 9.650E+00, 3.842E-01
 9.750E+00, 8.460E-01, 9.750E+00, 5.620E-01, 9.750E+00, 3.637E-01
 9.850E+00, 8.232E-01, 9.850E+00, 5.691E-01, 9.850E+00, 3.438E-01
 9.950E+00, 7.987E-01, 9.950E+00, 5.747E-01, 9.950E+00, 3.243E-01
 1.005E+01, 7.766E-01, 1.005E+01, 5.825E-01, 1.005E+01, 3.043E-01
 1.015E+01, 7.487E-01, 1.015E+01, 5.865E-01, 1.015E+01, 2.845E-01
 1.025E+01, 7.358E-01, 1.025E+01, 6.030E-01, 1.025E+01, 2.624E-01
