m,kW/m2,m,kW/m2,m,kW/m2
 6.350E+00, 2.871E+00, 6.350E+00, 1.602E-01, 6.350E+00, 2.118E+00
 6.450E+00, 2.722E+00, 6.450E+00, 1.733E-01, 6.450E+00, 2.004E+00
 6.550E+00, 2.587E+00, 6.550E+00, 1.865E-01, 6.550E+00, 1.899E+00
 6.650E+00, 2.461E+00, 6.650E+00, 1.994E-01, 6.650E+00, 1.800E+00
 6.750E+00, 2.344E+00, 6.750E+00, 2.112E-01, 6.750E+00, 1.707E+00
 6.850E+00, 2.233E+00, 6.850E+00, 2.209E-01, 6.850E+00, 1.620E+00
 6.950E+00, 2.128E+00, 6.950E+00, 2.283E-01, 6.950E+00, 1.540E+00
 7.050E+00, 2.030E+00, 7.050E+00, 2.360E-01, 7.050E+00, 1.464E+00
 7.150E+00, 1.939E+00, 7.150E+00, 2.445E-01, 7.150E+00, 1.392E+00
 7.250E+00, 1.856E+00, 7.250E+00, 2.532E-01, 7.250E+00, 1.325E+00
 7.350E+00, 1.776E+00, 7.350E+00, 2.612E-01, 7.350E+00, 1.262E+00
 7.450E+00, 1.701E+00, 7.450E+00, 2.681E-01, 7.450E+00, 1.203E+00
 7.550E+00, 1.630E+00, 7.550E+00, 2.739E-01, 7.550E+00, 1.147E+00
 7.650E+00, 1.561E+00, 7.650E+00, 2.790E-01, 7.650E+00, 1.094E+00
 7.750E+00, 1.497E+00, 7.750E+00, 2.834E-01, 7.750E+00, 1.044E+00
 7.850E+00, 1.435E+00, 7.850E+00, 2.873E-01, 7.850E+00, 9.971E-01
 7.950E+00, 1.377E+00, 7.950E+00, 2.908E-01, 7.950E+00, 9.523E-01
 8.050E+00, 1.321E+00, 8.050E+00, 2.939E-01, 8.050E+00, 9.100E-01
 8.150E+00, 1.268E+00, 8.150E+00, 2.962E-01, 8.150E+00, 8.699E-01
 8.250E+00, 1.217E+00, 8.250E+00, 2.985E-01, 8.250E+00, 8.321E-01
 8.350E+00, 1.169E+00, 8.350E+00, 3.007E-01, 8.350E+00, 7.963E-01
 8.450E+00, 1.123E+00, 8.450E+00, 3.021E-01, 8.450E+00, 7.623E-01
 8.550E+00, 1.079E+00, 8.550E+00, 3.035E-01, 8.550E+00, 7.300E-01
 8.650E+00, 1.038E+00, 8.650E+00, 3.054E-01, 8.650E+00, 6.992E-01
 8.750E+00, 9.991E-01, 8.750E+00, 3.074E-01, 8.750E+00, 6.698E-01
 8.850E+00, 9.621E-01, 8.850E+00, 3.096E-01, 8.850E+00, 6.417E-01
 8.950E+00, 9.269E-01, 8.950E+00, 3.116E-01, 8.950E+00, 6.148E-01
 9.050E+00, 8.933E-01, 9.050E+00, 3.139E-01, 9.050E+00, 5.890E-01
 9.150E+00, 8.613E-01, 9.150E+00, 3.162E-01, 9.150E+00, 5.641E-01
 9.250E+00, 8.304E-01, 9.250E+00, 3.183E-01, 9.250E+00, 5.403E-01
 9.350E+00, 7.997E-01, 9.350E+00, 3.195E-01, 9.350E+00, 5.174E-01
 9.450E+00, 7.693E-01, 9.450E+00, 3.198E-01, 9.450E+00, 4.955E-01
 9.550E+00, 7.395E-01, 9.550E+00, 3.198E-01, 9.550E+00, 4.744E-01
 9.650E+00, 7.113E-01, 9.650E+00, 3.203E-01, 9.650E+00, 4.539E-01
 9.750E+00, 6.840E-01, 9.750E+00, 3.211E-01, 9.750E+00, 4.341E-01
 9.850E+00, 6.582E-01, 9.850E+00, 3.229E-01, 9.850E+00, 4.145E-01
 9.950E+00, 6.328E-01, 9.950E+00, 3.249E-01, 9.950E+00, 3.951E-01
 1.005E+01, 6.075E-01, 1.005E+01, 3.274E-01, 1.005E+01, 3.753E-01
 1.015E+01, 5.800E-01, 1.015E+01, 3.287E-01, 1.015E+01, 3.550E-01
 1.025E+01, 5.550E-01, 1.025E+01, 3.335E-01, 1.025E+01, 3.332E-01
