m,kW/m2,m,kW/m2,m,kW/m2
 6.9500000E+000, 7.0297640E-001, 6.9500000E+000, 4.5674117E-001, 6.9500000E+000, 3.8925498E-001
 7.0500000E+000, 6.8754223E-001, 7.0500000E+000, 4.6515638E-001, 7.0500000E+000, 3.7144366E-001
 7.1500000E+000, 6.7312945E-001, 7.1500000E+000, 4.7294176E-001, 7.1500000E+000, 3.5452504E-001
 7.2500000E+000, 6.5930782E-001, 7.2500000E+000, 4.8047853E-001, 7.2500000E+000, 3.3858156E-001
 7.3500000E+000, 6.4635578E-001, 7.3500000E+000, 4.8811134E-001, 7.3500000E+000, 3.2361111E-001
 7.4500000E+000, 6.3350482E-001, 7.4500000E+000, 4.9495267E-001, 7.4500000E+000, 3.0951384E-001
 7.5500000E+000, 6.2154891E-001, 7.5500000E+000, 5.0161286E-001, 7.5500000E+000, 2.9610096E-001
 7.6500000E+000, 6.0873027E-001, 7.6500000E+000, 5.0697172E-001, 7.6500000E+000, 2.8318172E-001
 7.7500000E+000, 5.9539444E-001, 7.7500000E+000, 5.1118864E-001, 7.7500000E+000, 2.7090029E-001
 7.8500000E+000, 5.8224091E-001, 7.8500000E+000, 5.1489318E-001, 7.8500000E+000, 2.5916467E-001
 7.9500000E+000, 5.6754653E-001, 7.9500000E+000, 5.1688104E-001, 7.9500000E+000, 2.4816023E-001
 8.0500000E+000, 5.5202563E-001, 8.0500000E+000, 5.1754535E-001, 8.0500000E+000, 2.3772324E-001
 8.1500000E+000, 5.3708135E-001, 8.1500000E+000, 5.1773396E-001, 8.1500000E+000, 2.2775166E-001
 8.2500000E+000, 5.2540324E-001, 8.2500000E+000, 5.2007961E-001, 8.2500000E+000, 2.1796577E-001
 8.3500000E+000, 5.1434430E-001, 8.3500000E+000, 5.2273371E-001, 8.3500000E+000, 2.0850888E-001
 8.4500000E+000, 5.0443996E-001, 8.4500000E+000, 5.2621757E-001, 8.4500000E+000, 1.9931826E-001
 8.5500000E+000, 4.9319815E-001, 8.5500000E+000, 5.2834989E-001, 8.5500000E+000, 1.9049267E-001
 8.6500000E+000, 4.8184718E-001, 8.6500000E+000, 5.3024589E-001, 8.6500000E+000, 1.8186685E-001
 8.7500000E+000, 4.7136252E-001, 8.7500000E+000, 5.3202463E-001, 8.7500000E+000, 1.7353813E-001
 8.8500000E+000, 4.6115897E-001, 8.8500000E+000, 5.3354490E-001, 8.8500000E+000, 1.6543708E-001
 8.9500000E+000, 4.5248070E-001, 8.9500000E+000, 5.3574174E-001, 8.9500000E+000, 1.5753797E-001
 9.0500000E+000, 4.4349822E-001, 9.0500000E+000, 5.3790759E-001, 9.0500000E+000, 1.4992797E-001
 9.1500000E+000, 4.3728242E-001, 9.1500000E+000, 5.4267133E-001, 9.1500000E+000, 1.4238644E-001
 9.2500000E+000, 4.3002656E-001, 9.2500000E+000, 5.4646531E-001, 9.2500000E+000, 1.3518850E-001
 9.3500000E+000, 4.2127032E-001, 9.3500000E+000, 5.4868429E-001, 9.3500000E+000, 1.2817991E-001
 9.4500000E+000, 4.0964260E-001, 9.4500000E+000, 5.4858355E-001, 9.4500000E+000, 1.2166226E-001
 9.5500000E+000, 3.9665238E-001, 9.5500000E+000, 5.4719169E-001, 9.5500000E+000, 1.1528710E-001
 9.6500000E+000, 3.8296083E-001, 9.6500000E+000, 5.4496816E-001, 9.6500000E+000, 1.0903386E-001
 9.7500000E+000, 3.7060508E-001, 9.7500000E+000, 5.4401534E-001, 9.7500000E+000, 1.0274022E-001
 9.8500000E+000, 3.5839985E-001, 9.8500000E+000, 5.4300467E-001, 9.8500000E+000, 9.6412456E-002
 9.9500000E+000, 3.4460654E-001, 9.9500000E+000, 5.4136560E-001, 9.9500000E+000, 9.0119477E-002
 1.0050000E+001, 3.3170105E-001, 1.0050000E+001, 5.4048055E-001, 1.0050000E+001, 8.3471105E-002
 1.0150000E+001, 3.1685008E-001, 1.0150000E+001, 5.3885923E-001, 1.0150000E+001, 7.6446680E-002
 1.0250000E+001, 3.0995105E-001, 1.0250000E+001, 5.4382404E-001, 1.0250000E+001, 6.7936307E-002
