m,kW/m2,m,kW/m2,m,kW/m2
 7.8500000E+000, 5.1111117E-001, 7.8500000E+000, 4.2767763E-001, 7.8500000E+000, 2.7885862E-001
 7.9500000E+000, 5.0645473E-001, 7.9500000E+000, 4.3735530E-001, 7.9500000E+000, 2.6841687E-001
 8.0500000E+000, 5.0235223E-001, 8.0500000E+000, 4.4652123E-001, 8.0500000E+000, 2.5839741E-001
 8.1500000E+000, 5.0015439E-001, 8.1500000E+000, 4.5667027E-001, 8.1500000E+000, 2.4869919E-001
 8.2500000E+000, 4.9452253E-001, 8.2500000E+000, 4.6334577E-001, 8.2500000E+000, 2.3957828E-001
 8.3500000E+000, 4.8652162E-001, 8.3500000E+000, 4.6820804E-001, 8.3500000E+000, 2.3097774E-001
 8.4500000E+000, 4.7578865E-001, 8.4500000E+000, 4.7104829E-001, 8.4500000E+000, 2.2286943E-001
 8.5500000E+000, 4.6405007E-001, 8.5500000E+000, 4.7282685E-001, 8.5500000E+000, 2.1504748E-001
 8.6500000E+000, 4.5120019E-001, 8.6500000E+000, 4.7317063E-001, 8.6500000E+000, 2.0753818E-001
 8.7500000E+000, 4.3817196E-001, 8.7500000E+000, 4.7335424E-001, 8.7500000E+000, 2.0026645E-001
 8.8500000E+000, 4.2583716E-001, 8.8500000E+000, 4.7443444E-001, 8.8500000E+000, 1.9318871E-001
 8.9500000E+000, 4.1457903E-001, 8.9500000E+000, 4.7524772E-001, 8.9500000E+000, 1.8618504E-001
 9.0500000E+000, 4.0610601E-001, 9.0500000E+000, 4.7791330E-001, 9.0500000E+000, 1.7896951E-001
 9.1500000E+000, 3.9597118E-001, 9.1500000E+000, 4.7936609E-001, 9.1500000E+000, 1.7194526E-001
 9.2500000E+000, 3.8788226E-001, 9.2500000E+000, 4.8168897E-001, 9.2500000E+000, 1.6494765E-001
 9.3500000E+000, 3.7988339E-001, 9.3500000E+000, 4.8452413E-001, 9.3500000E+000, 1.5798030E-001
 9.4500000E+000, 3.7322730E-001, 9.4500000E+000, 4.8768381E-001, 9.4500000E+000, 1.5109571E-001
 9.5500000E+000, 3.6861702E-001, 9.5500000E+000, 4.9386939E-001, 9.5500000E+000, 1.4416349E-001
 9.6500000E+000, 3.6229627E-001, 9.6500000E+000, 4.9868579E-001, 9.6500000E+000, 1.3744869E-001
 9.7500000E+000, 3.5397010E-001, 9.7500000E+000, 5.0160184E-001, 9.7500000E+000, 1.3080286E-001
 9.8500000E+000, 3.4484174E-001, 9.8500000E+000, 5.0375112E-001, 9.8500000E+000, 1.2418247E-001
 9.9500000E+000, 3.3424514E-001, 9.9500000E+000, 5.0509880E-001, 9.9500000E+000, 1.1728788E-001
 1.0050000E+001, 3.2263506E-001, 1.0050000E+001, 5.0563667E-001, 1.0050000E+001, 1.1006612E-001
 1.0150000E+001, 3.1077826E-001, 1.0150000E+001, 5.0688834E-001, 1.0150000E+001, 1.0210462E-001
 1.0250000E+001, 3.0356071E-001, 1.0250000E+001, 5.1249224E-001, 1.0250000E+001, 9.2694528E-002
