m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.3381342E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.6107449E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.3098514E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.2292620E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.7045209E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.2100919E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.1315229E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.8119909E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.1189825E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.0413782E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.9097651E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.0359902E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 9.5690951E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.9968467E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 9.6018084E-001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 8.8055430E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.0915266E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 8.9068056E-001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 8.1207524E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.1914175E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 8.2716668E-001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 7.5114515E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.3074978E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 7.6899386E-001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 6.9426533E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.4022462E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 7.1589190E-001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 6.4271256E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.5063705E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 6.6747279E-001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.9793948E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.6357762E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 6.2332952E-001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 5.5936309E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.7835578E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 5.8296884E-001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 5.2350772E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.9243424E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 5.4575373E-001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.9118616E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.0633023E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 5.1132919E-001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.6270071E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.2029123E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.7960344E-001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.3644134E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.3342513E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.5046381E-001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.1072613E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 3.4393882E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.2371810E-001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.8658265E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.5319027E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.9898430E-001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.6186691E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.6050848E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.7586846E-001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.4007315E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.6930503E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.5431371E-001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.2399854E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.8162575E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.3433993E-001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.1140771E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.9572494E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.1586098E-001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.9778820E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.0731175E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.9864482E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.8261178E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.1565401E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.8253594E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.6708960E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.2217854E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.6742513E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.5092451E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 4.2705388E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.5330335E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.3428116E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 4.3045464E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.4008714E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.1863393E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 4.3317408E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.2774023E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.0331592E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 4.3466848E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.1630921E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.8782006E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 4.3512360E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.0564245E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.7287260E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.3511552E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.9562092E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.5799426E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 4.3402267E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.8626695E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.4319288E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 4.3226080E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.7753396E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.2889082E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.3012301E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.6934090E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.1461403E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.2724416E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.6164583E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.0067264E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.2413999E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.5432843E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 8.7288094E-002, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.2129468E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.4733082E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 7.4572050E-002, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 4.1869863E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.4068949E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 6.3178550E-002, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 4.1686243E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.3441971E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 5.2792656E-002, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 4.1554824E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.2848178E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 4.3299179E-002, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 4.1469525E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.2283248E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.3112453E-002, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 4.1296404E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.1746518E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.3953394E-002, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 4.1183106E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.1235086E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.5440772E-002, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 4.1137055E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.0744105E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 9.9224194E-003, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.1341875E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.0268216E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 3.7758644E-003, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 4.1462149E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 9.8117293E-002
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000,-1.1682126E-003, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 4.1680450E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 9.3724315E-002
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000,-9.5941854E-003, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 4.1548610E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 8.9526574E-002
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000,-1.5484881E-002, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 4.1611703E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 8.5427367E-002
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000,-2.6127582E-002, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 4.1266069E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 8.1505664E-002
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000,-3.1535162E-002, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 4.1314206E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 7.7667503E-002
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000,-4.2701805E-002, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 4.0839725E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 7.4044430E-002
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000,-4.6184165E-002, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 4.1003336E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 7.0413581E-002
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000,-6.0941989E-002, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 4.0151894E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 6.7043854E-002
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000,-6.2967312E-002, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 4.0355374E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 6.3575111E-002
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000,-8.1918308E-002, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.9074406E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 6.0423010E-002
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001,-7.7531457E-002, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.9790609E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 5.6947894E-002
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001,-1.0172150E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.8046789E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 5.3951434E-002
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001,-8.5498288E-002, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 3.9749744E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 5.0200198E-002
