m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.1066176E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.1581806E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.3980219E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.0860770E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.1559441E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.2799326E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.0668048E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.1543431E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.1664404E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.0481085E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.1526482E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.0583382E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.0298385E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.1506197E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.9559170E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.0136489E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.1498401E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.8580785E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 9.9934656E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.1504519E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.7633746E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 9.8727689E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.1527979E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.6707874E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 9.7501540E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.1547957E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.5804231E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 9.6230556E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.1558724E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.4923952E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 9.4690186E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.1541913E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.4075635E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 9.3127998E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.1519028E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.3249287E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 9.1268399E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.1468410E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.2444793E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 8.9569921E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.1427281E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.1656652E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 8.7591836E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.1361296E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.0893213E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 8.6059907E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.1330231E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.0140510E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 8.4036205E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.1258277E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.9411434E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 8.2748801E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.1243026E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.8677154E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 8.0541044E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.1152486E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.7967731E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 7.9610913E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.1163386E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.7236526E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 7.7030412E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.1040207E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.6543339E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 7.6789477E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.1106989E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.5794407E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 7.3400681E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.0918549E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.5109080E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 7.4450183E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.1095919E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.4289350E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 6.9043820E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.0744181E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.3587048E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 7.2796347E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.1159771E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.2584001E-001
