m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 1.497E+00, 5.150E+00, 2.859E-01, 5.150E+00, 1.073E+00
 5.250E+00, 1.416E+00, 5.250E+00, 2.948E-01, 5.250E+00, 1.008E+00
 5.350E+00, 1.340E+00, 5.350E+00, 3.030E-01, 5.350E+00, 9.485E-01
 5.450E+00, 1.274E+00, 5.450E+00, 3.134E-01, 5.450E+00, 8.935E-01
 5.550E+00, 1.217E+00, 5.550E+00, 3.256E-01, 5.550E+00, 8.425E-01
 5.650E+00, 1.165E+00, 5.650E+00, 3.389E-01, 5.650E+00, 7.954E-01
 5.750E+00, 1.120E+00, 5.750E+00, 3.526E-01, 5.750E+00, 7.517E-01
 5.850E+00, 1.076E+00, 5.850E+00, 3.649E-01, 5.850E+00, 7.113E-01
 5.950E+00, 1.034E+00, 5.950E+00, 3.746E-01, 5.950E+00, 6.740E-01
 6.050E+00, 9.932E-01, 6.050E+00, 3.822E-01, 6.050E+00, 6.396E-01
 6.150E+00, 9.553E-01, 6.150E+00, 3.895E-01, 6.150E+00, 6.077E-01
 6.250E+00, 9.211E-01, 6.250E+00, 3.973E-01, 6.250E+00, 5.782E-01
 6.350E+00, 8.906E-01, 6.350E+00, 4.057E-01, 6.350E+00, 5.508E-01
 6.450E+00, 8.631E-01, 6.450E+00, 4.144E-01, 6.450E+00, 5.252E-01
 6.550E+00, 8.378E-01, 6.550E+00, 4.229E-01, 6.550E+00, 5.014E-01
 6.650E+00, 8.147E-01, 6.650E+00, 4.315E-01, 6.650E+00, 4.791E-01
 6.750E+00, 7.930E-01, 6.750E+00, 4.395E-01, 6.750E+00, 4.581E-01
 6.850E+00, 7.724E-01, 6.850E+00, 4.469E-01, 6.850E+00, 4.383E-01
 6.950E+00, 7.529E-01, 6.950E+00, 4.538E-01, 6.950E+00, 4.195E-01
 7.050E+00, 7.345E-01, 7.050E+00, 4.604E-01, 7.050E+00, 4.017E-01
 7.150E+00, 7.167E-01, 7.150E+00, 4.663E-01, 7.150E+00, 3.850E-01
 7.250E+00, 6.993E-01, 7.250E+00, 4.717E-01, 7.250E+00, 3.691E-01
 7.350E+00, 6.822E-01, 7.350E+00, 4.765E-01, 7.350E+00, 3.542E-01
 7.450E+00, 6.659E-01, 7.450E+00, 4.812E-01, 7.450E+00, 3.401E-01
 7.550E+00, 6.510E-01, 7.550E+00, 4.861E-01, 7.550E+00, 3.266E-01
 7.650E+00, 6.368E-01, 7.650E+00, 4.907E-01, 7.650E+00, 3.137E-01
 7.750E+00, 6.224E-01, 7.750E+00, 4.942E-01, 7.750E+00, 3.015E-01
 7.850E+00, 6.074E-01, 7.850E+00, 4.963E-01, 7.850E+00, 2.897E-01
 7.950E+00, 5.924E-01, 7.950E+00, 4.977E-01, 7.950E+00, 2.785E-01
 8.050E+00, 5.780E-01, 8.050E+00, 4.992E-01, 8.050E+00, 2.676E-01
 8.150E+00, 5.640E-01, 8.150E+00, 5.006E-01, 8.150E+00, 2.572E-01
 8.250E+00, 5.511E-01, 8.250E+00, 5.024E-01, 8.250E+00, 2.472E-01
 8.350E+00, 5.384E-01, 8.350E+00, 5.039E-01, 8.350E+00, 2.375E-01
 8.450E+00, 5.261E-01, 8.450E+00, 5.053E-01, 8.450E+00, 2.282E-01
 8.550E+00, 5.145E-01, 8.550E+00, 5.070E-01, 8.550E+00, 2.194E-01
 8.650E+00, 5.039E-01, 8.650E+00, 5.090E-01, 8.650E+00, 2.108E-01
 8.750E+00, 4.939E-01, 8.750E+00, 5.114E-01, 8.750E+00, 2.025E-01
 8.850E+00, 4.843E-01, 8.850E+00, 5.137E-01, 8.850E+00, 1.945E-01
 8.950E+00, 4.744E-01, 8.950E+00, 5.157E-01, 8.950E+00, 1.867E-01
 9.050E+00, 4.632E-01, 9.050E+00, 5.162E-01, 9.050E+00, 1.792E-01
 9.150E+00, 4.516E-01, 9.150E+00, 5.162E-01, 9.150E+00, 1.719E-01
 9.250E+00, 4.398E-01, 9.250E+00, 5.158E-01, 9.250E+00, 1.648E-01
 9.350E+00, 4.286E-01, 9.350E+00, 5.158E-01, 9.350E+00, 1.578E-01
 9.450E+00, 4.182E-01, 9.450E+00, 5.165E-01, 9.450E+00, 1.510E-01
 9.550E+00, 4.080E-01, 9.550E+00, 5.173E-01, 9.550E+00, 1.443E-01
 9.650E+00, 3.992E-01, 9.650E+00, 5.193E-01, 9.650E+00, 1.377E-01
 9.750E+00, 3.893E-01, 9.750E+00, 5.202E-01, 9.750E+00, 1.311E-01
 9.850E+00, 3.802E-01, 9.850E+00, 5.217E-01, 9.850E+00, 1.244E-01
 9.950E+00, 3.694E-01, 9.950E+00, 5.219E-01, 9.950E+00, 1.176E-01
 1.005E+01, 3.602E-01, 1.005E+01, 5.238E-01, 1.005E+01, 1.103E-01
 1.015E+01, 3.461E-01, 1.015E+01, 5.218E-01, 1.015E+01, 1.030E-01
 1.025E+01, 3.414E-01, 1.025E+01, 5.289E-01, 1.025E+01, 9.395E-02
