m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.0792934E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.0045608E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 7.6664705E-001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.0348447E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.0188155E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 7.2452009E-001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.9877120E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.0278318E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 6.8477710E-001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.9398725E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0330488E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 6.4789643E-001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.8928223E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.0361856E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 6.1362136E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.8480628E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.0387055E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 5.8169574E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.8063907E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.0415383E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 5.5169491E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.7668411E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.0439046E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 5.2333541E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.7293868E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.0458866E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 4.9675330E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.6951777E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.0486944E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 4.7192381E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.6644950E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.0525472E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 4.4861156E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.6362287E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.0566113E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 4.2650248E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.6099609E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.0609373E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.0538291E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.5849834E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.0651234E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.8530252E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.5611446E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.0690139E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.6632499E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.5378188E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.0722908E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.4835763E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.5155312E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.0754018E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.3118078E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.4935774E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.0778551E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.1471538E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.4723046E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.0799221E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.9888156E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.4522836E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.0820625E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.8376667E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.4345362E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.0851332E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.6934037E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.4167117E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.0872725E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.5559858E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.4000267E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.0895652E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.4238987E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.3830698E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.0912802E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.2978637E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.3669237E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.0931856E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.1763014E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.3472318E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.0921160E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.0618331E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.3285969E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.0913260E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.9510105E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.3060302E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.0873872E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.8483920E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.2868240E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.0854504E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.7472923E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.2621297E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.0794352E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.6544644E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.2425905E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.0769833E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.5607075E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.2160017E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.0697731E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.4768225E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.1984291E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.0686795E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.3883285E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.1678376E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.0586212E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.3140173E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.1540840E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.0600243E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.2265012E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.1175434E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.0453953E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.1589616E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.1120936E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.0525260E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.0642487E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.0650664E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.0304121E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.0032001E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.0774284E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.0502043E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 8.8891996E-002
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.0085797E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.0140095E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 8.3908311E-002
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.0552595E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.0596653E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 6.8112862E-002
