m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 1.831E+00, 4.650E+00, 1.264E-01, 4.650E+00, 1.419E+00
 4.750E+00, 1.727E+00, 4.750E+00, 1.544E-01, 4.750E+00, 1.323E+00
 4.850E+00, 1.633E+00, 4.850E+00, 1.809E-01, 4.850E+00, 1.234E+00
 4.950E+00, 1.547E+00, 4.950E+00, 2.057E-01, 4.950E+00, 1.153E+00
 5.050E+00, 1.469E+00, 5.050E+00, 2.293E-01, 5.050E+00, 1.078E+00
 5.150E+00, 1.396E+00, 5.150E+00, 2.505E-01, 5.150E+00, 1.010E+00
 5.250E+00, 1.330E+00, 5.250E+00, 2.701E-01, 5.250E+00, 9.470E-01
 5.350E+00, 1.270E+00, 5.350E+00, 2.898E-01, 5.350E+00, 8.894E-01
 5.450E+00, 1.217E+00, 5.450E+00, 3.095E-01, 5.450E+00, 8.362E-01
 5.550E+00, 1.165E+00, 5.550E+00, 3.262E-01, 5.550E+00, 7.871E-01
 5.650E+00, 1.115E+00, 5.650E+00, 3.392E-01, 5.650E+00, 7.420E-01
 5.750E+00, 1.069E+00, 5.750E+00, 3.522E-01, 5.750E+00, 7.006E-01
 5.850E+00, 1.030E+00, 5.850E+00, 3.662E-01, 5.850E+00, 6.622E-01
 5.950E+00, 9.939E-01, 5.950E+00, 3.800E-01, 5.950E+00, 6.267E-01
 6.050E+00, 9.612E-01, 6.050E+00, 3.935E-01, 6.050E+00, 5.937E-01
 6.150E+00, 9.305E-01, 6.150E+00, 4.060E-01, 6.150E+00, 5.631E-01
 6.250E+00, 9.016E-01, 6.250E+00, 4.173E-01, 6.250E+00, 5.346E-01
 6.350E+00, 8.756E-01, 6.350E+00, 4.286E-01, 6.350E+00, 5.081E-01
 6.450E+00, 8.519E-01, 6.450E+00, 4.398E-01, 6.450E+00, 4.832E-01
 6.550E+00, 8.303E-01, 6.550E+00, 4.508E-01, 6.550E+00, 4.601E-01
 6.650E+00, 8.096E-01, 6.650E+00, 4.608E-01, 6.650E+00, 4.385E-01
 6.750E+00, 7.893E-01, 6.750E+00, 4.698E-01, 6.750E+00, 4.183E-01
 6.850E+00, 7.698E-01, 6.850E+00, 4.779E-01, 6.850E+00, 3.994E-01
 6.950E+00, 7.510E-01, 6.950E+00, 4.850E-01, 6.950E+00, 3.816E-01
 7.050E+00, 7.330E-01, 7.050E+00, 4.915E-01, 7.050E+00, 3.648E-01
 7.150E+00, 7.164E-01, 7.150E+00, 4.980E-01, 7.150E+00, 3.490E-01
 7.250E+00, 7.015E-01, 7.250E+00, 5.049E-01, 7.250E+00, 3.340E-01
 7.350E+00, 6.880E-01, 7.350E+00, 5.121E-01, 7.350E+00, 3.197E-01
 7.450E+00, 6.760E-01, 7.450E+00, 5.199E-01, 7.450E+00, 3.061E-01
 7.550E+00, 6.663E-01, 7.550E+00, 5.287E-01, 7.550E+00, 2.930E-01
 7.650E+00, 6.584E-01, 7.650E+00, 5.382E-01, 7.650E+00, 2.803E-01
 7.750E+00, 6.514E-01, 7.750E+00, 5.477E-01, 7.750E+00, 2.682E-01
 7.850E+00, 6.452E-01, 7.850E+00, 5.573E-01, 7.850E+00, 2.566E-01
 7.950E+00, 6.392E-01, 7.950E+00, 5.666E-01, 7.950E+00, 2.455E-01
 8.050E+00, 6.332E-01, 8.050E+00, 5.754E-01, 8.050E+00, 2.348E-01
 8.150E+00, 6.273E-01, 8.150E+00, 5.838E-01, 8.150E+00, 2.244E-01
 8.250E+00, 6.209E-01, 8.250E+00, 5.910E-01, 8.250E+00, 2.143E-01
 8.350E+00, 6.140E-01, 8.350E+00, 5.973E-01, 8.350E+00, 2.047E-01
 8.450E+00, 6.065E-01, 8.450E+00, 6.027E-01, 8.450E+00, 1.954E-01
 8.550E+00, 5.982E-01, 8.550E+00, 6.070E-01, 8.550E+00, 1.866E-01
 8.650E+00, 5.899E-01, 8.650E+00, 6.112E-01, 8.650E+00, 1.782E-01
 8.750E+00, 5.816E-01, 8.750E+00, 6.151E-01, 8.750E+00, 1.701E-01
 8.850E+00, 5.725E-01, 8.850E+00, 6.181E-01, 8.850E+00, 1.623E-01
 8.950E+00, 5.635E-01, 8.950E+00, 6.213E-01, 8.950E+00, 1.548E-01
 9.050E+00, 5.544E-01, 9.050E+00, 6.242E-01, 9.050E+00, 1.476E-01
 9.150E+00, 5.457E-01, 9.150E+00, 6.274E-01, 9.150E+00, 1.405E-01
 9.250E+00, 5.372E-01, 9.250E+00, 6.305E-01, 9.250E+00, 1.336E-01
 9.350E+00, 5.286E-01, 9.350E+00, 6.335E-01, 9.350E+00, 1.269E-01
 9.450E+00, 5.195E-01, 9.450E+00, 6.360E-01, 9.450E+00, 1.203E-01
 9.550E+00, 5.097E-01, 9.550E+00, 6.377E-01, 9.550E+00, 1.139E-01
 9.650E+00, 4.997E-01, 9.650E+00, 6.391E-01, 9.650E+00, 1.076E-01
 9.750E+00, 4.886E-01, 9.750E+00, 6.396E-01, 9.750E+00, 1.014E-01
 9.850E+00, 4.775E-01, 9.850E+00, 6.400E-01, 9.850E+00, 9.511E-02
 9.950E+00, 4.672E-01, 9.950E+00, 6.413E-01, 9.950E+00, 8.871E-02
 1.005E+01, 4.566E-01, 1.005E+01, 6.427E-01, 1.005E+01, 8.201E-02
 1.015E+01, 4.428E-01, 1.015E+01, 6.417E-01, 1.015E+01, 7.516E-02
 1.025E+01, 4.362E-01, 1.025E+01, 6.468E-01, 1.025E+01, 6.688E-02
