m,kW/m2,m,kW/m2,m,kW/m2
 6.250E+00, 6.486E-01, 6.250E+00, 2.234E-01, 6.250E+00, 5.328E-01
 6.350E+00, 6.271E-01, 6.350E+00, 2.377E-01, 6.350E+00, 5.067E-01
 6.450E+00, 6.054E-01, 6.450E+00, 2.493E-01, 6.450E+00, 4.825E-01
 6.550E+00, 5.831E-01, 6.550E+00, 2.584E-01, 6.550E+00, 4.600E-01
 6.650E+00, 5.636E-01, 6.650E+00, 2.680E-01, 6.650E+00, 4.386E-01
 6.750E+00, 5.472E-01, 6.750E+00, 2.787E-01, 6.750E+00, 4.182E-01
 6.850E+00, 5.329E-01, 6.850E+00, 2.899E-01, 6.850E+00, 3.990E-01
 6.950E+00, 5.192E-01, 6.950E+00, 3.009E-01, 6.950E+00, 3.812E-01
 7.050E+00, 5.055E-01, 7.050E+00, 3.107E-01, 7.050E+00, 3.646E-01
 7.150E+00, 4.924E-01, 7.150E+00, 3.200E-01, 7.150E+00, 3.490E-01
 7.250E+00, 4.803E-01, 7.250E+00, 3.291E-01, 7.250E+00, 3.343E-01
 7.350E+00, 4.692E-01, 7.350E+00, 3.385E-01, 7.350E+00, 3.203E-01
 7.450E+00, 4.586E-01, 7.450E+00, 3.474E-01, 7.450E+00, 3.070E-01
 7.550E+00, 4.479E-01, 7.550E+00, 3.552E-01, 7.550E+00, 2.943E-01
 7.650E+00, 4.377E-01, 7.650E+00, 3.625E-01, 7.650E+00, 2.823E-01
 7.750E+00, 4.277E-01, 7.750E+00, 3.695E-01, 7.750E+00, 2.709E-01
 7.850E+00, 4.171E-01, 7.850E+00, 3.755E-01, 7.850E+00, 2.601E-01
 7.950E+00, 4.050E-01, 7.950E+00, 3.796E-01, 7.950E+00, 2.499E-01
 8.050E+00, 3.922E-01, 8.050E+00, 3.825E-01, 8.050E+00, 2.401E-01
 8.150E+00, 3.801E-01, 8.150E+00, 3.852E-01, 8.150E+00, 2.305E-01
 8.250E+00, 3.688E-01, 8.250E+00, 3.882E-01, 8.250E+00, 2.212E-01
 8.350E+00, 3.587E-01, 8.350E+00, 3.916E-01, 8.350E+00, 2.122E-01
 8.450E+00, 3.495E-01, 8.450E+00, 3.952E-01, 8.450E+00, 2.034E-01
 8.550E+00, 3.406E-01, 8.550E+00, 3.992E-01, 8.550E+00, 1.950E-01
 8.650E+00, 3.318E-01, 8.650E+00, 4.032E-01, 8.650E+00, 1.867E-01
 8.750E+00, 3.227E-01, 8.750E+00, 4.069E-01, 8.750E+00, 1.789E-01
 8.850E+00, 3.145E-01, 8.850E+00, 4.110E-01, 8.850E+00, 1.714E-01
 8.950E+00, 3.068E-01, 8.950E+00, 4.153E-01, 8.950E+00, 1.642E-01
 9.050E+00, 3.015E-01, 9.050E+00, 4.214E-01, 9.050E+00, 1.571E-01
 9.150E+00, 2.975E-01, 9.150E+00, 4.286E-01, 9.150E+00, 1.500E-01
 9.250E+00, 2.947E-01, 9.250E+00, 4.369E-01, 9.250E+00, 1.431E-01
 9.350E+00, 2.928E-01, 9.350E+00, 4.452E-01, 9.350E+00, 1.362E-01
 9.450E+00, 2.910E-01, 9.450E+00, 4.533E-01, 9.450E+00, 1.294E-01
 9.550E+00, 2.880E-01, 9.550E+00, 4.602E-01, 9.550E+00, 1.228E-01
 9.650E+00, 2.845E-01, 9.650E+00, 4.665E-01, 9.650E+00, 1.163E-01
 9.750E+00, 2.797E-01, 9.750E+00, 4.714E-01, 9.750E+00, 1.099E-01
 9.850E+00, 2.759E-01, 9.850E+00, 4.777E-01, 9.850E+00, 1.034E-01
 9.950E+00, 2.708E-01, 9.950E+00, 4.828E-01, 9.950E+00, 9.690E-02
 1.005E+01, 2.661E-01, 1.005E+01, 4.887E-01, 1.005E+01, 8.995E-02
 1.015E+01, 2.585E-01, 1.015E+01, 4.920E-01, 1.015E+01, 8.291E-02
 1.025E+01, 2.589E-01, 1.025E+01, 5.026E-01, 1.025E+01, 7.417E-02
