m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.6414824E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.0353524E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 8.3028494E-001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.6003124E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.0476274E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 7.8982257E-001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.5593351E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.0571106E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 7.5177982E-001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.5182028E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.0632796E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 7.1624397E-001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.4770761E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0669645E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 6.8299015E-001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.4365521E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.0688774E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 6.5184425E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.3948622E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.0678751E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 6.2233895E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.3524755E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.0640681E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 5.9468423E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.3116699E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.0596583E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 5.6866519E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.2731229E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.0553891E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 5.4411706E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.2366032E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.0512907E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 5.2091503E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.2013398E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.0469878E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 4.9893641E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.1658676E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.0411331E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 4.7808227E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.1295469E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.0330266E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.5825461E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.0937678E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.0241230E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 4.3952672E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.0595496E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.0154870E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 4.2190924E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.0276851E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.0080208E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.0528613E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 9.9761176E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.0012359E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.8946776E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 9.6721104E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 9.9309586E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.7445309E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 9.3863557E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 9.8563464E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.6024540E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 9.1293715E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 9.8020322E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.4679519E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 8.9035418E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 9.7693071E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.3398359E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 8.6756747E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 9.7298614E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.2174182E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 8.4718413E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 9.7054265E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.1001306E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 8.2695174E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 9.6771716E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.9881705E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 8.0864077E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 9.6588744E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.8805177E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 7.8937829E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 9.6285292E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.7774971E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 7.7199035E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 9.6098965E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.6779102E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 7.5374088E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 9.5820982E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.5816348E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 7.3838332E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 9.5750777E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.4877238E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 7.2012757E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 9.5422148E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.3966685E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 7.0566811E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 9.5332247E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.3071684E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 6.8515098E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 9.4750947E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.2214841E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 6.7172702E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 9.4681648E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.1370763E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 6.4893879E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 9.3845659E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.0570848E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 6.4022136E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 9.4118062E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.9755857E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 6.1376380E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 9.2968810E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.8986703E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 6.1342933E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 9.3943795E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.8153569E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 5.7935996E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 9.2147820E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.7391907E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 5.9076495E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 9.4150858E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.6485989E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 5.4426177E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 9.1442106E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.5689818E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 5.8034608E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 9.5707840E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.4597293E-001
