m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.6947100E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.1140962E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.5004523E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.4377198E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.2154613E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.2749246E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.2061566E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.3115244E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.0715662E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.9965168E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.3800398E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.8890088E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.8079323E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.4320634E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.7247978E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.6383259E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.4940984E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.5755104E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.4838073E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.5556585E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.4395034E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.3439706E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.6126262E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.3168634E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.2158580E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.6549658E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.2061381E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.0981601E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.6850748E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.1058921E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 9.9241430E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.7286875E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.0148825E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 8.9894750E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.7947107E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 9.3274888E-001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 8.1428777E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.8562715E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 8.5841994E-001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 7.3626103E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.9032785E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 7.9089347E-001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 6.6603350E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.9525536E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 7.2968327E-001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 6.0351324E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.0183781E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 6.7425959E-001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 5.4828875E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.0959145E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 6.2404054E-001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.9884771E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.1791671E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 5.7843176E-001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.5455168E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.2750614E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 5.3647611E-001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.1259942E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.3497977E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.9780200E-001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.7220414E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.4008887E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.6244484E-001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 3.3598551E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.4630138E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.3011010E-001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.0235179E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.5182441E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 4.0046212E-001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.7005516E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.5567037E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.7320778E-001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.3928947E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.5786149E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.4815531E-001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.0928763E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.5796252E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.2518408E-001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.8000027E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.5604237E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.0410363E-001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.5199633E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.5272581E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.8477174E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.2537022E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.4891023E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.6699880E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.0177963E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.4646119E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.5061892E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 8.0779312E-002, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.4496624E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.3554586E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 6.2139296E-002, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.4457076E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.2164899E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 4.4825814E-002, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.4482609E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.0881582E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.8627209E-002, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.4554808E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.9698513E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.4116763E-002, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.4759822E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.8608300E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.1510479E-003, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.5087764E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.7600848E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000,-1.0197786E-002, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.5457108E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.6670149E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000,-2.2051966E-002, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.5667276E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.5810235E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000,-3.3807804E-002, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.5808447E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.5012077E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000,-4.4451208E-002, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.5985432E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.4263439E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000,-5.3174497E-002, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.6222456E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.3559740E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000,-6.0337999E-002, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.6505922E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.2896945E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000,-6.7236548E-002, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.6712910E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.2270719E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000,-7.4446050E-002, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.6817036E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.1677872E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000,-8.2235426E-002, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.6859434E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.1118594E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000,-8.9503326E-002, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.6902364E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.0593401E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000,-9.7419299E-002, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.6875609E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.0097491E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000,-1.0499773E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.6834841E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 9.6252687E-002
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000,-1.1321017E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.6681925E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 9.1779147E-002
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000,-1.2078520E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.6572710E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 8.7520687E-002
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000,-1.2925048E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.6388364E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 8.3487703E-002
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000,-1.3601815E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.6367020E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 7.9627041E-002
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000,-1.4379094E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.6303939E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 7.5954241E-002
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000,-1.4799189E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.6560860E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 7.2377112E-002
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000,-1.5375743E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.6639420E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 6.8969805E-002
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000,-1.5607240E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.6989534E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 6.5643110E-002
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000,-1.6302540E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.6872038E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 6.2511973E-002
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000,-1.6423019E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.7182309E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 5.9387511E-002
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000,-1.7295536E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.6858850E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 5.6474409E-002
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000,-1.7322714E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.7298615E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 5.3519924E-002
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000,-1.8542524E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.6698724E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 5.0831629E-002
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001,-1.8409355E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.7316849E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 4.7945769E-002
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001,-2.0138096E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.6209467E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 4.5418848E-002
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001,-1.9432342E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.7322110E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 4.2392956E-002
