m,kW/m2,m,kW/m2,m,kW/m2
 6.150E+00, 1.275E+00, 6.150E+00, 2.727E-01, 6.150E+00, 9.225E-01
 6.250E+00, 1.220E+00, 6.250E+00, 2.849E-01, 6.250E+00, 8.752E-01
 6.350E+00, 1.168E+00, 6.350E+00, 2.959E-01, 6.350E+00, 8.310E-01
 6.450E+00, 1.121E+00, 6.450E+00, 3.067E-01, 6.450E+00, 7.894E-01
 6.550E+00, 1.075E+00, 6.550E+00, 3.157E-01, 6.550E+00, 7.506E-01
 6.650E+00, 1.032E+00, 6.650E+00, 3.238E-01, 6.650E+00, 7.142E-01
 6.750E+00, 9.916E-01, 6.750E+00, 3.317E-01, 6.750E+00, 6.800E-01
 6.850E+00, 9.544E-01, 6.850E+00, 3.401E-01, 6.850E+00, 6.477E-01
 6.950E+00, 9.185E-01, 6.950E+00, 3.470E-01, 6.950E+00, 6.175E-01
 7.050E+00, 8.819E-01, 7.050E+00, 3.507E-01, 7.050E+00, 5.892E-01
 7.150E+00, 8.455E-01, 7.150E+00, 3.525E-01, 7.150E+00, 5.629E-01
 7.250E+00, 8.125E-01, 7.250E+00, 3.558E-01, 7.250E+00, 5.380E-01
 7.350E+00, 7.843E-01, 7.350E+00, 3.617E-01, 7.350E+00, 5.143E-01
 7.450E+00, 7.592E-01, 7.450E+00, 3.689E-01, 7.450E+00, 4.919E-01
 7.550E+00, 7.351E-01, 7.550E+00, 3.758E-01, 7.550E+00, 4.708E-01
 7.650E+00, 7.123E-01, 7.650E+00, 3.826E-01, 7.650E+00, 4.507E-01
 7.750E+00, 6.928E-01, 7.750E+00, 3.910E-01, 7.750E+00, 4.317E-01
 7.850E+00, 6.742E-01, 7.850E+00, 3.987E-01, 7.850E+00, 4.136E-01
 7.950E+00, 6.541E-01, 7.950E+00, 4.037E-01, 7.950E+00, 3.966E-01
 8.050E+00, 6.354E-01, 8.050E+00, 4.094E-01, 8.050E+00, 3.803E-01
 8.150E+00, 6.174E-01, 8.150E+00, 4.150E-01, 8.150E+00, 3.647E-01
 8.250E+00, 5.978E-01, 8.250E+00, 4.182E-01, 8.250E+00, 3.498E-01
 8.350E+00, 5.791E-01, 8.350E+00, 4.210E-01, 8.350E+00, 3.354E-01
 8.450E+00, 5.597E-01, 8.450E+00, 4.222E-01, 8.450E+00, 3.216E-01
 8.550E+00, 5.403E-01, 8.550E+00, 4.229E-01, 8.550E+00, 3.083E-01
 8.650E+00, 5.209E-01, 8.650E+00, 4.232E-01, 8.650E+00, 2.956E-01
 8.750E+00, 5.054E-01, 8.750E+00, 4.270E-01, 8.750E+00, 2.831E-01
 8.850E+00, 4.916E-01, 8.850E+00, 4.316E-01, 8.850E+00, 2.709E-01
 8.950E+00, 4.785E-01, 8.950E+00, 4.368E-01, 8.950E+00, 2.591E-01
 9.050E+00, 4.652E-01, 9.050E+00, 4.409E-01, 9.050E+00, 2.478E-01
 9.150E+00, 4.522E-01, 9.150E+00, 4.445E-01, 9.150E+00, 2.367E-01
 9.250E+00, 4.388E-01, 9.250E+00, 4.471E-01, 9.250E+00, 2.261E-01
 9.350E+00, 4.257E-01, 9.350E+00, 4.500E-01, 9.350E+00, 2.159E-01
 9.450E+00, 4.123E-01, 9.450E+00, 4.516E-01, 9.450E+00, 2.062E-01
 9.550E+00, 3.998E-01, 9.550E+00, 4.539E-01, 9.550E+00, 1.967E-01
 9.650E+00, 3.892E-01, 9.650E+00, 4.575E-01, 9.650E+00, 1.873E-01
 9.750E+00, 3.791E-01, 9.750E+00, 4.614E-01, 9.750E+00, 1.781E-01
 9.850E+00, 3.701E-01, 9.850E+00, 4.658E-01, 9.850E+00, 1.689E-01
 9.950E+00, 3.618E-01, 9.950E+00, 4.709E-01, 9.950E+00, 1.595E-01
 1.005E+01, 3.536E-01, 1.005E+01, 4.769E-01, 1.005E+01, 1.498E-01
 1.015E+01, 3.420E-01, 1.015E+01, 4.800E-01, 1.015E+01, 1.401E-01
 1.025E+01, 3.387E-01, 1.025E+01, 4.920E-01, 1.025E+01, 1.288E-01
