m,kW/m2,m,kW/m2,m,kW/m2
 7.9500000E+000, 3.7876659E-001, 7.9500000E+000, 2.3075880E-001, 7.9500000E+000, 3.6394400E-001
 8.0500000E+000, 3.6399038E-001, 8.0500000E+000, 2.3836865E-001, 8.0500000E+000, 3.4939545E-001
 8.1500000E+000, 3.5036880E-001, 8.1500000E+000, 2.4539314E-001, 8.1500000E+000, 3.3542548E-001
 8.2500000E+000, 3.3608069E-001, 8.2500000E+000, 2.5128928E-001, 8.2500000E+000, 3.2208322E-001
 8.3500000E+000, 3.2256389E-001, 8.3500000E+000, 2.5637884E-001, 8.3500000E+000, 3.0940524E-001
 8.4500000E+000, 3.1128107E-001, 8.4500000E+000, 2.6381835E-001, 8.4500000E+000, 2.9721845E-001
 8.5500000E+000, 2.9799186E-001, 8.5500000E+000, 2.6840972E-001, 8.5500000E+000, 2.8568553E-001
 8.6500000E+000, 2.8774432E-001, 8.6500000E+000, 2.7651374E-001, 8.6500000E+000, 2.7462835E-001
 8.7500000E+000, 2.7799340E-001, 8.7500000E+000, 2.8310970E-001, 8.7500000E+000, 2.6407108E-001
 8.8500000E+000, 2.6788289E-001, 8.8500000E+000, 2.8960802E-001, 8.8500000E+000, 2.5401151E-001
 8.9500000E+000, 2.5746456E-001, 8.9500000E+000, 2.9526748E-001, 8.9500000E+000, 2.4399612E-001
 9.0500000E+000, 2.4294495E-001, 9.0500000E+000, 2.9626548E-001, 9.0500000E+000, 2.3443689E-001
 9.1500000E+000, 2.2800101E-001, 9.1500000E+000, 2.9654434E-001, 9.1500000E+000, 2.2525120E-001
 9.2500000E+000, 2.1496450E-001, 9.2500000E+000, 2.9854985E-001, 9.2500000E+000, 2.1628828E-001
 9.3500000E+000, 2.0315052E-001, 9.3500000E+000, 3.0179813E-001, 9.3500000E+000, 2.0732605E-001
 9.4500000E+000, 1.9234243E-001, 9.4500000E+000, 3.0540663E-001, 9.4500000E+000, 1.9844024E-001
 9.5500000E+000, 1.8373568E-001, 9.5500000E+000, 3.0993224E-001, 9.5500000E+000, 1.8981667E-001
 9.6500000E+000, 1.7515671E-001, 9.6500000E+000, 3.1370906E-001, 9.6500000E+000, 1.8136102E-001
 9.7500000E+000, 1.6670674E-001, 9.7500000E+000, 3.1776610E-001, 9.7500000E+000, 1.7288284E-001
 9.8500000E+000, 1.5890593E-001, 9.8500000E+000, 3.2227988E-001, 9.8500000E+000, 1.6442883E-001
 9.9500000E+000, 1.5017148E-001, 9.9500000E+000, 3.2699932E-001, 9.9500000E+000, 1.5576253E-001
 1.0050000E+001, 1.4427911E-001, 1.0050000E+001, 3.3462390E-001, 1.0050000E+001, 1.4658247E-001
 1.0150000E+001, 1.3414021E-001, 1.0150000E+001, 3.4022959E-001, 1.0150000E+001, 1.3683997E-001
 1.0250000E+001, 1.2826860E-001, 1.0250000E+001, 3.4951749E-001, 1.0250000E+001, 1.2606912E-001
