m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 1.843E+00, 5.350E+00, 2.171E-01, 5.350E+00, 1.372E+00
 5.450E+00, 1.748E+00, 5.450E+00, 2.362E-01, 5.450E+00, 1.292E+00
 5.550E+00, 1.660E+00, 5.550E+00, 2.534E-01, 5.550E+00, 1.217E+00
 5.650E+00, 1.580E+00, 5.650E+00, 2.703E-01, 5.650E+00, 1.148E+00
 5.750E+00, 1.507E+00, 5.750E+00, 2.865E-01, 5.750E+00, 1.085E+00
 5.850E+00, 1.441E+00, 5.850E+00, 3.035E-01, 5.850E+00, 1.025E+00
 5.950E+00, 1.382E+00, 5.950E+00, 3.214E-01, 5.950E+00, 9.692E-01
 6.050E+00, 1.327E+00, 6.050E+00, 3.384E-01, 6.050E+00, 9.172E-01
 6.150E+00, 1.274E+00, 6.150E+00, 3.532E-01, 6.150E+00, 8.688E-01
 6.250E+00, 1.222E+00, 6.250E+00, 3.649E-01, 6.250E+00, 8.237E-01
 6.350E+00, 1.172E+00, 6.350E+00, 3.739E-01, 6.350E+00, 7.818E-01
 6.450E+00, 1.123E+00, 6.450E+00, 3.812E-01, 6.450E+00, 7.428E-01
 6.550E+00, 1.079E+00, 6.550E+00, 3.886E-01, 6.550E+00, 7.063E-01
 6.650E+00, 1.038E+00, 6.650E+00, 3.962E-01, 6.650E+00, 6.718E-01
 6.750E+00, 1.000E+00, 6.750E+00, 4.046E-01, 6.750E+00, 6.393E-01
 6.850E+00, 9.673E-01, 6.850E+00, 4.141E-01, 6.850E+00, 6.087E-01
 6.950E+00, 9.369E-01, 6.950E+00, 4.238E-01, 6.950E+00, 5.799E-01
 7.050E+00, 9.077E-01, 7.050E+00, 4.326E-01, 7.050E+00, 5.530E-01
 7.150E+00, 8.807E-01, 7.150E+00, 4.415E-01, 7.150E+00, 5.276E-01
 7.250E+00, 8.552E-01, 7.250E+00, 4.498E-01, 7.250E+00, 5.037E-01
 7.350E+00, 8.301E-01, 7.350E+00, 4.566E-01, 7.350E+00, 4.812E-01
 7.450E+00, 8.055E-01, 7.450E+00, 4.623E-01, 7.450E+00, 4.599E-01
 7.550E+00, 7.818E-01, 7.550E+00, 4.671E-01, 7.550E+00, 4.397E-01
 7.650E+00, 7.601E-01, 7.650E+00, 4.723E-01, 7.650E+00, 4.204E-01
 7.750E+00, 7.402E-01, 7.750E+00, 4.778E-01, 7.750E+00, 4.020E-01
 7.850E+00, 7.218E-01, 7.850E+00, 4.833E-01, 7.850E+00, 3.845E-01
 7.950E+00, 7.044E-01, 7.950E+00, 4.889E-01, 7.950E+00, 3.678E-01
 8.050E+00, 6.881E-01, 8.050E+00, 4.945E-01, 8.050E+00, 3.521E-01
 8.150E+00, 6.711E-01, 8.150E+00, 4.989E-01, 8.150E+00, 3.372E-01
 8.250E+00, 6.544E-01, 8.250E+00, 5.027E-01, 8.250E+00, 3.230E-01
 8.350E+00, 6.381E-01, 8.350E+00, 5.061E-01, 8.350E+00, 3.094E-01
 8.450E+00, 6.225E-01, 8.450E+00, 5.094E-01, 8.450E+00, 2.964E-01
 8.550E+00, 6.067E-01, 8.550E+00, 5.119E-01, 8.550E+00, 2.840E-01
 8.650E+00, 5.911E-01, 8.650E+00, 5.142E-01, 8.650E+00, 2.721E-01
 8.750E+00, 5.751E-01, 8.750E+00, 5.156E-01, 8.750E+00, 2.608E-01
 8.850E+00, 5.586E-01, 8.850E+00, 5.162E-01, 8.850E+00, 2.500E-01
 8.950E+00, 5.431E-01, 8.950E+00, 5.172E-01, 8.950E+00, 2.395E-01
 9.050E+00, 5.281E-01, 9.050E+00, 5.179E-01, 9.050E+00, 2.295E-01
 9.150E+00, 5.128E-01, 9.150E+00, 5.178E-01, 9.150E+00, 2.198E-01
 9.250E+00, 4.973E-01, 9.250E+00, 5.172E-01, 9.250E+00, 2.105E-01
 9.350E+00, 4.819E-01, 9.350E+00, 5.163E-01, 9.350E+00, 2.014E-01
 9.450E+00, 4.670E-01, 9.450E+00, 5.155E-01, 9.450E+00, 1.926E-01
 9.550E+00, 4.526E-01, 9.550E+00, 5.149E-01, 9.550E+00, 1.840E-01
 9.650E+00, 4.390E-01, 9.650E+00, 5.147E-01, 9.650E+00, 1.755E-01
 9.750E+00, 4.256E-01, 9.750E+00, 5.147E-01, 9.750E+00, 1.671E-01
 9.850E+00, 4.126E-01, 9.850E+00, 5.148E-01, 9.850E+00, 1.587E-01
 9.950E+00, 3.991E-01, 9.950E+00, 5.148E-01, 9.950E+00, 1.502E-01
 1.005E+01, 3.863E-01, 1.005E+01, 5.158E-01, 1.005E+01, 1.414E-01
 1.015E+01, 3.719E-01, 1.015E+01, 5.157E-01, 1.015E+01, 1.324E-01
 1.025E+01, 3.638E-01, 1.025E+01, 5.218E-01, 1.025E+01, 1.220E-01
