m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 1.811E+00, 5.150E+00,-1.980E-02, 5.150E+00, 1.553E+00
 5.250E+00, 1.692E+00, 5.250E+00,-2.256E-03, 5.250E+00, 1.457E+00
 5.350E+00, 1.581E+00, 5.350E+00, 1.258E-02, 5.350E+00, 1.368E+00
 5.450E+00, 1.480E+00, 5.450E+00, 2.759E-02, 5.450E+00, 1.287E+00
 5.550E+00, 1.387E+00, 5.550E+00, 4.154E-02, 5.550E+00, 1.211E+00
 5.650E+00, 1.301E+00, 5.650E+00, 5.382E-02, 5.650E+00, 1.142E+00
 5.750E+00, 1.222E+00, 5.750E+00, 6.606E-02, 5.750E+00, 1.078E+00
 5.850E+00, 1.152E+00, 5.850E+00, 7.937E-02, 5.850E+00, 1.018E+00
 5.950E+00, 1.089E+00, 5.950E+00, 9.387E-02, 5.950E+00, 9.633E-01
 6.050E+00, 1.031E+00, 6.050E+00, 1.081E-01, 6.050E+00, 9.122E-01
 6.150E+00, 9.777E-01, 6.150E+00, 1.220E-01, 6.150E+00, 8.647E-01
 6.250E+00, 9.275E-01, 6.250E+00, 1.347E-01, 6.250E+00, 8.207E-01
 6.350E+00, 8.797E-01, 6.350E+00, 1.454E-01, 6.350E+00, 7.797E-01
 6.450E+00, 8.354E-01, 6.450E+00, 1.557E-01, 6.450E+00, 7.413E-01
 6.550E+00, 7.946E-01, 6.550E+00, 1.663E-01, 6.550E+00, 7.052E-01
 6.650E+00, 7.565E-01, 6.650E+00, 1.766E-01, 6.650E+00, 6.712E-01
 6.750E+00, 7.229E-01, 6.750E+00, 1.883E-01, 6.750E+00, 6.390E-01
 6.850E+00, 6.947E-01, 6.850E+00, 2.024E-01, 6.850E+00, 6.084E-01
 6.950E+00, 6.674E-01, 6.950E+00, 2.150E-01, 6.950E+00, 5.795E-01
 7.050E+00, 6.378E-01, 7.050E+00, 2.236E-01, 7.050E+00, 5.524E-01
 7.150E+00, 6.059E-01, 7.150E+00, 2.285E-01, 7.150E+00, 5.271E-01
 7.250E+00, 5.748E-01, 7.250E+00, 2.324E-01, 7.250E+00, 5.032E-01
 7.350E+00, 5.476E-01, 7.350E+00, 2.382E-01, 7.350E+00, 4.804E-01
 7.450E+00, 5.235E-01, 7.450E+00, 2.454E-01, 7.450E+00, 4.587E-01
 7.550E+00, 5.013E-01, 7.550E+00, 2.526E-01, 7.550E+00, 4.380E-01
 7.650E+00, 4.817E-01, 7.650E+00, 2.608E-01, 7.650E+00, 4.183E-01
 7.750E+00, 4.644E-01, 7.750E+00, 2.698E-01, 7.750E+00, 3.995E-01
 7.850E+00, 4.498E-01, 7.850E+00, 2.805E-01, 7.850E+00, 3.815E-01
 7.950E+00, 4.381E-01, 7.950E+00, 2.929E-01, 7.950E+00, 3.643E-01
 8.050E+00, 4.280E-01, 8.050E+00, 3.058E-01, 8.050E+00, 3.480E-01
 8.150E+00, 4.184E-01, 8.150E+00, 3.182E-01, 8.150E+00, 3.324E-01
 8.250E+00, 4.085E-01, 8.250E+00, 3.296E-01, 8.250E+00, 3.176E-01
 8.350E+00, 3.993E-01, 8.350E+00, 3.407E-01, 8.350E+00, 3.034E-01
 8.450E+00, 3.907E-01, 8.450E+00, 3.516E-01, 8.450E+00, 2.898E-01
 8.550E+00, 3.829E-01, 8.550E+00, 3.623E-01, 8.550E+00, 2.767E-01
 8.650E+00, 3.755E-01, 8.650E+00, 3.727E-01, 8.650E+00, 2.640E-01
 8.750E+00, 3.667E-01, 8.750E+00, 3.813E-01, 8.750E+00, 2.519E-01
 8.850E+00, 3.574E-01, 8.850E+00, 3.882E-01, 8.850E+00, 2.402E-01
 8.950E+00, 3.490E-01, 8.950E+00, 3.954E-01, 8.950E+00, 2.290E-01
 9.050E+00, 3.406E-01, 9.050E+00, 4.022E-01, 9.050E+00, 2.181E-01
 9.150E+00, 3.326E-01, 9.150E+00, 4.088E-01, 9.150E+00, 2.075E-01
 9.250E+00, 3.246E-01, 9.250E+00, 4.150E-01, 9.250E+00, 1.974E-01
 9.350E+00, 3.155E-01, 9.350E+00, 4.206E-01, 9.350E+00, 1.877E-01
 9.450E+00, 3.072E-01, 9.450E+00, 4.263E-01, 9.450E+00, 1.782E-01
 9.550E+00, 2.972E-01, 9.550E+00, 4.301E-01, 9.550E+00, 1.692E-01
 9.650E+00, 2.862E-01, 9.650E+00, 4.330E-01, 9.650E+00, 1.605E-01
 9.750E+00, 2.752E-01, 9.750E+00, 4.356E-01, 9.750E+00, 1.520E-01
 9.850E+00, 2.647E-01, 9.850E+00, 4.383E-01, 9.850E+00, 1.436E-01
 9.950E+00, 2.527E-01, 9.950E+00, 4.401E-01, 9.950E+00, 1.354E-01
 1.005E+01, 2.426E-01, 1.005E+01, 4.437E-01, 1.005E+01, 1.268E-01
 1.015E+01, 2.291E-01, 1.015E+01, 4.442E-01, 1.015E+01, 1.182E-01
 1.025E+01, 2.237E-01, 1.025E+01, 4.524E-01, 1.025E+01, 1.082E-01
