m,kW/m2,m,kW/m2,m,kW/m2
 5.250E+00, 1.815E+00, 5.250E+00, 1.440E-01, 5.250E+00, 1.388E+00
 5.350E+00, 1.712E+00, 5.350E+00, 1.613E-01, 5.350E+00, 1.303E+00
 5.450E+00, 1.618E+00, 5.450E+00, 1.792E-01, 5.450E+00, 1.225E+00
 5.550E+00, 1.532E+00, 5.550E+00, 1.958E-01, 5.550E+00, 1.153E+00
 5.650E+00, 1.452E+00, 5.650E+00, 2.112E-01, 5.650E+00, 1.087E+00
 5.750E+00, 1.377E+00, 5.750E+00, 2.247E-01, 5.750E+00, 1.026E+00
 5.850E+00, 1.308E+00, 5.850E+00, 2.370E-01, 5.850E+00, 9.696E-01
 5.950E+00, 1.245E+00, 5.950E+00, 2.501E-01, 5.950E+00, 9.172E-01
 6.050E+00, 1.189E+00, 6.050E+00, 2.645E-01, 6.050E+00, 8.685E-01
 6.150E+00, 1.139E+00, 6.150E+00, 2.795E-01, 6.150E+00, 8.232E-01
 6.250E+00, 1.093E+00, 6.250E+00, 2.947E-01, 6.250E+00, 7.808E-01
 6.350E+00, 1.051E+00, 6.350E+00, 3.098E-01, 6.350E+00, 7.412E-01
 6.450E+00, 1.010E+00, 6.450E+00, 3.230E-01, 6.450E+00, 7.043E-01
 6.550E+00, 9.715E-01, 6.550E+00, 3.348E-01, 6.550E+00, 6.698E-01
 6.650E+00, 9.364E-01, 6.650E+00, 3.471E-01, 6.650E+00, 6.372E-01
 6.750E+00, 9.045E-01, 6.750E+00, 3.595E-01, 6.750E+00, 6.065E-01
 6.850E+00, 8.753E-01, 6.850E+00, 3.720E-01, 6.850E+00, 5.774E-01
 6.950E+00, 8.486E-01, 6.950E+00, 3.843E-01, 6.950E+00, 5.499E-01
 7.050E+00, 8.241E-01, 7.050E+00, 3.963E-01, 7.050E+00, 5.239E-01
 7.150E+00, 8.024E-01, 7.150E+00, 4.091E-01, 7.150E+00, 4.995E-01
 7.250E+00, 7.834E-01, 7.250E+00, 4.226E-01, 7.250E+00, 4.765E-01
 7.350E+00, 7.659E-01, 7.350E+00, 4.359E-01, 7.350E+00, 4.547E-01
 7.450E+00, 7.487E-01, 7.450E+00, 4.482E-01, 7.450E+00, 4.339E-01
 7.550E+00, 7.319E-01, 7.550E+00, 4.595E-01, 7.550E+00, 4.142E-01
 7.650E+00, 7.158E-01, 7.650E+00, 4.703E-01, 7.650E+00, 3.954E-01
 7.750E+00, 6.999E-01, 7.750E+00, 4.802E-01, 7.750E+00, 3.775E-01
 7.850E+00, 6.838E-01, 7.850E+00, 4.886E-01, 7.850E+00, 3.605E-01
 7.950E+00, 6.671E-01, 7.950E+00, 4.955E-01, 7.950E+00, 3.444E-01
 8.050E+00, 6.503E-01, 8.050E+00, 5.014E-01, 8.050E+00, 3.291E-01
 8.150E+00, 6.341E-01, 8.150E+00, 5.071E-01, 8.150E+00, 3.145E-01
 8.250E+00, 6.191E-01, 8.250E+00, 5.131E-01, 8.250E+00, 3.004E-01
 8.350E+00, 6.055E-01, 8.350E+00, 5.194E-01, 8.350E+00, 2.868E-01
 8.450E+00, 5.922E-01, 8.450E+00, 5.250E-01, 8.450E+00, 2.737E-01
 8.550E+00, 5.783E-01, 8.550E+00, 5.294E-01, 8.550E+00, 2.612E-01
 8.650E+00, 5.640E-01, 8.650E+00, 5.329E-01, 8.650E+00, 2.493E-01
 8.750E+00, 5.498E-01, 8.750E+00, 5.358E-01, 8.750E+00, 2.379E-01
 8.850E+00, 5.357E-01, 8.850E+00, 5.386E-01, 8.850E+00, 2.269E-01
 8.950E+00, 5.215E-01, 8.950E+00, 5.408E-01, 8.950E+00, 2.164E-01
 9.050E+00, 5.080E-01, 9.050E+00, 5.431E-01, 9.050E+00, 2.063E-01
 9.150E+00, 4.955E-01, 9.150E+00, 5.458E-01, 9.150E+00, 1.964E-01
 9.250E+00, 4.828E-01, 9.250E+00, 5.480E-01, 9.250E+00, 1.870E-01
 9.350E+00, 4.696E-01, 9.350E+00, 5.495E-01, 9.350E+00, 1.779E-01
 9.450E+00, 4.571E-01, 9.450E+00, 5.511E-01, 9.450E+00, 1.691E-01
 9.550E+00, 4.451E-01, 9.550E+00, 5.525E-01, 9.550E+00, 1.605E-01
 9.650E+00, 4.342E-01, 9.650E+00, 5.542E-01, 9.650E+00, 1.521E-01
 9.750E+00, 4.231E-01, 9.750E+00, 5.559E-01, 9.750E+00, 1.437E-01
 9.850E+00, 4.124E-01, 9.850E+00, 5.577E-01, 9.850E+00, 1.354E-01
 9.950E+00, 4.000E-01, 9.950E+00, 5.585E-01, 9.950E+00, 1.271E-01
 1.005E+01, 3.891E-01, 1.005E+01, 5.607E-01, 1.005E+01, 1.185E-01
 1.015E+01, 3.748E-01, 1.015E+01, 5.608E-01, 1.015E+01, 1.099E-01
 1.025E+01, 3.696E-01, 1.025E+01, 5.686E-01, 1.025E+01, 9.965E-02
