m,kW/m2,m,kW/m2,m,kW/m2
 6.4500000E+000, 6.6480735E-001, 6.4500000E+000, 1.0829561E-001, 6.4500000E+000, 6.6850408E-001
 6.5500000E+000, 6.3430165E-001, 6.5500000E+000, 1.2244709E-001, 6.5500000E+000, 6.3663081E-001
 6.6500000E+000, 6.0541268E-001, 6.6500000E+000, 1.3497493E-001, 6.6500000E+000, 6.0667536E-001
 6.7500000E+000, 5.7536591E-001, 6.7500000E+000, 1.4413772E-001, 6.7500000E+000, 5.7876217E-001
 6.8500000E+000, 5.4728739E-001, 6.8500000E+000, 1.5289521E-001, 6.8500000E+000, 5.5252608E-001
 6.9500000E+000, 5.2069494E-001, 6.9500000E+000, 1.6250508E-001, 6.9500000E+000, 5.2779784E-001
 7.0500000E+000, 4.9947582E-001, 7.0500000E+000, 1.7494282E-001, 7.0500000E+000, 5.0426453E-001
 7.1500000E+000, 4.8230418E-001, 7.1500000E+000, 1.8825751E-001, 7.1500000E+000, 4.8172275E-001
 7.2500000E+000, 4.6454391E-001, 7.2500000E+000, 1.9987479E-001, 7.2500000E+000, 4.6040594E-001
 7.3500000E+000, 4.4604927E-001, 7.3500000E+000, 2.0916835E-001, 7.3500000E+000, 4.4036962E-001
 7.4500000E+000, 4.2677091E-001, 7.4500000E+000, 2.1763341E-001, 7.4500000E+000, 4.2150262E-001
 7.5500000E+000, 4.0684765E-001, 7.5500000E+000, 2.2376529E-001, 7.5500000E+000, 4.0382750E-001
 7.6500000E+000, 3.9083017E-001, 7.6500000E+000, 2.3211158E-001, 7.6500000E+000, 3.8670354E-001
 7.7500000E+000, 3.7606388E-001, 7.7500000E+000, 2.3979516E-001, 7.7500000E+000, 3.7050396E-001
 7.8500000E+000, 3.6059505E-001, 7.8500000E+000, 2.4571626E-001, 7.8500000E+000, 3.5512462E-001
 7.9500000E+000, 3.4449933E-001, 7.9500000E+000, 2.5006644E-001, 7.9500000E+000, 3.4069893E-001
 8.0500000E+000, 3.2906178E-001, 8.0500000E+000, 2.5484193E-001, 8.0500000E+000, 3.2689890E-001
 8.1500000E+000, 3.1395663E-001, 8.1500000E+000, 2.5879978E-001, 8.1500000E+000, 3.1387415E-001
 8.2500000E+000, 3.0005064E-001, 8.2500000E+000, 2.6318213E-001, 8.2500000E+000, 3.0147512E-001
 8.3500000E+000, 2.8625850E-001, 8.3500000E+000, 2.6833278E-001, 8.3500000E+000, 2.8942784E-001
 8.4500000E+000, 2.7447547E-001, 8.4500000E+000, 2.7391241E-001, 8.4500000E+000, 2.7803334E-001
 8.5500000E+000, 2.6364476E-001, 8.5500000E+000, 2.8059582E-001, 8.5500000E+000, 2.6695657E-001
 8.6500000E+000, 2.5021589E-001, 8.6500000E+000, 2.8491959E-001, 8.6500000E+000, 2.5663464E-001
 8.7500000E+000, 2.3922617E-001, 8.7500000E+000, 2.8938267E-001, 8.7500000E+000, 2.4660912E-001
 8.8500000E+000, 2.2723018E-001, 8.8500000E+000, 2.9333440E-001, 8.8500000E+000, 2.3697355E-001
 8.9500000E+000, 2.1710123E-001, 8.9500000E+000, 2.9781529E-001, 8.9500000E+000, 2.2754093E-001
 9.0500000E+000, 2.0588101E-001, 9.0500000E+000, 3.0073769E-001, 9.0500000E+000, 2.1854012E-001
 9.1500000E+000, 1.9605670E-001, 9.1500000E+000, 3.0440840E-001, 9.1500000E+000, 2.0966178E-001
 9.2500000E+000, 1.8734332E-001, 9.2500000E+000, 3.0915156E-001, 9.2500000E+000, 2.0106606E-001
 9.3500000E+000, 1.7812593E-001, 9.3500000E+000, 3.1244078E-001, 9.3500000E+000, 1.9265129E-001
 9.4500000E+000, 1.6882850E-001, 9.4500000E+000, 3.1651949E-001, 9.4500000E+000, 1.8464502E-001
 9.5500000E+000, 1.5751529E-001, 9.5500000E+000, 3.1844235E-001, 9.5500000E+000, 1.7698376E-001
 9.6500000E+000, 1.4672688E-001, 9.6500000E+000, 3.2004753E-001, 9.6500000E+000, 1.6964661E-001
 9.7500000E+000, 1.3689188E-001, 9.7500000E+000, 3.2314541E-001, 9.7500000E+000, 1.6218577E-001
 9.8500000E+000, 1.2877579E-001, 9.8500000E+000, 3.2658337E-001, 9.8500000E+000, 1.5458966E-001
 9.9500000E+000, 1.1842572E-001, 9.9500000E+000, 3.2925454E-001, 9.9500000E+000, 1.4692820E-001
 1.0050000E+001, 1.0802440E-001, 1.0050000E+001, 3.3111651E-001, 1.0050000E+001, 1.3878985E-001
 1.0150000E+001, 9.7303141E-002, 1.0150000E+001, 3.3377442E-001, 1.0150000E+001, 1.3012400E-001
 1.0250000E+001, 9.0399254E-002, 1.0250000E+001, 3.4110116E-001, 1.0250000E+001, 1.2028832E-001
