m,kW/m2,m,kW/m2,m,kW/m2
 6.150E+00, 1.095E+00, 6.150E+00, 2.236E-01, 6.150E+00, 8.474E-01
 6.250E+00, 1.055E+00, 6.250E+00, 2.411E-01, 6.250E+00, 8.053E-01
 6.350E+00, 1.014E+00, 6.350E+00, 2.546E-01, 6.350E+00, 7.660E-01
 6.450E+00, 9.743E-01, 6.450E+00, 2.663E-01, 6.450E+00, 7.290E-01
 6.550E+00, 9.373E-01, 6.550E+00, 2.772E-01, 6.550E+00, 6.943E-01
 6.650E+00, 9.023E-01, 6.650E+00, 2.874E-01, 6.650E+00, 6.618E-01
 6.750E+00, 8.693E-01, 6.750E+00, 2.969E-01, 6.750E+00, 6.312E-01
 6.850E+00, 8.391E-01, 6.850E+00, 3.069E-01, 6.850E+00, 6.023E-01
 6.950E+00, 8.124E-01, 6.950E+00, 3.181E-01, 6.950E+00, 5.750E-01
 7.050E+00, 7.892E-01, 7.050E+00, 3.304E-01, 7.050E+00, 5.492E-01
 7.150E+00, 7.687E-01, 7.150E+00, 3.436E-01, 7.150E+00, 5.249E-01
 7.250E+00, 7.496E-01, 7.250E+00, 3.565E-01, 7.250E+00, 5.019E-01
 7.350E+00, 7.313E-01, 7.350E+00, 3.687E-01, 7.350E+00, 4.801E-01
 7.450E+00, 7.129E-01, 7.450E+00, 3.795E-01, 7.450E+00, 4.594E-01
 7.550E+00, 6.936E-01, 7.550E+00, 3.883E-01, 7.550E+00, 4.397E-01
 7.650E+00, 6.734E-01, 7.650E+00, 3.951E-01, 7.650E+00, 4.210E-01
 7.750E+00, 6.521E-01, 7.750E+00, 3.997E-01, 7.750E+00, 4.033E-01
 7.850E+00, 6.312E-01, 7.850E+00, 4.036E-01, 7.850E+00, 3.865E-01
 7.950E+00, 6.111E-01, 7.950E+00, 4.073E-01, 7.950E+00, 3.705E-01
 8.050E+00, 5.915E-01, 8.050E+00, 4.104E-01, 8.050E+00, 3.553E-01
 8.150E+00, 5.723E-01, 8.150E+00, 4.130E-01, 8.150E+00, 3.409E-01
 8.250E+00, 5.542E-01, 8.250E+00, 4.158E-01, 8.250E+00, 3.271E-01
 8.350E+00, 5.371E-01, 8.350E+00, 4.186E-01, 8.350E+00, 3.138E-01
 8.450E+00, 5.201E-01, 8.450E+00, 4.209E-01, 8.450E+00, 3.010E-01
 8.550E+00, 5.030E-01, 8.550E+00, 4.224E-01, 8.550E+00, 2.888E-01
 8.650E+00, 4.863E-01, 8.650E+00, 4.235E-01, 8.650E+00, 2.771E-01
 8.750E+00, 4.706E-01, 8.750E+00, 4.249E-01, 8.750E+00, 2.657E-01
 8.850E+00, 4.556E-01, 8.850E+00, 4.265E-01, 8.850E+00, 2.547E-01
 8.950E+00, 4.418E-01, 8.950E+00, 4.287E-01, 8.950E+00, 2.442E-01
 9.050E+00, 4.294E-01, 9.050E+00, 4.319E-01, 9.050E+00, 2.340E-01
 9.150E+00, 4.182E-01, 9.150E+00, 4.356E-01, 9.150E+00, 2.241E-01
 9.250E+00, 4.075E-01, 9.250E+00, 4.395E-01, 9.250E+00, 2.146E-01
 9.350E+00, 3.974E-01, 9.350E+00, 4.436E-01, 9.350E+00, 2.053E-01
 9.450E+00, 3.882E-01, 9.450E+00, 4.481E-01, 9.450E+00, 1.963E-01
 9.550E+00, 3.797E-01, 9.550E+00, 4.530E-01, 9.550E+00, 1.876E-01
 9.650E+00, 3.711E-01, 9.650E+00, 4.574E-01, 9.650E+00, 1.790E-01
 9.750E+00, 3.619E-01, 9.750E+00, 4.611E-01, 9.750E+00, 1.706E-01
 9.850E+00, 3.524E-01, 9.850E+00, 4.644E-01, 9.850E+00, 1.622E-01
 9.950E+00, 3.425E-01, 9.950E+00, 4.673E-01, 9.950E+00, 1.537E-01
 1.005E+01, 3.330E-01, 1.005E+01, 4.711E-01, 1.005E+01, 1.449E-01
 1.015E+01, 3.208E-01, 1.015E+01, 4.727E-01, 1.015E+01, 1.359E-01
 1.025E+01, 3.146E-01, 1.025E+01, 4.803E-01, 1.025E+01, 1.255E-01
