m,kW/m2,m,kW/m2,m,kW/m2
 7.550E+00, 6.021E-01, 7.550E+00, 3.212E-01, 7.550E+00, 4.340E-01
 7.650E+00, 5.820E-01, 7.650E+00, 3.285E-01, 7.650E+00, 4.150E-01
 7.750E+00, 5.633E-01, 7.750E+00, 3.359E-01, 7.750E+00, 3.970E-01
 7.850E+00, 5.459E-01, 7.850E+00, 3.433E-01, 7.850E+00, 3.799E-01
 7.950E+00, 5.301E-01, 7.950E+00, 3.510E-01, 7.950E+00, 3.635E-01
 8.050E+00, 5.155E-01, 8.050E+00, 3.587E-01, 8.050E+00, 3.478E-01
 8.150E+00, 5.023E-01, 8.150E+00, 3.667E-01, 8.150E+00, 3.328E-01
 8.250E+00, 4.893E-01, 8.250E+00, 3.738E-01, 8.250E+00, 3.187E-01
 8.350E+00, 4.759E-01, 8.350E+00, 3.798E-01, 8.350E+00, 3.052E-01
 8.450E+00, 4.615E-01, 8.450E+00, 3.843E-01, 8.450E+00, 2.923E-01
 8.550E+00, 4.465E-01, 8.550E+00, 3.876E-01, 8.550E+00, 2.800E-01
 8.650E+00, 4.316E-01, 8.650E+00, 3.903E-01, 8.650E+00, 2.681E-01
 8.750E+00, 4.175E-01, 8.750E+00, 3.929E-01, 8.750E+00, 2.566E-01
 8.850E+00, 4.041E-01, 8.850E+00, 3.955E-01, 8.850E+00, 2.454E-01
 8.950E+00, 3.909E-01, 8.950E+00, 3.977E-01, 8.950E+00, 2.347E-01
 9.050E+00, 3.780E-01, 9.050E+00, 3.997E-01, 9.050E+00, 2.243E-01
 9.150E+00, 3.651E-01, 9.150E+00, 4.014E-01, 9.150E+00, 2.143E-01
 9.250E+00, 3.525E-01, 9.250E+00, 4.029E-01, 9.250E+00, 2.046E-01
 9.350E+00, 3.397E-01, 9.350E+00, 4.041E-01, 9.350E+00, 1.953E-01
 9.450E+00, 3.272E-01, 9.450E+00, 4.052E-01, 9.450E+00, 1.863E-01
 9.550E+00, 3.146E-01, 9.550E+00, 4.058E-01, 9.550E+00, 1.776E-01
 9.650E+00, 3.027E-01, 9.650E+00, 4.065E-01, 9.650E+00, 1.691E-01
 9.750E+00, 2.910E-01, 9.750E+00, 4.073E-01, 9.750E+00, 1.607E-01
 9.850E+00, 2.791E-01, 9.850E+00, 4.074E-01, 9.850E+00, 1.525E-01
 9.950E+00, 2.662E-01, 9.950E+00, 4.072E-01, 9.950E+00, 1.442E-01
 1.005E+01, 2.528E-01, 1.005E+01, 4.070E-01, 1.005E+01, 1.358E-01
 1.015E+01, 2.374E-01, 1.015E+01, 4.054E-01, 1.015E+01, 1.272E-01
 1.025E+01, 2.269E-01, 1.025E+01, 4.087E-01, 1.025E+01, 1.175E-01
