m,kW/m2,m,kW/m2,m,kW/m2
 6.3500000E+000, 7.3745388E-001, 6.3500000E+000, 1.1446427E-001, 6.3500000E+000, 7.0713493E-001
 6.4500000E+000, 6.9491667E-001, 6.4500000E+000, 1.2530648E-001, 6.4500000E+000, 6.7066189E-001
 6.5500000E+000, 6.5605845E-001, 6.5500000E+000, 1.3632004E-001, 6.5500000E+000, 6.3646425E-001
 6.6500000E+000, 6.1959779E-001, 6.6500000E+000, 1.4677412E-001, 6.6500000E+000, 6.0432216E-001
 6.7500000E+000, 5.8502311E-001, 6.7500000E+000, 1.5691887E-001, 6.7500000E+000, 5.7407458E-001
 6.8500000E+000, 5.4985612E-001, 6.8500000E+000, 1.6377366E-001, 6.8500000E+000, 5.4575419E-001
 6.9500000E+000, 5.1631545E-001, 6.9500000E+000, 1.7003718E-001, 6.9500000E+000, 5.1906777E-001
 7.0500000E+000, 4.8628418E-001, 7.0500000E+000, 1.7766169E-001, 7.0500000E+000, 4.9371796E-001
 7.1500000E+000, 4.5877677E-001, 7.1500000E+000, 1.8517141E-001, 7.1500000E+000, 4.6970436E-001
 7.2500000E+000, 4.3337520E-001, 7.2500000E+000, 1.9293753E-001, 7.2500000E+000, 4.4707283E-001
 7.3500000E+000, 4.0761684E-001, 7.3500000E+000, 1.9853410E-001, 7.3500000E+000, 4.2596392E-001
 7.4500000E+000, 3.8105590E-001, 7.4500000E+000, 2.0232185E-001, 7.4500000E+000, 4.0614570E-001
 7.5500000E+000, 3.5520936E-001, 7.5500000E+000, 2.0512004E-001, 7.5500000E+000, 3.8730148E-001
 7.6500000E+000, 3.3113756E-001, 7.6500000E+000, 2.0778918E-001, 7.6500000E+000, 3.6935106E-001
 7.7500000E+000, 3.0808233E-001, 7.7500000E+000, 2.1027671E-001, 7.7500000E+000, 3.5230285E-001
 7.8500000E+000, 2.8758521E-001, 7.8500000E+000, 2.1407592E-001, 7.8500000E+000, 3.3595743E-001
 7.9500000E+000, 2.6984918E-001, 7.9500000E+000, 2.1869095E-001, 7.9500000E+000, 3.2033637E-001
 8.0500000E+000, 2.5358317E-001, 8.0500000E+000, 2.2464409E-001, 8.0500000E+000, 3.0537018E-001
 8.1500000E+000, 2.3639761E-001, 8.1500000E+000, 2.2909983E-001, 8.1500000E+000, 2.9124873E-001
 8.2500000E+000, 2.1901657E-001, 8.2500000E+000, 2.3197304E-001, 8.2500000E+000, 2.7789295E-001
 8.3500000E+000, 2.0170593E-001, 8.3500000E+000, 2.3481256E-001, 8.3500000E+000, 2.6513715E-001
 8.4500000E+000, 1.8602273E-001, 8.4500000E+000, 2.3762458E-001, 8.4500000E+000, 2.5301290E-001
 8.5500000E+000, 1.7094745E-001, 8.5500000E+000, 2.4069155E-001, 8.5500000E+000, 2.4137348E-001
 8.6500000E+000, 1.5886560E-001, 8.6500000E+000, 2.4475628E-001, 8.6500000E+000, 2.3016484E-001
 8.7500000E+000, 1.4637265E-001, 8.7500000E+000, 2.4908707E-001, 8.7500000E+000, 2.1936305E-001
 8.8500000E+000, 1.3521857E-001, 8.8500000E+000, 2.5269800E-001, 8.8500000E+000, 2.0903521E-001
 8.9500000E+000, 1.2450480E-001, 8.9500000E+000, 2.5778756E-001, 8.9500000E+000, 1.9900591E-001
 9.0500000E+000, 1.1566533E-001, 9.0500000E+000, 2.6242727E-001, 9.0500000E+000, 1.8941180E-001
 9.1500000E+000, 1.0673623E-001, 9.1500000E+000, 2.6675708E-001, 9.1500000E+000, 1.8019669E-001
 9.2500000E+000, 9.8355765E-002, 9.2500000E+000, 2.7048783E-001, 9.2500000E+000, 1.7136525E-001
 9.3500000E+000, 8.9339775E-002, 9.3500000E+000, 2.7421120E-001, 9.3500000E+000, 1.6287832E-001
 9.4500000E+000, 8.2808250E-002, 9.4500000E+000, 2.7834672E-001, 9.4500000E+000, 1.5474007E-001
 9.5500000E+000, 7.4211336E-002, 9.5500000E+000, 2.8163448E-001, 9.5500000E+000, 1.4692627E-001
 9.6500000E+000, 6.8376306E-002, 9.6500000E+000, 2.8575623E-001, 9.6500000E+000, 1.3932552E-001
 9.7500000E+000, 5.8706609E-002, 9.7500000E+000, 2.8713322E-001, 9.7500000E+000, 1.3213538E-001
 9.8500000E+000, 5.1700372E-002, 9.8500000E+000, 2.9044399E-001, 9.8500000E+000, 1.2495534E-001
 9.9500000E+000, 4.1233116E-002, 9.9500000E+000, 2.9079825E-001, 9.9500000E+000, 1.1808237E-001
 1.0050000E+001, 3.2977362E-002, 1.0050000E+001, 2.9393441E-001, 1.0050000E+001, 1.1078711E-001
 1.0150000E+001, 1.9473706E-002, 1.0150000E+001, 2.8754364E-001, 1.0150000E+001, 1.0446346E-001
 1.0250000E+001, 1.9281396E-002, 1.0250000E+001, 2.9543147E-001, 1.0250000E+001, 9.6083035E-002
