m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 5.2865435E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-1.1407418E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.7994961E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 4.9945699E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-2.9966529E-002, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.5439315E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 4.7181779E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 4.0258326E-002, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.3106072E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 4.4553706E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 9.1332767E-002, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.0979984E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 4.2265194E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.4574702E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.9013015E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.0200913E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.9993068E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.7180674E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.8379403E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.5644226E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.5466403E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.6726368E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.1252161E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.3859726E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.5167266E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.6193638E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.2373050E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.3708615E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.0555777E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.1002206E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.2350681E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.4637682E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.9728944E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.1066386E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 4.8459896E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.8542595E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.9844589E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 5.1975883E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.7434469E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.8687348E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.5083630E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.6403105E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.7598534E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 5.7890011E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.5437644E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.6575901E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 6.0476512E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.4536792E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.5625248E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 6.3037506E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.3689758E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.4749296E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 6.5506578E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.2901822E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.3919015E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 6.7671825E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.2168438E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.3128384E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 6.9494880E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.1484578E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.2387589E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 7.1228616E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.0843010E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.1694828E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 7.2950367E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.0239929E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.1057098E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 7.4724669E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 9.6699847E-001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.0492501E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 7.6700439E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 9.1367757E-001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.9975766E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 7.8734356E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 8.6364486E-001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.9461275E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 8.0390241E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 8.1708470E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.8940567E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 8.1563266E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 7.7382757E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.8432703E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 8.2507745E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 7.3372450E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.7966581E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 8.3477426E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 6.9631285E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.7531990E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 8.4454820E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 6.6096513E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.7130490E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 8.5452743E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 6.2726305E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.6767849E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 8.6497454E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 5.9551984E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.6440576E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 8.7596452E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 5.6579870E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.6133819E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 8.8690295E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 5.3790092E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.5802902E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 8.9444294E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 5.1175903E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.5442030E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 8.9795293E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 4.8732999E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.5060082E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 8.9767959E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.6434180E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.4705670E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 8.9742079E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.4227119E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.4379447E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 8.9758834E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.2110952E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.4100046E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 9.0021801E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.0086320E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.3849515E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 9.0430634E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.8166648E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.3642275E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 9.1114285E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.6337672E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.3445095E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 9.1796924E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.4604937E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.3245643E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 9.2380098E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.2967093E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.3026015E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 9.2743525E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.1430883E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.2819192E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 9.3103634E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.9951450E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.2608853E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 9.3375949E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.8542794E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.2441577E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 9.3903330E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.7159903E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.2262649E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 9.4309454E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.5850595E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.2140716E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 9.5080522E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.4551194E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.1970694E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 9.5483485E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.3335457E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.1864213E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 9.6286446E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.2099280E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.1651735E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 9.6259373E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.0973051E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.1535780E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 9.6860473E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.9794855E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.1249726E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 9.6234789E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.8784445E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.1134972E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 9.6769486E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.7637187E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.0762390E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 9.5490159E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.6740931E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.0715618E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 9.6466323E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.5549211E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.0235115E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 9.4453456E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.4745594E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.0363801E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 9.6729103E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.3343999E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 9.6815421E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 9.3416915E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.2635414E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.0131139E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 9.8067127E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.0784113E-001
