m,kW/m2,m,kW/m2,m,kW/m2
 5.450E+00, 1.543E+00, 5.450E+00, 1.063E-01, 5.450E+00, 1.259E+00
 5.550E+00, 1.456E+00, 5.550E+00, 1.159E-01, 5.550E+00, 1.187E+00
 5.650E+00, 1.375E+00, 5.650E+00, 1.241E-01, 5.650E+00, 1.121E+00
 5.750E+00, 1.301E+00, 5.750E+00, 1.324E-01, 5.750E+00, 1.060E+00
 5.850E+00, 1.233E+00, 5.850E+00, 1.416E-01, 5.850E+00, 1.004E+00
 5.950E+00, 1.170E+00, 5.950E+00, 1.490E-01, 5.950E+00, 9.509E-01
 6.050E+00, 1.109E+00, 6.050E+00, 1.546E-01, 6.050E+00, 9.019E-01
 6.150E+00, 1.052E+00, 6.150E+00, 1.593E-01, 6.150E+00, 8.562E-01
 6.250E+00, 9.989E-01, 6.250E+00, 1.637E-01, 6.250E+00, 8.136E-01
 6.350E+00, 9.497E-01, 6.350E+00, 1.681E-01, 6.350E+00, 7.737E-01
 6.450E+00, 9.043E-01, 6.450E+00, 1.728E-01, 6.450E+00, 7.364E-01
 6.550E+00, 8.622E-01, 6.550E+00, 1.775E-01, 6.550E+00, 7.016E-01
 6.650E+00, 8.227E-01, 6.650E+00, 1.817E-01, 6.650E+00, 6.690E-01
 6.750E+00, 7.860E-01, 6.750E+00, 1.856E-01, 6.750E+00, 6.385E-01
 6.850E+00, 7.525E-01, 6.850E+00, 1.902E-01, 6.850E+00, 6.098E-01
 6.950E+00, 7.211E-01, 6.950E+00, 1.948E-01, 6.950E+00, 5.827E-01
 7.050E+00, 6.904E-01, 7.050E+00, 1.982E-01, 7.050E+00, 5.572E-01
 7.150E+00, 6.600E-01, 7.150E+00, 2.001E-01, 7.150E+00, 5.332E-01
 7.250E+00, 6.301E-01, 7.250E+00, 2.008E-01, 7.250E+00, 5.105E-01
 7.350E+00, 6.014E-01, 7.350E+00, 2.010E-01, 7.350E+00, 4.890E-01
 7.450E+00, 5.752E-01, 7.450E+00, 2.022E-01, 7.450E+00, 4.687E-01
 7.550E+00, 5.509E-01, 7.550E+00, 2.038E-01, 7.550E+00, 4.494E-01
 7.650E+00, 5.278E-01, 7.650E+00, 2.054E-01, 7.650E+00, 4.310E-01
 7.750E+00, 5.055E-01, 7.750E+00, 2.066E-01, 7.750E+00, 4.137E-01
 7.850E+00, 4.841E-01, 7.850E+00, 2.075E-01, 7.850E+00, 3.972E-01
 7.950E+00, 4.639E-01, 7.950E+00, 2.085E-01, 7.950E+00, 3.816E-01
 8.050E+00, 4.446E-01, 8.050E+00, 2.094E-01, 8.050E+00, 3.667E-01
 8.150E+00, 4.262E-01, 8.150E+00, 2.103E-01, 8.150E+00, 3.525E-01
 8.250E+00, 4.088E-01, 8.250E+00, 2.116E-01, 8.250E+00, 3.390E-01
 8.350E+00, 3.921E-01, 8.350E+00, 2.128E-01, 8.350E+00, 3.262E-01
 8.450E+00, 3.758E-01, 8.450E+00, 2.136E-01, 8.450E+00, 3.139E-01
 8.550E+00, 3.591E-01, 8.550E+00, 2.134E-01, 8.550E+00, 3.021E-01
 8.650E+00, 3.423E-01, 8.650E+00, 2.123E-01, 8.650E+00, 2.907E-01
 8.750E+00, 3.256E-01, 8.750E+00, 2.110E-01, 8.750E+00, 2.797E-01
 8.850E+00, 3.096E-01, 8.850E+00, 2.096E-01, 8.850E+00, 2.691E-01
 8.950E+00, 2.940E-01, 8.950E+00, 2.081E-01, 8.950E+00, 2.589E-01
 9.050E+00, 2.790E-01, 9.050E+00, 2.068E-01, 9.050E+00, 2.490E-01
 9.150E+00, 2.647E-01, 9.150E+00, 2.056E-01, 9.150E+00, 2.395E-01
 9.250E+00, 2.514E-01, 9.250E+00, 2.050E-01, 9.250E+00, 2.302E-01
 9.350E+00, 2.388E-01, 9.350E+00, 2.047E-01, 9.350E+00, 2.213E-01
 9.450E+00, 2.267E-01, 9.450E+00, 2.044E-01, 9.450E+00, 2.126E-01
 9.550E+00, 2.148E-01, 9.550E+00, 2.040E-01, 9.550E+00, 2.041E-01
 9.650E+00, 2.029E-01, 9.650E+00, 2.034E-01, 9.650E+00, 1.959E-01
 9.750E+00, 1.908E-01, 9.750E+00, 2.023E-01, 9.750E+00, 1.878E-01
 9.850E+00, 1.786E-01, 9.850E+00, 2.012E-01, 9.850E+00, 1.798E-01
 9.950E+00, 1.663E-01, 9.950E+00, 2.003E-01, 9.950E+00, 1.717E-01
 1.005E+01, 1.536E-01, 1.005E+01, 1.994E-01, 1.005E+01, 1.634E-01
 1.015E+01, 1.403E-01, 1.015E+01, 1.983E-01, 1.015E+01, 1.548E-01
 1.025E+01, 1.290E-01, 1.025E+01, 1.999E-01, 1.025E+01, 1.452E-01
