m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 1.676E+00, 5.350E+00, 1.138E-01, 5.350E+00, 1.339E+00
 5.450E+00, 1.582E+00, 5.450E+00, 1.302E-01, 5.450E+00, 1.260E+00
 5.550E+00, 1.493E+00, 5.550E+00, 1.439E-01, 5.550E+00, 1.187E+00
 5.650E+00, 1.410E+00, 5.650E+00, 1.553E-01, 5.650E+00, 1.119E+00
 5.750E+00, 1.332E+00, 5.750E+00, 1.658E-01, 5.750E+00, 1.057E+00
 5.850E+00, 1.262E+00, 5.850E+00, 1.768E-01, 5.850E+00, 9.990E-01
 5.950E+00, 1.198E+00, 5.950E+00, 1.888E-01, 5.950E+00, 9.453E-01
 6.050E+00, 1.140E+00, 6.050E+00, 2.006E-01, 6.050E+00, 8.952E-01
 6.150E+00, 1.087E+00, 6.150E+00, 2.133E-01, 6.150E+00, 8.484E-01
 6.250E+00, 1.040E+00, 6.250E+00, 2.264E-01, 6.250E+00, 8.046E-01
 6.350E+00, 9.964E-01, 6.350E+00, 2.396E-01, 6.350E+00, 7.637E-01
 6.450E+00, 9.535E-01, 6.450E+00, 2.502E-01, 6.450E+00, 7.256E-01
 6.550E+00, 9.117E-01, 6.550E+00, 2.589E-01, 6.550E+00, 6.899E-01
 6.650E+00, 8.711E-01, 6.650E+00, 2.659E-01, 6.650E+00, 6.565E-01
 6.750E+00, 8.313E-01, 6.750E+00, 2.712E-01, 6.750E+00, 6.252E-01
 6.850E+00, 7.926E-01, 6.850E+00, 2.752E-01, 6.850E+00, 5.959E-01
 6.950E+00, 7.563E-01, 6.950E+00, 2.792E-01, 6.950E+00, 5.683E-01
 7.050E+00, 7.234E-01, 7.050E+00, 2.843E-01, 7.050E+00, 5.423E-01
 7.150E+00, 6.928E-01, 7.150E+00, 2.896E-01, 7.150E+00, 5.179E-01
 7.250E+00, 6.642E-01, 7.250E+00, 2.949E-01, 7.250E+00, 4.949E-01
 7.350E+00, 6.374E-01, 7.350E+00, 3.004E-01, 7.350E+00, 4.731E-01
 7.450E+00, 6.121E-01, 7.450E+00, 3.056E-01, 7.450E+00, 4.524E-01
 7.550E+00, 5.882E-01, 7.550E+00, 3.105E-01, 7.550E+00, 4.328E-01
 7.650E+00, 5.658E-01, 7.650E+00, 3.154E-01, 7.650E+00, 4.141E-01
 7.750E+00, 5.441E-01, 7.750E+00, 3.198E-01, 7.750E+00, 3.962E-01
 7.850E+00, 5.228E-01, 7.850E+00, 3.235E-01, 7.850E+00, 3.792E-01
 7.950E+00, 5.019E-01, 7.950E+00, 3.267E-01, 7.950E+00, 3.631E-01
 8.050E+00, 4.811E-01, 8.050E+00, 3.288E-01, 8.050E+00, 3.478E-01
 8.150E+00, 4.609E-01, 8.150E+00, 3.306E-01, 8.150E+00, 3.334E-01
 8.250E+00, 4.414E-01, 8.250E+00, 3.321E-01, 8.250E+00, 3.196E-01
 8.350E+00, 4.233E-01, 8.350E+00, 3.339E-01, 8.350E+00, 3.063E-01
 8.450E+00, 4.058E-01, 8.450E+00, 3.354E-01, 8.450E+00, 2.936E-01
 8.550E+00, 3.899E-01, 8.550E+00, 3.375E-01, 8.550E+00, 2.815E-01
 8.650E+00, 3.749E-01, 8.650E+00, 3.398E-01, 8.650E+00, 2.698E-01
 8.750E+00, 3.613E-01, 8.750E+00, 3.430E-01, 8.750E+00, 2.585E-01
 8.850E+00, 3.490E-01, 8.850E+00, 3.464E-01, 8.850E+00, 2.475E-01
 8.950E+00, 3.358E-01, 8.950E+00, 3.484E-01, 8.950E+00, 2.370E-01
 9.050E+00, 3.232E-01, 9.050E+00, 3.509E-01, 9.050E+00, 2.269E-01
 9.150E+00, 3.114E-01, 9.150E+00, 3.540E-01, 9.150E+00, 2.171E-01
 9.250E+00, 3.009E-01, 9.250E+00, 3.578E-01, 9.250E+00, 2.076E-01
 9.350E+00, 2.913E-01, 9.350E+00, 3.622E-01, 9.350E+00, 1.986E-01
 9.450E+00, 2.834E-01, 9.450E+00, 3.674E-01, 9.450E+00, 1.897E-01
 9.550E+00, 2.770E-01, 9.550E+00, 3.736E-01, 9.550E+00, 1.810E-01
 9.650E+00, 2.713E-01, 9.650E+00, 3.796E-01, 9.650E+00, 1.725E-01
 9.750E+00, 2.647E-01, 9.750E+00, 3.850E-01, 9.750E+00, 1.642E-01
 9.850E+00, 2.581E-01, 9.850E+00, 3.901E-01, 9.850E+00, 1.558E-01
 9.950E+00, 2.501E-01, 9.950E+00, 3.938E-01, 9.950E+00, 1.476E-01
 1.005E+01, 2.424E-01, 1.005E+01, 3.985E-01, 1.005E+01, 1.389E-01
 1.015E+01, 2.303E-01, 1.015E+01, 3.992E-01, 1.015E+01, 1.303E-01
 1.025E+01, 2.247E-01, 1.025E+01, 4.066E-01, 1.025E+01, 1.203E-01
