m,kW/m2,m,kW/m2,m,kW/m2
 4.9500000E+000, 1.6750385E+000, 4.9500000E+000,-1.5022491E-002, 4.9500000E+000, 1.4530645E+000
 5.0500000E+000, 1.5622138E+000, 5.0500000E+000, 4.7399207E-003, 5.0500000E+000, 1.3592302E+000
 5.1500000E+000, 1.4588314E+000, 5.1500000E+000, 2.2271344E-002, 5.1500000E+000, 1.2737185E+000
 5.2500000E+000, 1.3675398E+000, 5.2500000E+000, 4.1126340E-002, 5.2500000E+000, 1.1951358E+000
 5.3500000E+000, 1.2831784E+000, 5.3500000E+000, 5.7940991E-002, 5.3500000E+000, 1.1231839E+000
 5.4500000E+000, 1.2038750E+000, 5.4500000E+000, 7.1888905E-002, 5.4500000E+000, 1.0573047E+000
 5.5500000E+000, 1.1292668E+000, 5.5500000E+000, 8.3505381E-002, 5.5500000E+000, 9.9675325E-001
 5.6500000E+000, 1.0615483E+000, 5.6500000E+000, 9.5221982E-002, 5.6500000E+000, 9.4089928E-001
 5.7500000E+000, 9.9955687E-001, 5.7500000E+000, 1.0657406E-001, 5.7500000E+000, 8.8936313E-001
 5.8500000E+000, 9.4226996E-001, 5.8500000E+000, 1.1728034E-001, 5.8500000E+000, 8.4175537E-001
 5.9500000E+000, 8.9198152E-001, 5.9500000E+000, 1.2979425E-001, 5.9500000E+000, 7.9749880E-001
 6.0500000E+000, 8.4837928E-001, 6.0500000E+000, 1.4408975E-001, 6.0500000E+000, 7.5644683E-001
 6.1500000E+000, 8.0787426E-001, 6.1500000E+000, 1.5760099E-001, 6.1500000E+000, 7.1843778E-001
 6.2500000E+000, 7.6917325E-001, 6.2500000E+000, 1.6977795E-001, 6.2500000E+000, 6.8320146E-001
 6.3500000E+000, 7.3210890E-001, 6.3500000E+000, 1.8040876E-001, 6.3500000E+000, 6.5039585E-001
 6.4500000E+000, 6.9761919E-001, 6.4500000E+000, 1.9017819E-001, 6.4500000E+000, 6.1969323E-001
 6.5500000E+000, 6.6621506E-001, 6.5500000E+000, 1.9995090E-001, 6.5500000E+000, 5.9086896E-001
 6.6500000E+000, 6.3711009E-001, 6.6500000E+000, 2.0945048E-001, 6.6500000E+000, 5.6388988E-001
 6.7500000E+000, 6.0902069E-001, 6.7500000E+000, 2.1815307E-001, 6.7500000E+000, 5.3871285E-001
 6.8500000E+000, 5.8462794E-001, 6.8500000E+000, 2.2820311E-001, 6.8500000E+000, 5.1484515E-001
 6.9500000E+000, 5.6330670E-001, 6.9500000E+000, 2.3913797E-001, 6.9500000E+000, 4.9221185E-001
 7.0500000E+000, 5.4264324E-001, 7.0500000E+000, 2.4925113E-001, 7.0500000E+000, 4.7079629E-001
 7.1500000E+000, 5.2358738E-001, 7.1500000E+000, 2.5934598E-001, 7.1500000E+000, 4.5048139E-001
 7.2500000E+000, 5.0468579E-001, 7.2500000E+000, 2.6827316E-001, 7.2500000E+000, 4.3125955E-001
 7.3500000E+000, 4.8564156E-001, 7.3500000E+000, 2.7602374E-001, 7.3500000E+000, 4.1306312E-001
 7.4500000E+000, 4.6644798E-001, 7.4500000E+000, 2.8257975E-001, 7.4500000E+000, 3.9593510E-001
 7.5500000E+000, 4.4770206E-001, 7.5500000E+000, 2.8811735E-001, 7.5500000E+000, 3.7976078E-001
 7.6500000E+000, 4.2964988E-001, 7.6500000E+000, 2.9326182E-001, 7.6500000E+000, 3.6442509E-001
 7.7500000E+000, 4.1296460E-001, 7.7500000E+000, 2.9840411E-001, 7.7500000E+000, 3.4989640E-001
 7.8500000E+000, 3.9904446E-001, 7.8500000E+000, 3.0553246E-001, 7.8500000E+000, 3.3603401E-001
 7.9500000E+000, 3.8723545E-001, 7.9500000E+000, 3.1395544E-001, 7.9500000E+000, 3.2274322E-001
 8.0500000E+000, 3.7577356E-001, 8.0500000E+000, 3.2171756E-001, 8.0500000E+000, 3.1009493E-001
 8.1500000E+000, 3.6505182E-001, 8.1500000E+000, 3.2928408E-001, 8.1500000E+000, 2.9799608E-001
 8.2500000E+000, 3.5371832E-001, 8.2500000E+000, 3.3579427E-001, 8.2500000E+000, 2.8643000E-001
 8.3500000E+000, 3.4194685E-001, 8.3500000E+000, 3.4102447E-001, 8.3500000E+000, 2.7536793E-001
 8.4500000E+000, 3.2955154E-001, 8.4500000E+000, 3.4519056E-001, 8.4500000E+000, 2.6483525E-001
 8.5500000E+000, 3.1687143E-001, 8.5500000E+000, 3.4838706E-001, 8.5500000E+000, 2.5473485E-001
 8.6500000E+000, 3.0472928E-001, 8.6500000E+000, 3.5153589E-001, 8.6500000E+000, 2.4496656E-001
 8.7500000E+000, 2.9334567E-001, 8.7500000E+000, 3.5485357E-001, 8.7500000E+000, 2.3549513E-001
 8.8500000E+000, 2.8316809E-001, 8.8500000E+000, 3.5832536E-001, 8.8500000E+000, 2.2623676E-001
 8.9500000E+000, 2.7342613E-001, 8.9500000E+000, 3.6211044E-001, 8.9500000E+000, 2.1725138E-001
 9.0500000E+000, 2.6451678E-001, 9.0500000E+000, 3.6601154E-001, 9.0500000E+000, 2.0853752E-001
 9.1500000E+000, 2.5568344E-001, 9.1500000E+000, 3.7006100E-001, 9.1500000E+000, 2.0003135E-001
 9.2500000E+000, 2.4799627E-001, 9.2500000E+000, 3.7458984E-001, 9.2500000E+000, 1.9171241E-001
 9.3500000E+000, 2.4011941E-001, 9.3500000E+000, 3.7883862E-001, 9.3500000E+000, 1.8368395E-001
 9.4500000E+000, 2.3258512E-001, 9.4500000E+000, 3.8313938E-001, 9.4500000E+000, 1.7587481E-001
 9.5500000E+000, 2.2494608E-001, 9.5500000E+000, 3.8677093E-001, 9.5500000E+000, 1.6834225E-001
 9.6500000E+000, 2.1759527E-001, 9.6500000E+000, 3.9055961E-001, 9.6500000E+000, 1.6097808E-001
 9.7500000E+000, 2.1050507E-001, 9.7500000E+000, 3.9442575E-001, 9.7500000E+000, 1.5367023E-001
 9.8500000E+000, 2.0329958E-001, 9.8500000E+000, 3.9751682E-001, 9.8500000E+000, 1.4641432E-001
 9.9500000E+000, 1.9645751E-001, 9.9500000E+000, 4.0219111E-001, 9.9500000E+000, 1.3884288E-001
 1.0050000E+001, 1.8937761E-001, 1.0050000E+001, 4.0678137E-001, 1.0050000E+001, 1.3083997E-001
 1.0150000E+001, 1.7989583E-001, 1.0150000E+001, 4.1002336E-001, 1.0150000E+001, 1.2249588E-001
 1.0250000E+001, 1.7561024E-001, 1.0250000E+001, 4.1856347E-001, 1.0250000E+001, 1.1269365E-001
