m,kW/m2,m,kW/m2,m,kW/m2
 8.650E+00, 2.659E-01, 8.650E+00, 2.492E-01, 8.650E+00, 2.535E-01
 8.750E+00, 2.555E-01, 8.750E+00, 2.550E-01, 8.750E+00, 2.423E-01
 8.850E+00, 2.445E-01, 8.850E+00, 2.598E-01, 8.850E+00, 2.316E-01
 8.950E+00, 2.333E-01, 8.950E+00, 2.637E-01, 8.950E+00, 2.213E-01
 9.050E+00, 2.221E-01, 9.050E+00, 2.672E-01, 9.050E+00, 2.114E-01
 9.150E+00, 2.107E-01, 9.150E+00, 2.700E-01, 9.150E+00, 2.019E-01
 9.250E+00, 2.000E-01, 9.250E+00, 2.733E-01, 9.250E+00, 1.928E-01
 9.350E+00, 1.893E-01, 9.350E+00, 2.766E-01, 9.350E+00, 1.840E-01
 9.450E+00, 1.797E-01, 9.450E+00, 2.804E-01, 9.450E+00, 1.754E-01
 9.550E+00, 1.696E-01, 9.550E+00, 2.832E-01, 9.550E+00, 1.671E-01
 9.650E+00, 1.595E-01, 9.650E+00, 2.853E-01, 9.650E+00, 1.591E-01
 9.750E+00, 1.487E-01, 9.750E+00, 2.866E-01, 9.750E+00, 1.514E-01
 9.850E+00, 1.378E-01, 9.850E+00, 2.880E-01, 9.850E+00, 1.438E-01
 9.950E+00, 1.277E-01, 9.950E+00, 2.903E-01, 9.950E+00, 1.361E-01
 1.005E+01, 1.188E-01, 1.005E+01, 2.935E-01, 1.005E+01, 1.281E-01
 1.015E+01, 1.087E-01, 1.015E+01, 2.962E-01, 1.015E+01, 1.200E-01
 1.025E+01, 1.030E-01, 1.025E+01, 3.029E-01, 1.025E+01, 1.109E-01
