m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 1.478E+00, 5.350E+00,-3.008E-02, 5.350E+00, 1.326E+00
 5.450E+00, 1.378E+00, 5.450E+00,-1.783E-02, 5.450E+00, 1.247E+00
 5.550E+00, 1.286E+00, 5.550E+00,-6.032E-03, 5.550E+00, 1.175E+00
 5.650E+00, 1.202E+00, 5.650E+00, 5.567E-03, 5.650E+00, 1.108E+00
 5.750E+00, 1.124E+00, 5.750E+00, 1.634E-02, 5.750E+00, 1.046E+00
 5.850E+00, 1.053E+00, 5.850E+00, 2.717E-02, 5.850E+00, 9.881E-01
 5.950E+00, 9.870E-01, 5.950E+00, 3.748E-02, 5.950E+00, 9.346E-01
 6.050E+00, 9.257E-01, 6.050E+00, 4.697E-02, 6.050E+00, 8.850E-01
 6.150E+00, 8.691E-01, 6.150E+00, 5.617E-02, 6.150E+00, 8.391E-01
 6.250E+00, 8.166E-01, 6.250E+00, 6.515E-02, 6.250E+00, 7.962E-01
 6.350E+00, 7.680E-01, 6.350E+00, 7.389E-02, 6.350E+00, 7.560E-01
 6.450E+00, 7.227E-01, 6.450E+00, 8.242E-02, 6.450E+00, 7.184E-01
 6.550E+00, 6.807E-01, 6.550E+00, 9.087E-02, 6.550E+00, 6.833E-01
 6.650E+00, 6.410E-01, 6.650E+00, 9.876E-02, 6.650E+00, 6.505E-01
 6.750E+00, 6.046E-01, 6.750E+00, 1.074E-01, 6.750E+00, 6.198E-01
 6.850E+00, 5.724E-01, 6.850E+00, 1.176E-01, 6.850E+00, 5.909E-01
 6.950E+00, 5.433E-01, 6.950E+00, 1.282E-01, 6.950E+00, 5.636E-01
 7.050E+00, 5.169E-01, 7.050E+00, 1.386E-01, 7.050E+00, 5.377E-01
 7.150E+00, 4.928E-01, 7.150E+00, 1.491E-01, 7.150E+00, 5.130E-01
 7.250E+00, 4.708E-01, 7.250E+00, 1.598E-01, 7.250E+00, 4.895E-01
 7.350E+00, 4.513E-01, 7.350E+00, 1.714E-01, 7.350E+00, 4.671E-01
 7.450E+00, 4.341E-01, 7.450E+00, 1.835E-01, 7.450E+00, 4.456E-01
 7.550E+00, 4.176E-01, 7.550E+00, 1.953E-01, 7.550E+00, 4.254E-01
 7.650E+00, 4.016E-01, 7.650E+00, 2.066E-01, 7.650E+00, 4.062E-01
 7.750E+00, 3.869E-01, 7.750E+00, 2.179E-01, 7.750E+00, 3.879E-01
 7.850E+00, 3.724E-01, 7.850E+00, 2.284E-01, 7.850E+00, 3.706E-01
 7.950E+00, 3.571E-01, 7.950E+00, 2.368E-01, 7.950E+00, 3.543E-01
 8.050E+00, 3.415E-01, 8.050E+00, 2.441E-01, 8.050E+00, 3.387E-01
 8.150E+00, 3.261E-01, 8.150E+00, 2.509E-01, 8.150E+00, 3.238E-01
 8.250E+00, 3.125E-01, 8.250E+00, 2.583E-01, 8.250E+00, 3.095E-01
 8.350E+00, 3.004E-01, 8.350E+00, 2.665E-01, 8.350E+00, 2.958E-01
 8.450E+00, 2.899E-01, 8.450E+00, 2.753E-01, 8.450E+00, 2.825E-01
 8.550E+00, 2.798E-01, 8.550E+00, 2.836E-01, 8.550E+00, 2.697E-01
 8.650E+00, 2.713E-01, 8.650E+00, 2.926E-01, 8.650E+00, 2.574E-01
 8.750E+00, 2.633E-01, 8.750E+00, 3.016E-01, 8.750E+00, 2.454E-01
 8.850E+00, 2.541E-01, 8.850E+00, 3.096E-01, 8.850E+00, 2.340E-01
 8.950E+00, 2.454E-01, 8.950E+00, 3.171E-01, 8.950E+00, 2.230E-01
 9.050E+00, 2.364E-01, 9.050E+00, 3.241E-01, 9.050E+00, 2.123E-01
 9.150E+00, 2.259E-01, 9.150E+00, 3.291E-01, 9.150E+00, 2.022E-01
 9.250E+00, 2.148E-01, 9.250E+00, 3.330E-01, 9.250E+00, 1.925E-01
 9.350E+00, 2.037E-01, 9.350E+00, 3.364E-01, 9.350E+00, 1.831E-01
 9.450E+00, 1.934E-01, 9.450E+00, 3.394E-01, 9.450E+00, 1.740E-01
 9.550E+00, 1.829E-01, 9.550E+00, 3.422E-01, 9.550E+00, 1.653E-01
 9.650E+00, 1.725E-01, 9.650E+00, 3.445E-01, 9.650E+00, 1.567E-01
 9.750E+00, 1.619E-01, 9.750E+00, 3.465E-01, 9.750E+00, 1.485E-01
 9.850E+00, 1.517E-01, 9.850E+00, 3.483E-01, 9.850E+00, 1.404E-01
 9.950E+00, 1.412E-01, 9.950E+00, 3.500E-01, 9.950E+00, 1.323E-01
 1.005E+01, 1.310E-01, 1.005E+01, 3.523E-01, 1.005E+01, 1.240E-01
 1.015E+01, 1.182E-01, 1.015E+01, 3.525E-01, 1.015E+01, 1.157E-01
 1.025E+01, 1.119E-01, 1.025E+01, 3.588E-01, 1.025E+01, 1.061E-01
