m,kW/m2,m,kW/m2,m,kW/m2
 6.2500000E+000, 3.1087487E+001, 6.2500000E+000, 1.2745361E+000, 6.2500000E+000, 1.2470742E+001
 6.3500000E+000, 2.9836323E+001, 6.3500000E+000, 1.3460099E+000, 6.3500000E+000, 1.2007103E+001
 6.4500000E+000, 2.8626117E+001, 6.4500000E+000, 1.4203101E+000, 6.4500000E+000, 1.1542305E+001
 6.5500000E+000, 2.7464787E+001, 6.5500000E+000, 1.4928466E+000, 6.5500000E+000, 1.1085866E+001
 6.6500000E+000, 2.6369669E+001, 6.6500000E+000, 1.5684634E+000, 6.6500000E+000, 1.0641598E+001
 6.7500000E+000, 2.5332084E+001, 6.7500000E+000, 1.6391473E+000, 6.7500000E+000, 1.0210031E+001
 6.8500000E+000, 2.4344478E+001, 6.8500000E+000, 1.7053783E+000, 6.8500000E+000, 9.7896183E+000
 6.9500000E+000, 2.3398604E+001, 6.9500000E+000, 1.7747510E+000, 6.9500000E+000, 9.3750038E+000
 7.0500000E+000, 2.2488052E+001, 7.0500000E+000, 1.8452213E+000, 7.0500000E+000, 8.9647767E+000
 7.1500000E+000, 2.1627839E+001, 7.1500000E+000, 1.9153684E+000, 7.1500000E+000, 8.5683012E+000
 7.2500000E+000, 2.0807893E+001, 7.2500000E+000, 1.9838830E+000, 7.2500000E+000, 8.1848839E+000
 7.3500000E+000, 2.0033789E+001, 7.3500000E+000, 2.0520336E+000, 7.3500000E+000, 7.8141893E+000
 7.4500000E+000, 1.9293843E+001, 7.4500000E+000, 2.1167293E+000, 7.4500000E+000, 7.4570225E+000
 7.5500000E+000, 1.8588890E+001, 7.5500000E+000, 2.1773682E+000, 7.5500000E+000, 7.1104028E+000
 7.6500000E+000, 1.7921875E+001, 7.6500000E+000, 2.2424842E+000, 7.6500000E+000, 6.7749381E+000
 7.7500000E+000, 1.7285941E+001, 7.7500000E+000, 2.3016789E+000, 7.7500000E+000, 6.4545500E+000
 7.8500000E+000, 1.6690522E+001, 7.8500000E+000, 2.3500686E+000, 7.8500000E+000, 6.1540641E+000
 7.9500000E+000, 1.6111350E+001, 7.9500000E+000, 2.3947524E+000, 7.9500000E+000, 5.8647998E+000
 8.0500000E+000, 1.5563140E+001, 8.0500000E+000, 2.4448068E+000, 8.0500000E+000, 5.5858388E+000
 8.1500000E+000, 1.5038524E+001, 8.1500000E+000, 2.4909018E+000, 8.1500000E+000, 5.3167894E+000
 8.2500000E+000, 1.4542119E+001, 8.2500000E+000, 2.5297718E+000, 8.2500000E+000, 5.0616929E+000
 8.3500000E+000, 1.4069135E+001, 8.3500000E+000, 2.5660914E+000, 8.3500000E+000, 4.8196391E+000
 8.4500000E+000, 1.3614565E+001, 8.4500000E+000, 2.5998728E+000, 8.4500000E+000, 4.5856086E+000
 8.5500000E+000, 1.3181489E+001, 8.5500000E+000, 2.6291559E+000, 8.5500000E+000, 4.3618680E+000
 8.6500000E+000, 1.2768538E+001, 8.6500000E+000, 2.6569235E+000, 8.6500000E+000, 4.1464215E+000
 8.7500000E+000, 1.2379291E+001, 8.7500000E+000, 2.6830030E+000, 8.7500000E+000, 3.9393817E+000
 8.8500000E+000, 1.1999614E+001, 8.8500000E+000, 2.7071574E+000, 8.8500000E+000, 3.7410016E+000
 8.9500000E+000, 1.1640044E+001, 8.9500000E+000, 2.7301330E+000, 8.9500000E+000, 3.5505145E+000
 9.0500000E+000, 1.1290851E+001, 9.0500000E+000, 2.7488229E+000, 9.0500000E+000, 3.3689128E+000
 9.1500000E+000, 1.0955013E+001, 9.1500000E+000, 2.7602429E+000, 9.1500000E+000, 3.1960257E+000
 9.2500000E+000, 1.0620906E+001, 9.2500000E+000, 2.7694501E+000, 9.2500000E+000, 3.0302860E+000
 9.3500000E+000, 1.0290485E+001, 9.3500000E+000, 2.7707925E+000, 9.3500000E+000, 2.8707708E+000
 9.4500000E+000, 9.9691277E+000, 9.4500000E+000, 2.7713148E+000, 9.4500000E+000, 2.7187953E+000
 9.5500000E+000, 9.6536088E+000, 9.5500000E+000, 2.7641761E+000, 9.5500000E+000, 2.5724853E+000
 9.6500000E+000, 9.3463986E+000, 9.6500000E+000, 2.7609645E+000, 9.6500000E+000, 2.4305882E+000
 9.7500000E+000, 9.0402641E+000, 9.7500000E+000, 2.7481267E+000, 9.7500000E+000, 2.2933813E+000
 9.8500000E+000, 8.7359218E+000, 9.8500000E+000, 2.7361325E+000, 9.8500000E+000, 2.1575461E+000
 9.9500000E+000, 8.4353332E+000, 9.9500000E+000, 2.7229760E+000, 9.9500000E+000, 2.0228134E+000
 1.0050000E+001, 8.1358478E+000, 1.0050000E+001, 2.7111857E+000, 1.0050000E+001, 1.8872428E+000
 1.0150000E+001, 7.8328536E+000, 1.0150000E+001, 2.7005241E+000, 1.0150000E+001, 1.7491746E+000
 1.0250000E+001, 7.5650688E+000, 1.0250000E+001, 2.7237648E+000, 1.0250000E+001, 1.6006683E+000
