m,kW/m2,m,kW/m2,m,kW/m2
 7.5500000E+000, 3.2775351E+001, 7.5500000E+000, 5.2956186E-001, 7.5500000E+000, 1.4726631E+001
 7.6500000E+000, 3.1386188E+001, 7.6500000E+000, 5.9971460E-001, 7.6500000E+000, 1.4231161E+001
 7.7500000E+000, 3.0057977E+001, 7.7500000E+000, 6.6928099E-001, 7.7500000E+000, 1.3737920E+001
 7.8500000E+000, 2.8756169E+001, 7.8500000E+000, 7.3615968E-001, 7.8500000E+000, 1.3234340E+001
 7.9500000E+000, 2.7506106E+001, 7.9500000E+000, 8.0041641E-001, 7.9500000E+000, 1.2730892E+001
 8.0500000E+000, 2.6293098E+001, 8.0500000E+000, 8.6560295E-001, 8.0500000E+000, 1.2225068E+001
 8.1500000E+000, 2.5121996E+001, 8.1500000E+000, 9.3147594E-001, 8.1500000E+000, 1.1721932E+001
 8.2500000E+000, 2.3985347E+001, 8.2500000E+000, 1.0045895E+000, 8.2500000E+000, 1.1214764E+001
 8.3500000E+000, 2.2903040E+001, 8.3500000E+000, 1.0797594E+000, 8.3500000E+000, 1.0717060E+001
 8.4500000E+000, 2.1857366E+001, 8.4500000E+000, 1.1504305E+000, 8.4500000E+000, 1.0226989E+001
 8.5500000E+000, 2.0862436E+001, 8.5500000E+000, 1.2121384E+000, 8.5500000E+000, 9.7498522E+000
 8.6500000E+000, 1.9906058E+001, 8.6500000E+000, 1.2730417E+000, 8.6500000E+000, 9.2821845E+000
 8.7500000E+000, 1.9005631E+001, 8.7500000E+000, 1.3334394E+000, 8.7500000E+000, 8.8313933E+000
 8.8500000E+000, 1.8141586E+001, 8.8500000E+000, 1.3964536E+000, 8.8500000E+000, 8.3878848E+000
 8.9500000E+000, 1.7322028E+001, 8.9500000E+000, 1.4644759E+000, 8.9500000E+000, 7.9564415E+000
 9.0500000E+000, 1.6545092E+001, 9.0500000E+000, 1.5346514E+000, 9.0500000E+000, 7.5376246E+000
 9.1500000E+000, 1.5812861E+001, 9.1500000E+000, 1.6023452E+000, 9.1500000E+000, 7.1342791E+000
 9.2500000E+000, 1.5114719E+001, 9.2500000E+000, 1.6711447E+000, 9.2500000E+000, 6.7455769E+000
 9.3500000E+000, 1.4455277E+001, 9.3500000E+000, 1.7323624E+000, 9.3500000E+000, 6.3748769E+000
 9.4500000E+000, 1.3827108E+001, 9.4500000E+000, 1.7973049E+000, 9.4500000E+000, 6.0186113E+000
 9.5500000E+000, 1.3221120E+001, 9.5500000E+000, 1.8521626E+000, 9.5500000E+000, 5.6726450E+000
 9.6500000E+000, 1.2638343E+001, 9.6500000E+000, 1.9061808E+000, 9.6500000E+000, 5.3389112E+000
 9.7500000E+000, 1.2077163E+001, 9.7500000E+000, 1.9605942E+000, 9.7500000E+000, 5.0102221E+000
 9.8500000E+000, 1.1532408E+001, 9.8500000E+000, 2.0145918E+000, 9.8500000E+000, 4.6898660E+000
 9.9500000E+000, 1.1003331E+001, 9.9500000E+000, 2.0660070E+000, 9.9500000E+000, 4.3766550E+000
 1.0050000E+001, 1.0487923E+001, 1.0050000E+001, 2.1165362E+000, 1.0050000E+001, 4.0707847E+000
 1.0150000E+001, 9.9703783E+000, 1.0150000E+001, 2.1585539E+000, 1.0150000E+001, 3.7698410E+000
 1.0250000E+001, 9.4992022E+000, 1.0250000E+001, 2.2328145E+000, 1.0250000E+001, 3.4640622E+000
