m,kW/m2,m,kW/m2,m,kW/m2
 6.050E+00, 6.727E+01, 6.050E+00, 8.437E-01, 6.050E+00, 2.403E+01
 6.150E+00, 6.497E+01, 6.150E+00, 7.976E-01, 6.150E+00, 2.373E+01
 6.250E+00, 6.267E+01, 6.250E+00, 7.626E-01, 6.250E+00, 2.340E+01
 6.350E+00, 6.045E+01, 6.350E+00, 7.296E-01, 6.350E+00, 2.306E+01
 6.450E+00, 5.829E+01, 6.450E+00, 7.013E-01, 6.450E+00, 2.270E+01
 6.550E+00, 5.611E+01, 6.550E+00, 6.810E-01, 6.550E+00, 2.230E+01
 6.650E+00, 5.396E+01, 6.650E+00, 6.646E-01, 6.650E+00, 2.189E+01
 6.750E+00, 5.185E+01, 6.750E+00, 6.547E-01, 6.750E+00, 2.145E+01
 6.850E+00, 4.980E+01, 6.850E+00, 6.529E-01, 6.850E+00, 2.100E+01
 6.950E+00, 4.785E+01, 6.950E+00, 6.580E-01, 6.950E+00, 2.054E+01
 7.050E+00, 4.595E+01, 7.050E+00, 6.735E-01, 7.050E+00, 2.006E+01
 7.150E+00, 4.413E+01, 7.150E+00, 7.025E-01, 7.150E+00, 1.957E+01
 7.250E+00, 4.236E+01, 7.250E+00, 7.406E-01, 7.250E+00, 1.906E+01
 7.350E+00, 4.064E+01, 7.350E+00, 7.866E-01, 7.350E+00, 1.854E+01
 7.450E+00, 3.897E+01, 7.450E+00, 8.312E-01, 7.450E+00, 1.802E+01
 7.550E+00, 3.736E+01, 7.550E+00, 8.755E-01, 7.550E+00, 1.749E+01
 7.650E+00, 3.580E+01, 7.650E+00, 9.183E-01, 7.650E+00, 1.695E+01
 7.750E+00, 3.428E+01, 7.750E+00, 9.598E-01, 7.750E+00, 1.641E+01
 7.850E+00, 3.280E+01, 7.850E+00, 1.001E+00, 7.850E+00, 1.586E+01
 7.950E+00, 3.137E+01, 7.950E+00, 1.040E+00, 7.950E+00, 1.531E+01
 8.050E+00, 2.999E+01, 8.050E+00, 1.079E+00, 8.050E+00, 1.476E+01
 8.150E+00, 2.866E+01, 8.150E+00, 1.120E+00, 8.150E+00, 1.422E+01
 8.250E+00, 2.738E+01, 8.250E+00, 1.164E+00, 8.250E+00, 1.367E+01
 8.350E+00, 2.614E+01, 8.350E+00, 1.211E+00, 8.350E+00, 1.313E+01
 8.450E+00, 2.494E+01, 8.450E+00, 1.257E+00, 8.450E+00, 1.259E+01
 8.550E+00, 2.380E+01, 8.550E+00, 1.303E+00, 8.550E+00, 1.206E+01
 8.650E+00, 2.270E+01, 8.650E+00, 1.348E+00, 8.650E+00, 1.153E+01
 8.750E+00, 2.165E+01, 8.750E+00, 1.394E+00, 8.750E+00, 1.102E+01
 8.850E+00, 2.064E+01, 8.850E+00, 1.439E+00, 8.850E+00, 1.052E+01
 8.950E+00, 1.967E+01, 8.950E+00, 1.481E+00, 8.950E+00, 1.002E+01
 9.050E+00, 1.873E+01, 9.050E+00, 1.519E+00, 9.050E+00, 9.545E+00
 9.150E+00, 1.783E+01, 9.150E+00, 1.550E+00, 9.150E+00, 9.079E+00
 9.250E+00, 1.696E+01, 9.250E+00, 1.582E+00, 9.250E+00, 8.617E+00
 9.350E+00, 1.612E+01, 9.350E+00, 1.606E+00, 9.350E+00, 8.170E+00
 9.450E+00, 1.530E+01, 9.450E+00, 1.633E+00, 9.450E+00, 7.727E+00
 9.550E+00, 1.452E+01, 9.550E+00, 1.655E+00, 9.550E+00, 7.296E+00
 9.650E+00, 1.377E+01, 9.650E+00, 1.680E+00, 9.650E+00, 6.877E+00
 9.750E+00, 1.304E+01, 9.750E+00, 1.701E+00, 9.750E+00, 6.468E+00
 9.850E+00, 1.235E+01, 9.850E+00, 1.728E+00, 9.850E+00, 6.068E+00
 9.950E+00, 1.168E+01, 9.950E+00, 1.751E+00, 9.950E+00, 5.679E+00
 1.005E+01, 1.102E+01, 1.005E+01, 1.778E+00, 1.005E+01, 5.296E+00
 1.015E+01, 1.036E+01, 1.015E+01, 1.792E+00, 1.015E+01, 4.917E+00
 1.025E+01, 9.739E+00, 1.025E+01, 1.842E+00, 1.025E+01, 4.530E+00
