m,kW/m2,m,kW/m2,m,kW/m2
 6.850E+00, 4.715E+01, 6.850E+00, 4.089E-01, 6.850E+00, 1.820E+01
 6.950E+00, 4.526E+01, 6.950E+00, 4.103E-01, 6.950E+00, 1.779E+01
 7.050E+00, 4.339E+01, 7.050E+00, 4.128E-01, 7.050E+00, 1.736E+01
 7.150E+00, 4.157E+01, 7.150E+00, 4.260E-01, 7.150E+00, 1.691E+01
 7.250E+00, 3.981E+01, 7.250E+00, 4.437E-01, 7.250E+00, 1.646E+01
 7.350E+00, 3.811E+01, 7.350E+00, 4.683E-01, 7.350E+00, 1.600E+01
 7.450E+00, 3.645E+01, 7.450E+00, 4.963E-01, 7.450E+00, 1.552E+01
 7.550E+00, 3.483E+01, 7.550E+00, 5.289E-01, 7.550E+00, 1.502E+01
 7.650E+00, 3.327E+01, 7.650E+00, 5.658E-01, 7.650E+00, 1.452E+01
 7.750E+00, 3.176E+01, 7.750E+00, 6.088E-01, 7.750E+00, 1.401E+01
 7.850E+00, 3.032E+01, 7.850E+00, 6.599E-01, 7.850E+00, 1.350E+01
 7.950E+00, 2.897E+01, 7.950E+00, 7.143E-01, 7.950E+00, 1.301E+01
 8.050E+00, 2.768E+01, 8.050E+00, 7.742E-01, 8.050E+00, 1.252E+01
 8.150E+00, 2.644E+01, 8.150E+00, 8.366E-01, 8.150E+00, 1.202E+01
 8.250E+00, 2.524E+01, 8.250E+00, 9.021E-01, 8.250E+00, 1.152E+01
 8.350E+00, 2.408E+01, 8.350E+00, 9.678E-01, 8.350E+00, 1.103E+01
 8.450E+00, 2.297E+01, 8.450E+00, 1.031E+00, 8.450E+00, 1.053E+01
 8.550E+00, 2.190E+01, 8.550E+00, 1.093E+00, 8.550E+00, 1.005E+01
 8.650E+00, 2.089E+01, 8.650E+00, 1.150E+00, 8.650E+00, 9.583E+00
 8.750E+00, 1.991E+01, 8.750E+00, 1.208E+00, 8.750E+00, 9.120E+00
 8.850E+00, 1.897E+01, 8.850E+00, 1.267E+00, 8.850E+00, 8.665E+00
 8.950E+00, 1.806E+01, 8.950E+00, 1.329E+00, 8.950E+00, 8.213E+00
 9.050E+00, 1.720E+01, 9.050E+00, 1.393E+00, 9.050E+00, 7.772E+00
 9.150E+00, 1.637E+01, 9.150E+00, 1.460E+00, 9.150E+00, 7.340E+00
 9.250E+00, 1.559E+01, 9.250E+00, 1.527E+00, 9.250E+00, 6.924E+00
 9.350E+00, 1.484E+01, 9.350E+00, 1.591E+00, 9.350E+00, 6.522E+00
 9.450E+00, 1.413E+01, 9.450E+00, 1.652E+00, 9.450E+00, 6.135E+00
 9.550E+00, 1.344E+01, 9.550E+00, 1.709E+00, 9.550E+00, 5.759E+00
 9.650E+00, 1.278E+01, 9.650E+00, 1.762E+00, 9.650E+00, 5.399E+00
 9.750E+00, 1.214E+01, 9.750E+00, 1.812E+00, 9.750E+00, 5.045E+00
 9.850E+00, 1.153E+01, 9.850E+00, 1.860E+00, 9.850E+00, 4.704E+00
 9.950E+00, 1.093E+01, 9.950E+00, 1.904E+00, 9.950E+00, 4.376E+00
 1.005E+01, 1.036E+01, 1.005E+01, 1.949E+00, 1.005E+01, 4.055E+00
 1.015E+01, 9.777E+00, 1.015E+01, 1.984E+00, 1.015E+01, 3.741E+00
 1.025E+01, 9.233E+00, 1.025E+01, 2.053E+00, 1.025E+01, 3.417E+00
