m,kW/m2,m,kW/m2,m,kW/m2
 5.550E+00, 7.585E+01, 5.550E+00, 6.561E-01, 5.550E+00, 2.301E+01
 5.650E+00, 7.342E+01, 5.650E+00, 5.843E-01, 5.650E+00, 2.278E+01
 5.750E+00, 7.094E+01, 5.750E+00, 5.167E-01, 5.750E+00, 2.252E+01
 5.850E+00, 6.844E+01, 5.850E+00, 4.518E-01, 5.850E+00, 2.224E+01
 5.950E+00, 6.600E+01, 5.950E+00, 3.923E-01, 5.950E+00, 2.195E+01
 6.050E+00, 6.358E+01, 6.050E+00, 3.465E-01, 6.050E+00, 2.163E+01
 6.150E+00, 6.121E+01, 6.150E+00, 3.138E-01, 6.150E+00, 2.130E+01
 6.250E+00, 5.890E+01, 6.250E+00, 2.900E-01, 6.250E+00, 2.095E+01
 6.350E+00, 5.665E+01, 6.350E+00, 2.724E-01, 6.350E+00, 2.060E+01
 6.450E+00, 5.447E+01, 6.450E+00, 2.607E-01, 6.450E+00, 2.023E+01
 6.550E+00, 5.230E+01, 6.550E+00, 2.576E-01, 6.550E+00, 1.983E+01
 6.650E+00, 5.020E+01, 6.650E+00, 2.615E-01, 6.650E+00, 1.942E+01
 6.750E+00, 4.811E+01, 6.750E+00, 2.718E-01, 6.750E+00, 1.899E+01
 6.850E+00, 4.610E+01, 6.850E+00, 2.882E-01, 6.850E+00, 1.855E+01
 6.950E+00, 4.416E+01, 6.950E+00, 3.130E-01, 6.950E+00, 1.810E+01
 7.050E+00, 4.228E+01, 7.050E+00, 3.444E-01, 7.050E+00, 1.764E+01
 7.150E+00, 4.046E+01, 7.150E+00, 3.788E-01, 7.150E+00, 1.718E+01
 7.250E+00, 3.871E+01, 7.250E+00, 4.139E-01, 7.250E+00, 1.670E+01
 7.350E+00, 3.701E+01, 7.350E+00, 4.518E-01, 7.350E+00, 1.622E+01
 7.450E+00, 3.537E+01, 7.450E+00, 4.925E-01, 7.450E+00, 1.574E+01
 7.550E+00, 3.379E+01, 7.550E+00, 5.350E-01, 7.550E+00, 1.525E+01
 7.650E+00, 3.226E+01, 7.650E+00, 5.806E-01, 7.650E+00, 1.475E+01
 7.750E+00, 3.080E+01, 7.750E+00, 6.273E-01, 7.750E+00, 1.426E+01
 7.850E+00, 2.939E+01, 7.850E+00, 6.751E-01, 7.850E+00, 1.376E+01
 7.950E+00, 2.803E+01, 7.950E+00, 7.246E-01, 7.950E+00, 1.326E+01
 8.050E+00, 2.671E+01, 8.050E+00, 7.750E-01, 8.050E+00, 1.276E+01
 8.150E+00, 2.546E+01, 8.150E+00, 8.289E-01, 8.150E+00, 1.227E+01
 8.250E+00, 2.428E+01, 8.250E+00, 8.865E-01, 8.250E+00, 1.178E+01
 8.350E+00, 2.315E+01, 8.350E+00, 9.489E-01, 8.350E+00, 1.129E+01
 8.450E+00, 2.207E+01, 8.450E+00, 1.013E+00, 8.450E+00, 1.081E+01
 8.550E+00, 2.105E+01, 8.550E+00, 1.073E+00, 8.550E+00, 1.034E+01
 8.650E+00, 2.006E+01, 8.650E+00, 1.134E+00, 8.650E+00, 9.876E+00
 8.750E+00, 1.912E+01, 8.750E+00, 1.192E+00, 8.750E+00, 9.421E+00
 8.850E+00, 1.821E+01, 8.850E+00, 1.252E+00, 8.850E+00, 8.970E+00
 8.950E+00, 1.733E+01, 8.950E+00, 1.310E+00, 8.950E+00, 8.531E+00
 9.050E+00, 1.651E+01, 9.050E+00, 1.365E+00, 9.050E+00, 8.106E+00
 9.150E+00, 1.572E+01, 9.150E+00, 1.414E+00, 9.150E+00, 7.699E+00
 9.250E+00, 1.498E+01, 9.250E+00, 1.461E+00, 9.250E+00, 7.306E+00
 9.350E+00, 1.427E+01, 9.350E+00, 1.502E+00, 9.350E+00, 6.925E+00
 9.450E+00, 1.359E+01, 9.450E+00, 1.542E+00, 9.450E+00, 6.554E+00
 9.550E+00, 1.294E+01, 9.550E+00, 1.578E+00, 9.550E+00, 6.194E+00
 9.650E+00, 1.230E+01, 9.650E+00, 1.615E+00, 9.650E+00, 5.841E+00
 9.750E+00, 1.169E+01, 9.750E+00, 1.646E+00, 9.750E+00, 5.498E+00
 9.850E+00, 1.110E+01, 9.850E+00, 1.677E+00, 9.850E+00, 5.163E+00
 9.950E+00, 1.052E+01, 9.950E+00, 1.705E+00, 9.950E+00, 4.835E+00
 1.005E+01, 9.962E+00, 1.005E+01, 1.733E+00, 1.005E+01, 4.512E+00
 1.015E+01, 9.387E+00, 1.015E+01, 1.751E+00, 1.015E+01, 4.193E+00
 1.025E+01, 8.856E+00, 1.025E+01, 1.804E+00, 1.025E+01, 3.862E+00
