m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.0110167E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.3612736E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.5189254E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.9054755E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.4074228E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.4260111E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.8049925E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.4542421E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.3372152E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.7087459E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.4930802E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.2526480E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.6160973E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.5187145E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.1722689E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.5284532E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.5377900E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.0966519E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.4466369E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.5634944E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.0254594E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.3715725E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.5949422E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 9.5959804E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.3012312E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.6225869E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 8.9813796E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.2360532E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.6429784E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 8.4170122E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.1736507E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.6592661E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 7.8804546E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.1160710E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.6782482E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 7.3827758E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.0624483E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.7027232E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 6.9137445E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.0124826E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.7270494E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 6.4753694E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 9.6563942E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.7451705E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 6.0685966E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 9.2009191E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.7560142E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 5.6789836E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 8.7657144E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.7590269E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 5.3134648E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 8.3494946E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.7546145E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.9706785E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 7.9560676E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.7438495E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.6527634E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 7.5824426E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.7278898E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 4.3565103E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 7.2300843E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.7075586E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 4.0819029E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 6.9018480E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.6828010E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.8321758E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 6.5826863E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.6560328E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.5919930E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 6.2835897E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.6294247E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.3688211E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 6.0008564E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.6022800E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.1596287E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 5.7403462E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.5757590E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.9683175E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 5.4992701E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.5513213E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.7915720E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 5.2748817E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.5277684E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.6281971E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 5.0613205E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.5033884E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.4750560E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 4.8566138E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.4781695E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.3300798E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 4.6657526E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.4533756E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.1961537E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 4.4882024E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.4282695E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.0732570E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.3209145E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.4025612E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.9592843E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 4.1549932E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.3751269E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.8478962E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.9964347E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.3459297E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.7443467E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.8486878E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.3156169E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.6512213E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.7049142E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.2847586E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.5619837E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.5680856E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.2538990E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.4784902E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.4401494E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.2254051E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.4001591E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.3215617E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.2007914E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.3259579E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.2140794E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.1785390E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.2585286E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.1146237E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.1589874E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.1952306E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.0217143E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.1410365E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.1360972E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.9201377E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.1157150E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.0762906E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.8204944E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.0873295E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.0208559E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.7199472E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.0538204E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 9.6939916E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.6203441E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.0186360E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 9.2003116E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.5191971E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.9807708E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 8.7172036E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.4290121E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.9477289E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 8.2774124E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.3394176E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.9136304E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 7.8565478E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.2617641E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.8863095E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 7.4708037E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.1811088E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.8549264E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 7.1016371E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.1147465E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.8337115E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 6.7507209E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.0330644E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.7993528E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 6.4000617E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.9719125E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.7805730E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 6.0659410E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.8840352E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.7390886E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 5.7297469E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.8332955E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.7273760E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 5.4152557E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.7357577E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.6756507E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 5.1004270E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.7135870E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.6874438E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 4.7988596E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.5901799E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.6135140E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 4.4855845E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.6201522E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.6700910E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 4.1843035E-001
