m,kW/m2,m,kW/m2,m,kW/m2
 6.850E+00, 4.785E+01, 6.850E+00, 3.780E-01, 6.850E+00, 1.887E+01
 6.950E+00, 4.591E+01, 6.950E+00, 3.805E-01, 6.950E+00, 1.845E+01
 7.050E+00, 4.402E+01, 7.050E+00, 3.909E-01, 7.050E+00, 1.800E+01
 7.150E+00, 4.219E+01, 7.150E+00, 4.060E-01, 7.150E+00, 1.755E+01
 7.250E+00, 4.040E+01, 7.250E+00, 4.317E-01, 7.250E+00, 1.709E+01
 7.350E+00, 3.868E+01, 7.350E+00, 4.664E-01, 7.350E+00, 1.661E+01
 7.450E+00, 3.703E+01, 7.450E+00, 5.166E-01, 7.450E+00, 1.612E+01
 7.550E+00, 3.546E+01, 7.550E+00, 5.753E-01, 7.550E+00, 1.563E+01
 7.650E+00, 3.395E+01, 7.650E+00, 6.446E-01, 7.650E+00, 1.514E+01
 7.750E+00, 3.250E+01, 7.750E+00, 7.173E-01, 7.750E+00, 1.464E+01
 7.850E+00, 3.112E+01, 7.850E+00, 7.910E-01, 7.850E+00, 1.414E+01
 7.950E+00, 2.978E+01, 7.950E+00, 8.617E-01, 7.950E+00, 1.365E+01
 8.050E+00, 2.849E+01, 8.050E+00, 9.299E-01, 8.050E+00, 1.315E+01
 8.150E+00, 2.722E+01, 8.150E+00, 9.939E-01, 8.150E+00, 1.265E+01
 8.250E+00, 2.601E+01, 8.250E+00, 1.061E+00, 8.250E+00, 1.214E+01
 8.350E+00, 2.486E+01, 8.350E+00, 1.129E+00, 8.350E+00, 1.165E+01
 8.450E+00, 2.377E+01, 8.450E+00, 1.200E+00, 8.450E+00, 1.117E+01
 8.550E+00, 2.272E+01, 8.550E+00, 1.273E+00, 8.550E+00, 1.069E+01
 8.650E+00, 2.171E+01, 8.650E+00, 1.346E+00, 8.650E+00, 1.020E+01
 8.750E+00, 2.076E+01, 8.750E+00, 1.418E+00, 8.750E+00, 9.737E+00
 8.850E+00, 1.984E+01, 8.850E+00, 1.492E+00, 8.850E+00, 9.277E+00
 8.950E+00, 1.896E+01, 8.950E+00, 1.567E+00, 8.950E+00, 8.824E+00
 9.050E+00, 1.812E+01, 9.050E+00, 1.638E+00, 9.050E+00, 8.382E+00
 9.150E+00, 1.731E+01, 9.150E+00, 1.706E+00, 9.150E+00, 7.955E+00
 9.250E+00, 1.654E+01, 9.250E+00, 1.770E+00, 9.250E+00, 7.539E+00
 9.350E+00, 1.579E+01, 9.350E+00, 1.827E+00, 9.350E+00, 7.136E+00
 9.450E+00, 1.507E+01, 9.450E+00, 1.880E+00, 9.450E+00, 6.744E+00
 9.550E+00, 1.438E+01, 9.550E+00, 1.927E+00, 9.550E+00, 6.365E+00
 9.650E+00, 1.372E+01, 9.650E+00, 1.969E+00, 9.650E+00, 6.003E+00
 9.750E+00, 1.307E+01, 9.750E+00, 2.005E+00, 9.750E+00, 5.646E+00
 9.850E+00, 1.245E+01, 9.850E+00, 2.039E+00, 9.850E+00, 5.311E+00
 9.950E+00, 1.184E+01, 9.950E+00, 2.073E+00, 9.950E+00, 4.974E+00
 1.005E+01, 1.125E+01, 1.005E+01, 2.106E+00, 1.005E+01, 4.643E+00
 1.015E+01, 1.064E+01, 1.015E+01, 2.133E+00, 1.015E+01, 4.316E+00
 1.025E+01, 1.008E+01, 1.025E+01, 2.193E+00, 1.025E+01, 3.978E+00
