m,kW/m2,m,kW/m2,m,kW/m2
 5.5500000E+000, 7.3741746E+001, 5.5500000E+000, 9.2659993E-001, 5.5500000E+000, 2.4106691E+001
 5.6500000E+000, 7.1548149E+001, 5.6500000E+000, 9.1071103E-001, 5.6500000E+000, 2.3881275E+001
 5.7500000E+000, 6.9391936E+001, 5.7500000E+000, 8.9339625E-001, 5.7500000E+000, 2.3647809E+001
 5.8500000E+000, 6.7213632E+001, 5.8500000E+000, 8.8144587E-001, 5.8500000E+000, 2.3377279E+001
 5.9500000E+000, 6.5025279E+001, 5.9500000E+000, 8.7583072E-001, 5.9500000E+000, 2.3074528E+001
 6.0500000E+000, 6.2860862E+001, 6.0500000E+000, 8.7458789E-001, 6.0500000E+000, 2.2756679E+001
 6.1500000E+000, 6.0687720E+001, 6.1500000E+000, 8.7692803E-001, 6.1500000E+000, 2.2411347E+001
 6.2500000E+000, 5.8564661E+001, 6.2500000E+000, 8.8420834E-001, 6.2500000E+000, 2.2045915E+001
 6.3500000E+000, 5.6459041E+001, 6.3500000E+000, 8.8837038E-001, 6.3500000E+000, 2.1653699E+001
 6.4500000E+000, 5.4397120E+001, 6.4500000E+000, 9.1140024E-001, 6.4500000E+000, 2.1230149E+001
 6.5500000E+000, 5.2366692E+001, 6.5500000E+000, 9.3085917E-001, 6.5500000E+000, 2.0788488E+001
 6.6500000E+000, 5.0358406E+001, 6.6500000E+000, 9.6032430E-001, 6.6500000E+000, 2.0317988E+001
 6.7500000E+000, 4.8422475E+001, 6.7500000E+000, 9.8138385E-001, 6.7500000E+000, 1.9849768E+001
 6.8500000E+000, 4.6533813E+001, 6.8500000E+000, 1.0088192E+000, 6.8500000E+000, 1.9365754E+001
 6.9500000E+000, 4.4722210E+001, 6.9500000E+000, 1.0375007E+000, 6.9500000E+000, 1.8877925E+001
 7.0500000E+000, 4.2944050E+001, 7.0500000E+000, 1.0851063E+000, 7.0500000E+000, 1.8360799E+001
 7.1500000E+000, 4.1233034E+001, 7.1500000E+000, 1.1313927E+000, 7.1500000E+000, 1.7840768E+001
 7.2500000E+000, 3.9585934E+001, 7.2500000E+000, 1.1865810E+000, 7.2500000E+000, 1.7312593E+001
 7.3500000E+000, 3.7989773E+001, 7.3500000E+000, 1.2436707E+000, 7.3500000E+000, 1.6777937E+001
 7.4500000E+000, 3.6465629E+001, 7.4500000E+000, 1.3194014E+000, 7.4500000E+000, 1.6244122E+001
 7.5500000E+000, 3.4981424E+001, 7.5500000E+000, 1.3889038E+000, 7.5500000E+000, 1.5711317E+001
 7.6500000E+000, 3.3549240E+001, 7.6500000E+000, 1.4687580E+000, 7.6500000E+000, 1.5171528E+001
 7.7500000E+000, 3.2170993E+001, 7.7500000E+000, 1.5354749E+000, 7.7500000E+000, 1.4641055E+001
 7.8500000E+000, 3.0825881E+001, 7.8500000E+000, 1.6081944E+000, 7.8500000E+000, 1.4099672E+001
 7.9500000E+000, 2.9530270E+001, 7.9500000E+000, 1.6672158E+000, 7.9500000E+000, 1.3568680E+001
 8.0500000E+000, 2.8293860E+001, 8.0500000E+000, 1.7291405E+000, 8.0500000E+000, 1.3044353E+001
 8.1500000E+000, 2.7094860E+001, 8.1500000E+000, 1.7875059E+000, 8.1500000E+000, 1.2524091E+001
 8.2500000E+000, 2.5945657E+001, 8.2500000E+000, 1.8531459E+000, 8.2500000E+000, 1.2008566E+001
 8.3500000E+000, 2.4825166E+001, 8.3500000E+000, 1.9104286E+000, 8.3500000E+000, 1.1493722E+001
 8.4500000E+000, 2.3751610E+001, 8.4500000E+000, 1.9754468E+000, 8.4500000E+000, 1.0987501E+001
 8.5500000E+000, 2.2729359E+001, 8.5500000E+000, 2.0302056E+000, 8.5500000E+000, 1.0494855E+001
 8.6500000E+000, 2.1761666E+001, 8.6500000E+000, 2.0962643E+000, 8.6500000E+000, 1.0013922E+001
 8.7500000E+000, 2.0848525E+001, 8.7500000E+000, 2.1490147E+000, 8.7500000E+000, 9.5528975E+000
 8.8500000E+000, 1.9973510E+001, 8.8500000E+000, 2.2086500E+000, 8.8500000E+000, 9.1062591E+000
 8.9500000E+000, 1.9141352E+001, 8.9500000E+000, 2.2465367E+000, 8.9500000E+000, 8.6793395E+000
 9.0500000E+000, 1.8335135E+001, 9.0500000E+000, 2.2922448E+000, 9.0500000E+000, 8.2633332E+000
 9.1500000E+000, 1.7569147E+001, 9.1500000E+000, 2.3218599E+000, 9.1500000E+000, 7.8639252E+000
 9.2500000E+000, 1.6828335E+001, 9.2500000E+000, 2.3680356E+000, 9.2500000E+000, 7.4739950E+000
 9.3500000E+000, 1.6130876E+001, 9.3500000E+000, 2.3950016E+000, 9.3500000E+000, 7.1035186E+000
 9.4500000E+000, 1.5460361E+001, 9.4500000E+000, 2.4344457E+000, 9.4500000E+000, 6.7464859E+000
 9.5500000E+000, 1.4814548E+001, 9.5500000E+000, 2.4550228E+000, 9.5500000E+000, 6.4057339E+000
 9.6500000E+000, 1.4186439E+001, 9.6500000E+000, 2.4853703E+000, 9.6500000E+000, 6.0728358E+000
 9.7500000E+000, 1.3564908E+001, 9.7500000E+000, 2.4968926E+000, 9.7500000E+000, 5.7503782E+000
 9.8500000E+000, 1.2943439E+001, 9.8500000E+000, 2.5150292E+000, 9.8500000E+000, 5.4267204E+000
 9.9500000E+000, 1.2312105E+001, 9.9500000E+000, 2.5146829E+000, 9.9500000E+000, 5.1090522E+000
 1.0050000E+001, 1.1677697E+001, 1.0050000E+001, 2.5241191E+000, 1.0050000E+001, 4.7872794E+000
 1.0150000E+001, 1.0928080E+001, 1.0150000E+001, 2.4824388E+000, 1.0150000E+001, 4.4636813E+000
 1.0250000E+001, 1.0153856E+001, 1.0250000E+001, 2.4782330E+000, 1.0250000E+001, 4.1130173E+000
