m,kW/m2,m,kW/m2,m,kW/m2
 6.150E+00, 7.078E+01, 6.150E+00, 1.407E+00, 6.150E+00, 2.369E+01
 6.250E+00, 6.837E+01, 6.250E+00, 1.359E+00, 6.250E+00, 2.339E+01
 6.350E+00, 6.600E+01, 6.350E+00, 1.326E+00, 6.350E+00, 2.305E+01
 6.450E+00, 6.367E+01, 6.450E+00, 1.297E+00, 6.450E+00, 2.269E+01
 6.550E+00, 6.133E+01, 6.550E+00, 1.278E+00, 6.550E+00, 2.228E+01
 6.650E+00, 5.904E+01, 6.650E+00, 1.263E+00, 6.650E+00, 2.185E+01
 6.750E+00, 5.676E+01, 6.750E+00, 1.254E+00, 6.750E+00, 2.140E+01
 6.850E+00, 5.454E+01, 6.850E+00, 1.247E+00, 6.850E+00, 2.093E+01
 6.950E+00, 5.238E+01, 6.950E+00, 1.249E+00, 6.950E+00, 2.045E+01
 7.050E+00, 5.025E+01, 7.050E+00, 1.252E+00, 7.050E+00, 1.995E+01
 7.150E+00, 4.820E+01, 7.150E+00, 1.263E+00, 7.150E+00, 1.943E+01
 7.250E+00, 4.620E+01, 7.250E+00, 1.273E+00, 7.250E+00, 1.890E+01
 7.350E+00, 4.426E+01, 7.350E+00, 1.288E+00, 7.350E+00, 1.836E+01
 7.450E+00, 4.238E+01, 7.450E+00, 1.300E+00, 7.450E+00, 1.782E+01
 7.550E+00, 4.058E+01, 7.550E+00, 1.317E+00, 7.550E+00, 1.727E+01
 7.650E+00, 3.883E+01, 7.650E+00, 1.340E+00, 7.650E+00, 1.672E+01
 7.750E+00, 3.716E+01, 7.750E+00, 1.369E+00, 7.750E+00, 1.615E+01
 7.850E+00, 3.556E+01, 7.850E+00, 1.405E+00, 7.850E+00, 1.559E+01
 7.950E+00, 3.402E+01, 7.950E+00, 1.449E+00, 7.950E+00, 1.502E+01
 8.050E+00, 3.254E+01, 8.050E+00, 1.497E+00, 8.050E+00, 1.445E+01
 8.150E+00, 3.113E+01, 8.150E+00, 1.548E+00, 8.150E+00, 1.389E+01
 8.250E+00, 2.976E+01, 8.250E+00, 1.599E+00, 8.250E+00, 1.333E+01
 8.350E+00, 2.845E+01, 8.350E+00, 1.655E+00, 8.350E+00, 1.277E+01
 8.450E+00, 2.720E+01, 8.450E+00, 1.709E+00, 8.450E+00, 1.222E+01
 8.550E+00, 2.600E+01, 8.550E+00, 1.764E+00, 8.550E+00, 1.169E+01
 8.650E+00, 2.485E+01, 8.650E+00, 1.819E+00, 8.650E+00, 1.116E+01
 8.750E+00, 2.376E+01, 8.750E+00, 1.874E+00, 8.750E+00, 1.065E+01
 8.850E+00, 2.271E+01, 8.850E+00, 1.931E+00, 8.850E+00, 1.015E+01
 8.950E+00, 2.172E+01, 8.950E+00, 1.987E+00, 8.950E+00, 9.669E+00
 9.050E+00, 2.078E+01, 9.050E+00, 2.046E+00, 9.050E+00, 9.198E+00
 9.150E+00, 1.988E+01, 9.150E+00, 2.098E+00, 9.150E+00, 8.748E+00
 9.250E+00, 1.902E+01, 9.250E+00, 2.150E+00, 9.250E+00, 8.311E+00
 9.350E+00, 1.817E+01, 9.350E+00, 2.194E+00, 9.350E+00, 7.884E+00
 9.450E+00, 1.737E+01, 9.450E+00, 2.237E+00, 9.450E+00, 7.471E+00
 9.550E+00, 1.659E+01, 9.550E+00, 2.270E+00, 9.550E+00, 7.068E+00
 9.650E+00, 1.583E+01, 9.650E+00, 2.305E+00, 9.650E+00, 6.678E+00
 9.750E+00, 1.511E+01, 9.750E+00, 2.336E+00, 9.750E+00, 6.298E+00
 9.850E+00, 1.440E+01, 9.850E+00, 2.372E+00, 9.850E+00, 5.924E+00
 9.950E+00, 1.371E+01, 9.950E+00, 2.403E+00, 9.950E+00, 5.558E+00
 1.005E+01, 1.304E+01, 1.005E+01, 2.443E+00, 1.005E+01, 5.194E+00
 1.015E+01, 1.234E+01, 1.015E+01, 2.471E+00, 1.015E+01, 4.831E+00
 1.025E+01, 1.170E+01, 1.025E+01, 2.550E+00, 1.025E+01, 4.450E+00
