m,kW/m2,m,kW/m2,m,kW/m2
 5.050E+00, 8.385E+01, 5.050E+00, 9.745E-01, 5.050E+00, 2.417E+01
 5.150E+00, 8.144E+01, 5.150E+00, 9.113E-01, 5.150E+00, 2.402E+01
 5.250E+00, 7.895E+01, 5.250E+00, 8.495E-01, 5.250E+00, 2.385E+01
 5.350E+00, 7.646E+01, 5.350E+00, 7.900E-01, 5.350E+00, 2.367E+01
 5.450E+00, 7.394E+01, 5.450E+00, 7.351E-01, 5.450E+00, 2.346E+01
 5.550E+00, 7.142E+01, 5.550E+00, 6.857E-01, 5.550E+00, 2.324E+01
 5.650E+00, 6.893E+01, 5.650E+00, 6.424E-01, 5.650E+00, 2.300E+01
 5.750E+00, 6.651E+01, 5.750E+00, 6.063E-01, 5.750E+00, 2.276E+01
 5.850E+00, 6.409E+01, 5.850E+00, 5.750E-01, 5.850E+00, 2.250E+01
 5.950E+00, 6.166E+01, 5.950E+00, 5.508E-01, 5.950E+00, 2.220E+01
 6.050E+00, 5.924E+01, 6.050E+00, 5.294E-01, 6.050E+00, 2.188E+01
 6.150E+00, 5.687E+01, 6.150E+00, 5.134E-01, 6.150E+00, 2.156E+01
 6.250E+00, 5.452E+01, 6.250E+00, 4.979E-01, 6.250E+00, 2.121E+01
 6.350E+00, 5.225E+01, 6.350E+00, 4.865E-01, 6.350E+00, 2.085E+01
 6.450E+00, 5.002E+01, 6.450E+00, 4.771E-01, 6.450E+00, 2.048E+01
 6.550E+00, 4.789E+01, 6.550E+00, 4.748E-01, 6.550E+00, 2.010E+01
 6.650E+00, 4.582E+01, 6.650E+00, 4.779E-01, 6.650E+00, 1.971E+01
 6.750E+00, 4.383E+01, 6.750E+00, 4.868E-01, 6.750E+00, 1.931E+01
 6.850E+00, 4.190E+01, 6.850E+00, 5.000E-01, 6.850E+00, 1.889E+01
 6.950E+00, 4.003E+01, 6.950E+00, 5.190E-01, 6.950E+00, 1.845E+01
 7.050E+00, 3.821E+01, 7.050E+00, 5.376E-01, 7.050E+00, 1.799E+01
 7.150E+00, 3.646E+01, 7.150E+00, 5.585E-01, 7.150E+00, 1.752E+01
 7.250E+00, 3.478E+01, 7.250E+00, 5.778E-01, 7.250E+00, 1.706E+01
 7.350E+00, 3.318E+01, 7.350E+00, 6.002E-01, 7.350E+00, 1.659E+01
 7.450E+00, 3.165E+01, 7.450E+00, 6.214E-01, 7.450E+00, 1.612E+01
 7.550E+00, 3.018E+01, 7.550E+00, 6.455E-01, 7.550E+00, 1.565E+01
 7.650E+00, 2.876E+01, 7.650E+00, 6.670E-01, 7.650E+00, 1.518E+01
 7.750E+00, 2.740E+01, 7.750E+00, 6.905E-01, 7.750E+00, 1.470E+01
 7.850E+00, 2.609E+01, 7.850E+00, 7.121E-01, 7.850E+00, 1.422E+01
 7.950E+00, 2.484E+01, 7.950E+00, 7.341E-01, 7.950E+00, 1.374E+01
 8.050E+00, 2.365E+01, 8.050E+00, 7.559E-01, 8.050E+00, 1.326E+01
 8.150E+00, 2.252E+01, 8.150E+00, 7.786E-01, 8.150E+00, 1.279E+01
 8.250E+00, 2.143E+01, 8.250E+00, 8.016E-01, 8.250E+00, 1.232E+01
 8.350E+00, 2.038E+01, 8.350E+00, 8.257E-01, 8.350E+00, 1.185E+01
 8.450E+00, 1.938E+01, 8.450E+00, 8.486E-01, 8.450E+00, 1.138E+01
 8.550E+00, 1.845E+01, 8.550E+00, 8.699E-01, 8.550E+00, 1.093E+01
 8.650E+00, 1.753E+01, 8.650E+00, 8.892E-01, 8.650E+00, 1.047E+01
 8.750E+00, 1.664E+01, 8.750E+00, 9.053E-01, 8.750E+00, 1.001E+01
 8.850E+00, 1.578E+01, 8.850E+00, 9.183E-01, 8.850E+00, 9.560E+00
 8.950E+00, 1.495E+01, 8.950E+00, 9.285E-01, 8.950E+00, 9.115E+00
 9.050E+00, 1.417E+01, 9.050E+00, 9.371E-01, 9.050E+00, 8.687E+00
 9.150E+00, 1.343E+01, 9.150E+00, 9.455E-01, 9.150E+00, 8.271E+00
 9.250E+00, 1.273E+01, 9.250E+00, 9.548E-01, 9.250E+00, 7.869E+00
 9.350E+00, 1.207E+01, 9.350E+00, 9.620E-01, 9.350E+00, 7.480E+00
 9.450E+00, 1.143E+01, 9.450E+00, 9.693E-01, 9.450E+00, 7.098E+00
 9.550E+00, 1.082E+01, 9.550E+00, 9.747E-01, 9.550E+00, 6.726E+00
 9.650E+00, 1.023E+01, 9.650E+00, 9.799E-01, 9.650E+00, 6.365E+00
 9.750E+00, 9.672E+00, 9.750E+00, 9.828E-01, 9.750E+00, 6.015E+00
 9.850E+00, 9.121E+00, 9.850E+00, 9.863E-01, 9.850E+00, 5.665E+00
 9.950E+00, 8.590E+00, 9.950E+00, 9.873E-01, 9.950E+00, 5.325E+00
 1.005E+01, 8.068E+00, 1.005E+01, 9.903E-01, 1.005E+01, 4.985E+00
 1.015E+01, 7.555E+00, 1.015E+01, 9.907E-01, 1.015E+01, 4.650E+00
 1.025E+01, 7.063E+00, 1.025E+01, 1.015E+00, 1.025E+01, 4.303E+00
