m,kW/m2,m,kW/m2,m,kW/m2
 4.950E+00, 1.017E+02, 4.950E+00, 1.442E+00, 4.950E+00, 2.301E+01
 5.050E+00, 9.956E+01, 5.050E+00, 1.350E+00, 5.050E+00, 2.299E+01
 5.150E+00, 9.729E+01, 5.150E+00, 1.250E+00, 5.150E+00, 2.297E+01
 5.250E+00, 9.495E+01, 5.250E+00, 1.146E+00, 5.250E+00, 2.294E+01
 5.350E+00, 9.254E+01, 5.350E+00, 1.034E+00, 5.350E+00, 2.291E+01
 5.450E+00, 8.989E+01, 5.450E+00, 9.156E-01, 5.450E+00, 2.282E+01
 5.550E+00, 8.722E+01, 5.550E+00, 7.901E-01, 5.550E+00, 2.274E+01
 5.650E+00, 8.448E+01, 5.650E+00, 6.752E-01, 5.650E+00, 2.262E+01
 5.750E+00, 8.166E+01, 5.750E+00, 5.693E-01, 5.750E+00, 2.248E+01
 5.850E+00, 7.894E+01, 5.850E+00, 4.696E-01, 5.850E+00, 2.235E+01
 5.950E+00, 7.627E+01, 5.950E+00, 3.803E-01, 5.950E+00, 2.222E+01
 6.050E+00, 7.365E+01, 6.050E+00, 3.028E-01, 6.050E+00, 2.208E+01
 6.150E+00, 7.110E+01, 6.150E+00, 2.377E-01, 6.150E+00, 2.193E+01
 6.250E+00, 6.858E+01, 6.250E+00, 1.895E-01, 6.250E+00, 2.174E+01
 6.350E+00, 6.606E+01, 6.350E+00, 1.523E-01, 6.350E+00, 2.151E+01
 6.450E+00, 6.360E+01, 6.450E+00, 1.204E-01, 6.450E+00, 2.126E+01
 6.550E+00, 6.116E+01, 6.550E+00, 9.551E-02, 6.550E+00, 2.098E+01
 6.650E+00, 5.878E+01, 6.650E+00, 7.778E-02, 6.650E+00, 2.067E+01
 6.750E+00, 5.646E+01, 6.750E+00, 6.429E-02, 6.750E+00, 2.034E+01
 6.850E+00, 5.423E+01, 6.850E+00, 5.770E-02, 6.850E+00, 2.002E+01
 6.950E+00, 5.204E+01, 6.950E+00, 5.647E-02, 6.950E+00, 1.967E+01
 7.050E+00, 4.993E+01, 7.050E+00, 6.565E-02, 7.050E+00, 1.932E+01
 7.150E+00, 4.785E+01, 7.150E+00, 7.307E-02, 7.150E+00, 1.893E+01
 7.250E+00, 4.582E+01, 7.250E+00, 8.424E-02, 7.250E+00, 1.852E+01
 7.350E+00, 4.388E+01, 7.350E+00, 9.809E-02, 7.350E+00, 1.810E+01
 7.450E+00, 4.202E+01, 7.450E+00, 1.203E-01, 7.450E+00, 1.768E+01
 7.550E+00, 4.023E+01, 7.550E+00, 1.487E-01, 7.550E+00, 1.725E+01
 7.650E+00, 3.852E+01, 7.650E+00, 1.818E-01, 7.650E+00, 1.681E+01
 7.750E+00, 3.686E+01, 7.750E+00, 2.162E-01, 7.750E+00, 1.636E+01
 7.850E+00, 3.527E+01, 7.850E+00, 2.592E-01, 7.850E+00, 1.590E+01
 7.950E+00, 3.374E+01, 7.950E+00, 3.075E-01, 7.950E+00, 1.544E+01
 8.050E+00, 3.226E+01, 8.050E+00, 3.654E-01, 8.050E+00, 1.496E+01
 8.150E+00, 3.084E+01, 8.150E+00, 4.271E-01, 8.150E+00, 1.448E+01
 8.250E+00, 2.949E+01, 8.250E+00, 4.954E-01, 8.250E+00, 1.400E+01
 8.350E+00, 2.821E+01, 8.350E+00, 5.685E-01, 8.350E+00, 1.352E+01
 8.450E+00, 2.701E+01, 8.450E+00, 6.435E-01, 8.450E+00, 1.304E+01
 8.550E+00, 2.586E+01, 8.550E+00, 7.206E-01, 8.550E+00, 1.257E+01
 8.650E+00, 2.475E+01, 8.650E+00, 8.017E-01, 8.650E+00, 1.210E+01
 8.750E+00, 2.366E+01, 8.750E+00, 8.856E-01, 8.750E+00, 1.161E+01
 8.850E+00, 2.260E+01, 8.850E+00, 9.711E-01, 8.850E+00, 1.112E+01
 8.950E+00, 2.157E+01, 8.950E+00, 1.053E+00, 8.950E+00, 1.063E+01
 9.050E+00, 2.057E+01, 9.050E+00, 1.132E+00, 9.050E+00, 1.015E+01
 9.150E+00, 1.961E+01, 9.150E+00, 1.204E+00, 9.150E+00, 9.686E+00
 9.250E+00, 1.869E+01, 9.250E+00, 1.273E+00, 9.250E+00, 9.227E+00
 9.350E+00, 1.781E+01, 9.350E+00, 1.337E+00, 9.350E+00, 8.777E+00
 9.450E+00, 1.696E+01, 9.450E+00, 1.397E+00, 9.450E+00, 8.332E+00
 9.550E+00, 1.612E+01, 9.550E+00, 1.453E+00, 9.550E+00, 7.885E+00
 9.650E+00, 1.531E+01, 9.650E+00, 1.506E+00, 9.650E+00, 7.445E+00
 9.750E+00, 1.453E+01, 9.750E+00, 1.553E+00, 9.750E+00, 7.021E+00
 9.850E+00, 1.378E+01, 9.850E+00, 1.600E+00, 9.850E+00, 6.607E+00
 9.950E+00, 1.306E+01, 9.950E+00, 1.644E+00, 9.950E+00, 6.209E+00
 1.005E+01, 1.237E+01, 1.005E+01, 1.688E+00, 1.005E+01, 5.816E+00
 1.015E+01, 1.166E+01, 1.015E+01, 1.723E+00, 1.015E+01, 5.429E+00
 1.025E+01, 1.100E+01, 1.025E+01, 1.797E+00, 1.025E+01, 5.026E+00
