m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.6021141E+001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 4.4789307E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 8.8400607E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.5281431E+001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.4314968E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 8.3102239E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.4564564E+001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 4.3761537E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 7.8041340E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.3880269E+001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 4.3166726E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 7.3272530E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.3196665E+001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.2559866E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 6.8511246E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.2571680E+001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.1962690E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 6.4205851E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.1986000E+001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.1401365E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 6.0173461E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.1434971E+001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.0891401E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 5.6365700E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.0919679E+001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 4.0406894E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 5.2818922E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.0433058E+001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.9944686E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 4.9477762E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 9.9850800E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.9501674E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 4.6419378E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 9.5683749E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.9108239E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 4.3567692E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 9.1753569E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.8689264E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 4.0930025E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 8.7897238E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.8263558E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.8359979E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 8.4187719E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.7773173E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.5952942E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 8.0802171E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 3.7274041E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 3.3805448E+000
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 7.7388601E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 3.6700391E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 3.1708218E+000
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 7.4138833E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 3.6131324E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.9730346E+000
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 7.0954333E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.5454735E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.7897023E+000
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 6.7917518E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.4848655E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.6110052E+000
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 6.4814489E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.4110252E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.4391763E+000
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 6.2110711E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.3506757E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.2854602E+000
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 5.9160015E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.2675118E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.1338203E+000
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 5.6741763E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.2110083E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.9982105E+000
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 5.3958244E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.1197983E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.8674973E+000
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 5.2009068E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.0869087E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.7479185E+000
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 4.9334623E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.9889985E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.6337182E+000
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 4.8105368E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.0017051E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.5277238E+000
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 4.5025788E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.8670025E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.4174250E+000
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 4.4814548E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.9617530E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.3123430E+000
