m,kW/m2,m,kW/m2,m,kW/m2
 5.0500000E+000, 8.0587048E+001, 5.0500000E+000, 2.1915253E+000, 5.0500000E+000, 2.3288485E+001
 5.1500000E+000, 7.7712662E+001, 5.1500000E+000, 2.1848141E+000, 5.1500000E+000, 2.3009921E+001
 5.2500000E+000, 7.4827186E+001, 5.2500000E+000, 2.1783071E+000, 5.2500000E+000, 2.2685479E+001
 5.3500000E+000, 7.2116036E+001, 5.3500000E+000, 2.1715045E+000, 5.3500000E+000, 2.2377176E+001
 5.4500000E+000, 6.9440763E+001, 5.4500000E+000, 2.1744904E+000, 5.4500000E+000, 2.2046474E+001
 5.5500000E+000, 6.6816177E+001, 5.5500000E+000, 2.1819252E+000, 5.5500000E+000, 2.1679871E+001
 5.6500000E+000, 6.4240679E+001, 5.6500000E+000, 2.1939840E+000, 5.6500000E+000, 2.1293994E+001
 5.7500000E+000, 6.1698370E+001, 5.7500000E+000, 2.2075191E+000, 5.7500000E+000, 2.0865109E+001
 5.8500000E+000, 5.9245054E+001, 5.8500000E+000, 2.2229268E+000, 5.8500000E+000, 2.0430072E+001
 5.9500000E+000, 5.6834450E+001, 5.9500000E+000, 2.2385592E+000, 5.9500000E+000, 1.9969456E+001
 6.0500000E+000, 5.4570954E+001, 6.0500000E+000, 2.2501442E+000, 6.0500000E+000, 1.9519040E+001
 6.1500000E+000, 5.2385932E+001, 6.1500000E+000, 2.2627927E+000, 6.1500000E+000, 1.9065861E+001
 6.2500000E+000, 5.0255995E+001, 6.2500000E+000, 2.2745206E+000, 6.2500000E+000, 1.8599511E+001
 6.3500000E+000, 4.8217912E+001, 6.3500000E+000, 2.2849221E+000, 6.3500000E+000, 1.8131867E+001
 6.4500000E+000, 4.6230513E+001, 6.4500000E+000, 2.2978978E+000, 6.4500000E+000, 1.7655730E+001
 6.5500000E+000, 4.4277401E+001, 6.5500000E+000, 2.3160344E+000, 6.5500000E+000, 1.7159534E+001
 6.6500000E+000, 4.2427906E+001, 6.6500000E+000, 2.3382961E+000, 6.6500000E+000, 1.6667230E+001
 6.7500000E+000, 4.0664291E+001, 6.7500000E+000, 2.3631689E+000, 6.7500000E+000, 1.6171819E+001
 6.8500000E+000, 3.8942262E+001, 6.8500000E+000, 2.3899934E+000, 6.8500000E+000, 1.5654065E+001
 6.9500000E+000, 3.7288796E+001, 6.9500000E+000, 2.4154985E+000, 6.9500000E+000, 1.5138710E+001
 7.0500000E+000, 3.5672993E+001, 7.0500000E+000, 2.4403344E+000, 7.0500000E+000, 1.4609370E+001
 7.1500000E+000, 3.4114693E+001, 7.1500000E+000, 2.4606384E+000, 7.1500000E+000, 1.4078929E+001
 7.2500000E+000, 3.2618592E+001, 7.2500000E+000, 2.4813486E+000, 7.2500000E+000, 1.3554863E+001
 7.3500000E+000, 3.1168854E+001, 7.3500000E+000, 2.5020346E+000, 7.3500000E+000, 1.3027483E+001
 7.4500000E+000, 2.9789283E+001, 7.4500000E+000, 2.5223957E+000, 7.4500000E+000, 1.2511368E+001
 7.5500000E+000, 2.8447887E+001, 7.5500000E+000, 2.5396384E+000, 7.5500000E+000, 1.1990918E+001
 7.6500000E+000, 2.7148154E+001, 7.6500000E+000, 2.5555317E+000, 7.6500000E+000, 1.1467832E+001
 7.7500000E+000, 2.5942847E+001, 7.7500000E+000, 2.5654459E+000, 7.7500000E+000, 1.0982691E+001
 7.8500000E+000, 2.4808368E+001, 7.8500000E+000, 2.5742737E+000, 7.8500000E+000, 1.0517225E+001
 7.9500000E+000, 2.3722581E+001, 7.9500000E+000, 2.5795052E+000, 7.9500000E+000, 1.0058633E+001
 8.0500000E+000, 2.2691145E+001, 8.0500000E+000, 2.5838046E+000, 8.0500000E+000, 9.6131654E+000
 8.1500000E+000, 2.1729114E+001, 8.1500000E+000, 2.5834613E+000, 8.1500000E+000, 9.1939930E+000
 8.2500000E+000, 2.0802128E+001, 8.2500000E+000, 2.5854167E+000, 8.2500000E+000, 8.7774748E+000
 8.3500000E+000, 1.9930224E+001, 8.3500000E+000, 2.5871448E+000, 8.3500000E+000, 8.3810264E+000
 8.4500000E+000, 1.9104634E+001, 8.4500000E+000, 2.5889918E+000, 8.4500000E+000, 7.9987753E+000
 8.5500000E+000, 1.8332582E+001, 8.5500000E+000, 2.5917782E+000, 8.5500000E+000, 7.6350748E+000
 8.6500000E+000, 1.7580322E+001, 8.6500000E+000, 2.5986972E+000, 8.6500000E+000, 7.2701879E+000
 8.7500000E+000, 1.6874030E+001, 8.7500000E+000, 2.6069514E+000, 8.7500000E+000, 6.9213942E+000
 8.8500000E+000, 1.6201483E+001, 8.8500000E+000, 2.6197079E+000, 8.8500000E+000, 6.5829366E+000
 8.9500000E+000, 1.5561542E+001, 8.9500000E+000, 2.6340153E+000, 8.9500000E+000, 6.2535633E+000
 9.0500000E+000, 1.4961198E+001, 9.0500000E+000, 2.6510374E+000, 9.0500000E+000, 5.9408895E+000
 9.1500000E+000, 1.4388768E+001, 9.1500000E+000, 2.6708773E+000, 9.1500000E+000, 5.6371177E+000
 9.2500000E+000, 1.3852532E+001, 9.2500000E+000, 2.6916990E+000, 9.2500000E+000, 5.3501769E+000
 9.3500000E+000, 1.3346681E+001, 9.3500000E+000, 2.7094700E+000, 9.3500000E+000, 5.0778808E+000
 9.4500000E+000, 1.2859743E+001, 9.4500000E+000, 2.7295249E+000, 9.4500000E+000, 4.8134137E+000
 9.5500000E+000, 1.2386847E+001, 9.5500000E+000, 2.7442753E+000, 9.5500000E+000, 4.5565660E+000
 9.6500000E+000, 1.1930675E+001, 9.6500000E+000, 2.7584774E+000, 9.6500000E+000, 4.3082371E+000
 9.7500000E+000, 1.1487100E+001, 9.7500000E+000, 2.7661230E+000, 9.7500000E+000, 4.0700581E+000
 9.8500000E+000, 1.1057252E+001, 9.8500000E+000, 2.7729492E+000, 9.8500000E+000, 3.8426583E+000
 9.9500000E+000, 1.0627191E+001, 9.9500000E+000, 2.7767778E+000, 9.9500000E+000, 3.6150921E+000
 1.0050000E+001, 1.0200089E+001, 1.0050000E+001, 2.7809479E+000, 1.0050000E+001, 3.3869577E+000
 1.0150000E+001, 9.7513825E+000, 1.0150000E+001, 2.7723920E+000, 1.0150000E+001, 3.1571327E+000
 1.0250000E+001, 9.3452870E+000, 1.0250000E+001, 2.8069213E+000, 1.0250000E+001, 2.9115222E+000
