m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 5.9193771E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.3290817E-002, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.8783785E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 5.7363519E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 5.2482749E-002, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.8415455E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 5.5547513E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 8.4453135E-002, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.8049324E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.3758371E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.1862633E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.7692240E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.2003060E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.6312142E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.7326702E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 5.0251331E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.2256279E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.6939423E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.8512393E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.9464429E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.6535030E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.6773288E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.7377657E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.6112270E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.5046910E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.6496579E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.5681981E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.3326451E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 5.6515508E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.5241919E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.1636949E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 6.7012912E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.4798980E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.9980425E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 7.8210212E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.4347486E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.8359475E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 8.9341005E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.3894132E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.6820041E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 9.9954593E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.3448658E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.5315065E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.1048529E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.2998653E+001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.3854030E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.2051038E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.2554406E+001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.2426273E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.2975963E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.2105744E+001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.1049163E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.3812258E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.1669309E+001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.9706068E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.4552194E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.1240252E+001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.8408271E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.5186228E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.0816391E+001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.7158070E+001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.5755324E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.0401225E+001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.5965220E+001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.6284563E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 9.9972999E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.4831523E+001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.6783299E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 9.5978147E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.3756215E+001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.7282972E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 9.2076850E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.2731758E+001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.7757394E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 8.8252928E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.1739772E+001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.8196088E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 8.4423116E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.0800917E+001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.8564170E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 8.0764716E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.9899798E+001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.8929836E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 7.7143009E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.9056401E+001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.9240391E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 7.3677459E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.8231240E+001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.9556135E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 7.0234247E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.7439368E+001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.9854067E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 6.6870899E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.6688771E+001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.0184330E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.3605351E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.5977810E+001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.0512791E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.0482344E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.5300342E+001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.0843058E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 5.7458283E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.4666670E+001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.1176700E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 5.4551456E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.4063290E+001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.1512868E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.1719741E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.3489893E+001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.1824248E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.8991562E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.2938787E+001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.2121993E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.6328963E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.2419356E+001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.2400371E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.3811359E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.1933827E+001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.2644761E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.1446701E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.1468634E+001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.2858295E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.9189237E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.1024879E+001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.3024072E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.7040632E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.0602025E+001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.3123990E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.5012773E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.0190824E+001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.3163067E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.3044386E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 9.7893561E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.3140123E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.1168983E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 9.4136385E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.3093554E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.9416368E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 9.0553518E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.3038417E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.7752684E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 8.7158536E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.3012869E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.6135453E+000
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 8.3879556E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.2931439E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.4608355E+000
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 8.0873557E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.2867836E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.3202777E+000
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 7.7916200E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.2732390E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.1888669E+000
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 7.5182423E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.2683801E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.0605972E+000
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 7.2451285E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.2553552E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.9408026E+000
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 7.0085887E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.2566391E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.8270073E+000
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 6.7578424E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.2433533E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.7187188E+000
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 6.5516811E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.2532990E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.6110867E+000
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 6.3016714E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.2298192E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.5095326E+000
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 6.1348814E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.2512885E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.4097786E+000
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 5.8737351E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.2056309E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.3221583E+000
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 5.7588378E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.2573683E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.2215031E+000
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 5.4299153E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.1641440E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.1420059E+000
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 5.4267005E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.2917769E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.0298355E+000
