m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 4.458E-01, 6.750E+00, 2.252E-01, 6.750E+00, 3.889E-01
 6.850E+00, 4.288E-01, 6.850E+00, 2.334E-01, 6.850E+00, 3.713E-01
 6.950E+00, 4.109E-01, 6.950E+00, 2.394E-01, 6.950E+00, 3.549E-01
 7.050E+00, 3.933E-01, 7.050E+00, 2.444E-01, 7.050E+00, 3.394E-01
 7.150E+00, 3.766E-01, 7.150E+00, 2.495E-01, 7.150E+00, 3.247E-01
 7.250E+00, 3.608E-01, 7.250E+00, 2.544E-01, 7.250E+00, 3.108E-01
 7.350E+00, 3.455E-01, 7.350E+00, 2.588E-01, 7.350E+00, 2.974E-01
 7.450E+00, 3.307E-01, 7.450E+00, 2.627E-01, 7.450E+00, 2.847E-01
 7.550E+00, 3.161E-01, 7.550E+00, 2.660E-01, 7.550E+00, 2.725E-01
 7.650E+00, 3.025E-01, 7.650E+00, 2.693E-01, 7.650E+00, 2.609E-01
 7.750E+00, 2.894E-01, 7.750E+00, 2.723E-01, 7.750E+00, 2.498E-01
 7.850E+00, 2.768E-01, 7.850E+00, 2.755E-01, 7.850E+00, 2.392E-01
 7.950E+00, 2.645E-01, 7.950E+00, 2.785E-01, 7.950E+00, 2.291E-01
 8.050E+00, 2.526E-01, 8.050E+00, 2.815E-01, 8.050E+00, 2.194E-01
 8.150E+00, 2.413E-01, 8.150E+00, 2.843E-01, 8.150E+00, 2.101E-01
 8.250E+00, 2.308E-01, 8.250E+00, 2.874E-01, 8.250E+00, 2.013E-01
 8.350E+00, 2.210E-01, 8.350E+00, 2.906E-01, 8.350E+00, 1.928E-01
 8.450E+00, 2.113E-01, 8.450E+00, 2.935E-01, 8.450E+00, 1.847E-01
 8.550E+00, 2.015E-01, 8.550E+00, 2.959E-01, 8.550E+00, 1.770E-01
 8.650E+00, 1.922E-01, 8.650E+00, 2.983E-01, 8.650E+00, 1.696E-01
 8.750E+00, 1.840E-01, 8.750E+00, 3.015E-01, 8.750E+00, 1.626E-01
 8.850E+00, 1.778E-01, 8.850E+00, 3.062E-01, 8.850E+00, 1.557E-01
 8.950E+00, 1.733E-01, 8.950E+00, 3.124E-01, 8.950E+00, 1.491E-01
 9.050E+00, 1.691E-01, 9.050E+00, 3.185E-01, 9.050E+00, 1.428E-01
 9.150E+00, 1.637E-01, 9.150E+00, 3.234E-01, 9.150E+00, 1.366E-01
 9.250E+00, 1.574E-01, 9.250E+00, 3.273E-01, 9.250E+00, 1.307E-01
 9.350E+00, 1.506E-01, 9.350E+00, 3.305E-01, 9.350E+00, 1.250E-01
 9.450E+00, 1.430E-01, 9.450E+00, 3.325E-01, 9.450E+00, 1.195E-01
 9.550E+00, 1.346E-01, 9.550E+00, 3.336E-01, 9.550E+00, 1.141E-01
 9.650E+00, 1.263E-01, 9.650E+00, 3.344E-01, 9.650E+00, 1.089E-01
 9.750E+00, 1.185E-01, 9.750E+00, 3.355E-01, 9.750E+00, 1.036E-01
 9.850E+00, 1.114E-01, 9.850E+00, 3.370E-01, 9.850E+00, 9.826E-02
 9.950E+00, 1.043E-01, 9.950E+00, 3.387E-01, 9.950E+00, 9.282E-02
 1.005E+01, 9.721E-02, 1.005E+01, 3.406E-01, 1.005E+01, 8.715E-02
 1.015E+01, 8.768E-02, 1.015E+01, 3.402E-01, 1.015E+01, 8.139E-02
 1.025E+01, 8.159E-02, 1.025E+01, 3.437E-01, 1.025E+01, 7.474E-02
