m,kW/m2,m,kW/m2,m,kW/m2
 6.4500000E+000, 2.6005328E-001, 6.4500000E+000, 7.3774144E-002, 6.4500000E+000, 4.1214538E-001
 6.5500000E+000, 2.3412785E-001, 6.5500000E+000, 7.8432124E-002, 6.5500000E+000, 3.9215520E-001
 6.6500000E+000, 2.1094893E-001, 6.6500000E+000, 8.2779280E-002, 6.6500000E+000, 3.7334759E-001
 6.7500000E+000, 1.8968539E-001, 6.7500000E+000, 8.7409555E-002, 6.7500000E+000, 3.5564696E-001
 6.8500000E+000, 1.6959739E-001, 6.8500000E+000, 9.2466681E-002, 6.8500000E+000, 3.3888786E-001
 6.9500000E+000, 1.5111077E-001, 6.9500000E+000, 9.7673109E-002, 6.9500000E+000, 3.2303707E-001
 7.0500000E+000, 1.3345693E-001, 7.0500000E+000, 1.0304178E-001, 7.0500000E+000, 3.0802649E-001
 7.1500000E+000, 1.1782728E-001, 7.1500000E+000, 1.0881281E-001, 7.1500000E+000, 2.9374063E-001
 7.2500000E+000, 1.0277396E-001, 7.2500000E+000, 1.1409588E-001, 7.2500000E+000, 2.8025750E-001
 7.3500000E+000, 8.7614167E-002, 7.3500000E+000, 1.1855417E-001, 7.3500000E+000, 2.6758505E-001
 7.4500000E+000, 7.3708248E-002, 7.4500000E+000, 1.2270083E-001, 7.4500000E+000, 2.5559307E-001
 7.5500000E+000, 6.0786701E-002, 7.5500000E+000, 1.2785730E-001, 7.5500000E+000, 2.4414325E-001
 7.6500000E+000, 4.9966189E-002, 7.6500000E+000, 1.3383761E-001, 7.6500000E+000, 2.3319597E-001
 7.7500000E+000, 4.0428404E-002, 7.7500000E+000, 1.4007730E-001, 7.7500000E+000, 2.2281114E-001
 7.8500000E+000, 3.0941521E-002, 7.8500000E+000, 1.4584198E-001, 7.8500000E+000, 2.1296942E-001
 7.9500000E+000, 2.1058729E-002, 7.9500000E+000, 1.5027669E-001, 7.9500000E+000, 2.0360291E-001
 8.0500000E+000, 1.0137178E-002, 8.0500000E+000, 1.5408035E-001, 8.0500000E+000, 1.9470746E-001
 8.1500000E+000, 1.5237290E-004, 8.1500000E+000, 1.5817310E-001, 8.1500000E+000, 1.8617035E-001
 8.2500000E+000,-9.4608337E-003, 8.2500000E+000, 1.6152667E-001, 8.2500000E+000, 1.7810474E-001
 8.3500000E+000,-1.8319796E-002, 8.3500000E+000, 1.6499544E-001, 8.3500000E+000, 1.7034597E-001
 8.4500000E+000,-2.7113713E-002, 8.4500000E+000, 1.6792061E-001, 8.4500000E+000, 1.6292134E-001
 8.5500000E+000,-3.5630093E-002, 8.5500000E+000, 1.7110769E-001, 8.5500000E+000, 1.5569591E-001
 8.6500000E+000,-4.3833884E-002, 8.6500000E+000, 1.7421380E-001, 8.6500000E+000, 1.4877434E-001
 8.7500000E+000,-5.1622148E-002, 8.7500000E+000, 1.7745776E-001, 8.7500000E+000, 1.4204553E-001
 8.8500000E+000,-5.8168996E-002, 8.8500000E+000, 1.8078130E-001, 8.8500000E+000, 1.3556076E-001
 8.9500000E+000,-6.5211732E-002, 8.9500000E+000, 1.8441786E-001, 8.9500000E+000, 1.2930852E-001
 9.0500000E+000,-7.0791636E-002, 9.0500000E+000, 1.8771780E-001, 9.0500000E+000, 1.2339423E-001
 9.1500000E+000,-7.6297178E-002, 9.1500000E+000, 1.9236838E-001, 9.1500000E+000, 1.1752846E-001
 9.2500000E+000,-8.0868533E-002, 9.2500000E+000, 1.9635292E-001, 9.2500000E+000, 1.1195275E-001
 9.3500000E+000,-8.5404132E-002, 9.3500000E+000, 2.0109392E-001, 9.3500000E+000, 1.0647771E-001
 9.4500000E+000,-8.9844686E-002, 9.4500000E+000, 2.0490147E-001, 9.4500000E+000, 1.0127420E-001
 9.5500000E+000,-9.4308819E-002, 9.5500000E+000, 2.0904530E-001, 9.5500000E+000, 9.6187420E-002
 9.6500000E+000,-9.7500761E-002, 9.6500000E+000, 2.1350377E-001, 9.6500000E+000, 9.1266449E-002
 9.7500000E+000,-1.0017311E-001, 9.7500000E+000, 2.1825233E-001, 9.7500000E+000, 8.6378763E-002
 9.8500000E+000,-1.0199289E-001, 9.8500000E+000, 2.2300341E-001, 9.8500000E+000, 8.1526973E-002
 9.9500000E+000,-1.0557552E-001, 9.9500000E+000, 2.2482690E-001, 9.9500000E+000, 7.6952314E-002
 1.0050000E+001,-1.0904141E-001, 1.0050000E+001, 2.2757071E-001, 1.0050000E+001, 7.2022341E-002
 1.0150000E+001,-1.1637877E-001, 1.0150000E+001, 2.2277792E-001, 1.0150000E+001, 6.7942255E-002
 1.0250000E+001,-1.1372413E-001, 1.0250000E+001, 2.2753533E-001, 1.0250000E+001, 6.2295006E-002
