m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.8702224E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.4812817E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.4728656E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.6719145E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.6006199E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.3011694E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.5015599E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.7892862E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.1457033E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.3490849E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.9919948E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.0035646E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.2009528E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.0863880E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.8734496E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.0680989E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.2121943E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.7538064E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.9517800E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.3878391E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.6442927E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.8419397E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.5503327E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.5420464E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.7511970E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.8083001E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.4473840E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.6732433E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 4.1045043E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.3595629E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.5950987E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.3361133E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.2775046E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.5133375E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.4741266E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.2007735E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.4391567E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.6013623E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.1303956E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.3728035E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.7345215E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.0663936E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.3107145E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.8540186E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.0078237E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.2489619E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.9238368E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 9.5317649E-001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.1894157E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 4.9661996E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 9.0208141E-001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.1392793E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 5.0503757E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 8.5462146E-001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.0926766E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.1314177E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 8.1080178E-001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.0516367E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 5.2444251E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 7.7001731E-001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.0146300E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 5.3770155E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 7.3177122E-001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 9.7979166E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 5.5134559E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 6.9568164E-001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 9.4882660E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 5.6606619E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 6.6154494E-001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 9.1970325E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 5.7963686E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 6.2966833E-001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 8.9060007E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.9020537E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.9995152E-001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 8.6077358E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 5.9709892E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 5.7219933E-001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 8.3402479E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 6.0478508E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 5.4617605E-001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 8.1081173E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 6.1455530E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 5.2184324E-001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 7.9080347E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 6.2592066E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 4.9895852E-001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 7.7355602E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 6.3841859E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.7736876E-001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 7.5633014E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 6.4981706E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.5702561E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 7.3955881E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 6.6089885E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.3768151E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 7.2486427E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 6.7255069E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.1918348E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 7.1208134E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 6.8412859E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 4.0161032E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 6.9865576E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 6.9378891E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.8513553E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 6.8388341E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 7.0150637E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.6972784E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.6917895E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 7.0841250E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.5514376E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.5498085E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 7.1499280E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.4122014E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 6.4198191E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 7.2176545E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.2797603E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 6.3051787E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 7.2890419E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.1540487E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 6.1878605E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 7.3458215E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.0350789E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 6.0529376E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 7.3759043E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.9227517E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 5.9143676E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 7.3923446E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.8165390E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 5.7861693E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 7.4108275E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.7154474E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 5.6745940E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 7.4422638E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.6184690E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 5.5688656E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 7.4774529E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.5252795E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 5.4747428E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 7.5179471E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.4359260E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 5.3815333E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 7.5550436E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.3500828E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 5.2903834E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 7.5902946E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.2672941E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 5.1830625E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 7.6055020E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.1879025E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 5.0698439E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 7.6113136E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.1114002E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 4.9415721E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 7.6022372E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.0378193E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.8241992E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 7.5969952E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.9661470E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 4.6908564E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 7.5765618E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.8968352E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 4.5775560E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 7.5688503E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.8289262E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 4.4306853E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 7.5308316E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.7638009E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 4.3351438E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 7.5362942E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.6995936E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 4.1920162E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 7.5014727E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.6387998E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 4.1242523E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 7.5283510E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.5782345E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.9796368E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 7.4892508E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.5207252E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.9461833E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 7.5411465E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.4607102E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.7563520E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 7.4604006E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.4048356E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.7538542E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 7.5301336E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.3436011E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.4848807E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 7.3802150E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.2879306E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.5794454E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 7.5391843E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.2196430E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.1634484E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 7.2715043E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.1614340E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 3.4513232E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 7.6096706E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.0778463E-001
