m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000,-1.1361256E-002, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.7772611E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.9178816E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000,-2.6454296E-002, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.7804849E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.8043155E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000,-3.8336401E-002, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.8017424E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.6994216E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000,-4.8177943E-002, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.8348634E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.6025730E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000,-5.6611206E-002, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.8743932E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.5130702E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000,-6.3171926E-002, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.9228133E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.4302166E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000,-6.9562419E-002, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.9656760E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.3537104E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000,-7.5921466E-002, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.0080022E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.2826174E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000,-8.3235742E-002, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.0459762E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.2161707E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000,-9.0298989E-002, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.0820702E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.1542512E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000,-9.7070606E-002, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.1113061E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.0967040E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000,-1.0440115E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.1314654E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.0430469E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000,-1.1165271E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.1513150E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 9.9264879E-002
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000,-1.1869740E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.1710541E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 9.4485351E-002
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000,-1.2493494E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.1946173E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 8.9950173E-002
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000,-1.3122843E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.2120248E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 8.5675543E-002
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000,-1.3754109E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.2268382E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 8.1649983E-002
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000,-1.4414134E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.2360841E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 7.7868309E-002
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000,-1.4976908E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.2555770E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 7.4266339E-002
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000,-1.5580511E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.2733151E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 7.0845403E-002
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000,-1.6147414E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.2910611E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 6.7583136E-002
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000,-1.6807381E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.2952262E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 6.4502708E-002
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000,-1.7444595E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.2950472E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 6.1568174E-002
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000,-1.8150597E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.2846199E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 5.8785986E-002
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000,-1.8759751E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.2797402E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 5.6097880E-002
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000,-1.9434088E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.2644269E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 5.3534625E-002
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000,-1.9970822E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.2567676E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 5.1057359E-002
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000,-2.0669271E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.2404049E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 4.8693761E-002
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000,-2.0961351E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.2578912E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 4.6361630E-002
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000,-2.1633208E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.2405009E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 4.4180817E-002
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000,-2.1848467E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.2598736E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 4.2013619E-002
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000,-2.2777633E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.2158091E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 4.0046138E-002
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000,-2.2826243E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.2436744E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.7984032E-002
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000,-2.3924940E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.1725037E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.6173844E-002
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001,-2.3652050E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.2208048E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.4133476E-002
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001,-2.5059986E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.1191282E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.2434721E-002
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001,-2.4186398E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.2166648E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 3.0231401E-002
