m,kW/m2,m,kW/m2,m,kW/m2
 4.950E+00, 1.409E+00, 4.950E+00, 2.253E-01, 4.950E+00, 1.054E+00
 5.050E+00, 1.347E+00, 5.050E+00, 2.519E-01, 5.050E+00, 9.896E-01
 5.150E+00, 1.289E+00, 5.150E+00, 2.764E-01, 5.150E+00, 9.303E-01
 5.250E+00, 1.233E+00, 5.250E+00, 2.968E-01, 5.250E+00, 8.755E-01
 5.350E+00, 1.180E+00, 5.350E+00, 3.147E-01, 5.350E+00, 8.244E-01
 5.450E+00, 1.131E+00, 5.450E+00, 3.312E-01, 5.450E+00, 7.770E-01
 5.550E+00, 1.083E+00, 5.550E+00, 3.449E-01, 5.550E+00, 7.332E-01
 5.650E+00, 1.040E+00, 5.650E+00, 3.580E-01, 5.650E+00, 6.926E-01
 5.750E+00, 9.994E-01, 5.750E+00, 3.706E-01, 5.750E+00, 6.550E-01
 5.850E+00, 9.618E-01, 5.850E+00, 3.824E-01, 5.850E+00, 6.201E-01
 5.950E+00, 9.260E-01, 5.950E+00, 3.928E-01, 5.950E+00, 5.878E-01
 6.050E+00, 8.927E-01, 6.050E+00, 4.030E-01, 6.050E+00, 5.576E-01
 6.150E+00, 8.636E-01, 6.150E+00, 4.145E-01, 6.150E+00, 5.293E-01
 6.250E+00, 8.377E-01, 6.250E+00, 4.264E-01, 6.250E+00, 5.028E-01
 6.350E+00, 8.154E-01, 6.350E+00, 4.398E-01, 6.350E+00, 4.780E-01
 6.450E+00, 7.955E-01, 6.450E+00, 4.535E-01, 6.450E+00, 4.548E-01
 6.550E+00, 7.758E-01, 6.550E+00, 4.658E-01, 6.550E+00, 4.330E-01
 6.650E+00, 7.547E-01, 6.650E+00, 4.754E-01, 6.650E+00, 4.124E-01
 6.750E+00, 7.321E-01, 6.750E+00, 4.820E-01, 6.750E+00, 3.930E-01
 6.850E+00, 7.092E-01, 6.850E+00, 4.869E-01, 6.850E+00, 3.748E-01
 6.950E+00, 6.865E-01, 6.950E+00, 4.908E-01, 6.950E+00, 3.576E-01
 7.050E+00, 6.640E-01, 7.050E+00, 4.934E-01, 7.050E+00, 3.414E-01
 7.150E+00, 6.419E-01, 7.150E+00, 4.951E-01, 7.150E+00, 3.260E-01
 7.250E+00, 6.216E-01, 7.250E+00, 4.972E-01, 7.250E+00, 3.114E-01
 7.350E+00, 6.036E-01, 7.350E+00, 5.004E-01, 7.350E+00, 2.974E-01
 7.450E+00, 5.875E-01, 7.450E+00, 5.044E-01, 7.450E+00, 2.842E-01
 7.550E+00, 5.732E-01, 7.550E+00, 5.093E-01, 7.550E+00, 2.717E-01
 7.650E+00, 5.602E-01, 7.650E+00, 5.145E-01, 7.650E+00, 2.598E-01
 7.750E+00, 5.485E-01, 7.750E+00, 5.198E-01, 7.750E+00, 2.484E-01
 7.850E+00, 5.377E-01, 7.850E+00, 5.252E-01, 7.850E+00, 2.376E-01
 7.950E+00, 5.271E-01, 7.950E+00, 5.302E-01, 7.950E+00, 2.272E-01
 8.050E+00, 5.170E-01, 8.050E+00, 5.352E-01, 8.050E+00, 2.173E-01
 8.150E+00, 5.073E-01, 8.150E+00, 5.399E-01, 8.150E+00, 2.078E-01
 8.250E+00, 4.982E-01, 8.250E+00, 5.447E-01, 8.250E+00, 1.987E-01
 8.350E+00, 4.895E-01, 8.350E+00, 5.493E-01, 8.350E+00, 1.899E-01
 8.450E+00, 4.815E-01, 8.450E+00, 5.541E-01, 8.450E+00, 1.814E-01
 8.550E+00, 4.735E-01, 8.550E+00, 5.587E-01, 8.550E+00, 1.733E-01
 8.650E+00, 4.663E-01, 8.650E+00, 5.638E-01, 8.650E+00, 1.654E-01
 8.750E+00, 4.593E-01, 8.750E+00, 5.689E-01, 8.750E+00, 1.578E-01
 8.850E+00, 4.516E-01, 8.850E+00, 5.733E-01, 8.850E+00, 1.505E-01
 8.950E+00, 4.430E-01, 8.950E+00, 5.768E-01, 8.950E+00, 1.435E-01
 9.050E+00, 4.340E-01, 9.050E+00, 5.798E-01, 9.050E+00, 1.367E-01
 9.150E+00, 4.252E-01, 9.150E+00, 5.825E-01, 9.150E+00, 1.300E-01
 9.250E+00, 4.165E-01, 9.250E+00, 5.848E-01, 9.250E+00, 1.235E-01
 9.350E+00, 4.075E-01, 9.350E+00, 5.865E-01, 9.350E+00, 1.172E-01
 9.450E+00, 3.978E-01, 9.450E+00, 5.872E-01, 9.450E+00, 1.111E-01
 9.550E+00, 3.876E-01, 9.550E+00, 5.872E-01, 9.550E+00, 1.052E-01
 9.650E+00, 3.769E-01, 9.650E+00, 5.866E-01, 9.650E+00, 9.936E-02
 9.750E+00, 3.654E-01, 9.750E+00, 5.853E-01, 9.750E+00, 9.365E-02
 9.850E+00, 3.529E-01, 9.850E+00, 5.833E-01, 9.850E+00, 8.796E-02
 9.950E+00, 3.391E-01, 9.950E+00, 5.803E-01, 9.950E+00, 8.229E-02
 1.005E+01, 3.253E-01, 1.005E+01, 5.775E-01, 1.005E+01, 7.633E-02
 1.015E+01, 3.093E-01, 1.015E+01, 5.727E-01, 1.015E+01, 7.026E-02
 1.025E+01, 2.989E-01, 1.025E+01, 5.732E-01, 1.025E+01, 6.300E-02
