m,kW/m2,m,kW/m2,m,kW/m2
 8.050E+00, 2.357E-01, 8.050E+00, 1.823E-01, 8.050E+00, 2.420E-01
 8.150E+00, 2.216E-01, 8.150E+00, 1.802E-01, 8.150E+00, 2.332E-01
 8.250E+00, 2.073E-01, 8.250E+00, 1.774E-01, 8.250E+00, 2.248E-01
 8.350E+00, 1.931E-01, 8.350E+00, 1.743E-01, 8.350E+00, 2.167E-01
 8.450E+00, 1.793E-01, 8.450E+00, 1.713E-01, 8.450E+00, 2.090E-01
 8.550E+00, 1.662E-01, 8.550E+00, 1.684E-01, 8.550E+00, 2.015E-01
 8.650E+00, 1.537E-01, 8.650E+00, 1.659E-01, 8.650E+00, 1.943E-01
 8.750E+00, 1.422E-01, 8.750E+00, 1.639E-01, 8.750E+00, 1.874E-01
 8.850E+00, 1.318E-01, 8.850E+00, 1.627E-01, 8.850E+00, 1.807E-01
 8.950E+00, 1.221E-01, 8.950E+00, 1.618E-01, 8.950E+00, 1.742E-01
 9.050E+00, 1.126E-01, 9.050E+00, 1.610E-01, 9.050E+00, 1.678E-01
 9.150E+00, 1.034E-01, 9.150E+00, 1.599E-01, 9.150E+00, 1.617E-01
 9.250E+00, 9.464E-02, 9.250E+00, 1.590E-01, 9.250E+00, 1.558E-01
 9.350E+00, 8.614E-02, 9.350E+00, 1.581E-01, 9.350E+00, 1.501E-01
 9.450E+00, 7.776E-02, 9.450E+00, 1.573E-01, 9.450E+00, 1.445E-01
 9.550E+00, 6.935E-02, 9.550E+00, 1.565E-01, 9.550E+00, 1.390E-01
 9.650E+00, 6.142E-02, 9.650E+00, 1.561E-01, 9.650E+00, 1.337E-01
 9.750E+00, 5.358E-02, 9.750E+00, 1.557E-01, 9.750E+00, 1.285E-01
 9.850E+00, 4.578E-02, 9.850E+00, 1.552E-01, 9.850E+00, 1.232E-01
 9.950E+00, 3.792E-02, 9.950E+00, 1.549E-01, 9.950E+00, 1.178E-01
 1.005E+01, 2.985E-02, 1.005E+01, 1.545E-01, 1.005E+01, 1.123E-01
 1.015E+01, 2.091E-02, 1.015E+01, 1.537E-01, 1.015E+01, 1.064E-01
 1.025E+01, 1.308E-02, 1.025E+01, 1.547E-01, 1.025E+01, 9.991E-02
