m,kW/m2,m,kW/m2,m,kW/m2
 8.650E+00, 1.825E-01, 8.650E+00, 2.866E-01, 8.650E+00, 1.774E-01
 8.750E+00, 1.761E-01, 8.750E+00, 2.911E-01, 8.750E+00, 1.701E-01
 8.850E+00, 1.696E-01, 8.850E+00, 2.948E-01, 8.850E+00, 1.630E-01
 8.950E+00, 1.639E-01, 8.950E+00, 2.993E-01, 8.950E+00, 1.560E-01
 9.050E+00, 1.578E-01, 9.050E+00, 3.027E-01, 9.050E+00, 1.493E-01
 9.150E+00, 1.513E-01, 9.150E+00, 3.058E-01, 9.150E+00, 1.429E-01
 9.250E+00, 1.456E-01, 9.250E+00, 3.090E-01, 9.250E+00, 1.367E-01
 9.350E+00, 1.402E-01, 9.350E+00, 3.129E-01, 9.350E+00, 1.307E-01
 9.450E+00, 1.349E-01, 9.450E+00, 3.168E-01, 9.450E+00, 1.249E-01
 9.550E+00, 1.293E-01, 9.550E+00, 3.202E-01, 9.550E+00, 1.192E-01
 9.650E+00, 1.240E-01, 9.650E+00, 3.237E-01, 9.650E+00, 1.136E-01
 9.750E+00, 1.174E-01, 9.750E+00, 3.260E-01, 9.750E+00, 1.081E-01
 9.850E+00, 1.113E-01, 9.850E+00, 3.282E-01, 9.850E+00, 1.026E-01
 9.950E+00, 1.044E-01, 9.950E+00, 3.300E-01, 9.950E+00, 9.699E-02
 1.005E+01, 9.769E-02, 1.005E+01, 3.326E-01, 1.005E+01, 9.100E-02
 1.015E+01, 8.891E-02, 1.015E+01, 3.333E-01, 1.015E+01, 8.498E-02
 1.025E+01, 8.493E-02, 1.025E+01, 3.393E-01, 1.025E+01, 7.787E-02
