m,kW/m2,m,kW/m2,m,kW/m2
 7.5500000E+000, 1.7413783E-001, 7.5500000E+000, 1.8688076E-001, 7.5500000E+000, 2.6927994E-001
 7.6500000E+000, 1.6132009E-001, 7.6500000E+000, 1.9089992E-001, 7.6500000E+000, 2.5871806E-001
 7.7500000E+000, 1.4858989E-001, 7.7500000E+000, 1.9456362E-001, 7.7500000E+000, 2.4872755E-001
 7.8500000E+000, 1.3692009E-001, 7.8500000E+000, 1.9810507E-001, 7.8500000E+000, 2.3919512E-001
 7.9500000E+000, 1.2619185E-001, 7.9500000E+000, 2.0162248E-001, 7.9500000E+000, 2.3002692E-001
 8.0500000E+000, 1.1488262E-001, 8.0500000E+000, 2.0490755E-001, 8.0500000E+000, 2.2114570E-001
 8.1500000E+000, 1.0411934E-001, 8.1500000E+000, 2.0759105E-001, 8.1500000E+000, 2.1272919E-001
 8.2500000E+000, 9.3855396E-002, 8.2500000E+000, 2.1025266E-001, 8.2500000E+000, 2.0480183E-001
 8.3500000E+000, 8.4891643E-002, 8.3500000E+000, 2.1274454E-001, 8.3500000E+000, 1.9730021E-001
 8.4500000E+000, 7.7564795E-002, 8.4500000E+000, 2.1561925E-001, 8.4500000E+000, 1.9006702E-001
 8.5500000E+000, 7.0752509E-002, 8.5500000E+000, 2.2016911E-001, 8.5500000E+000, 1.8290837E-001
 8.6500000E+000, 6.5541872E-002, 8.6500000E+000, 2.2438029E-001, 8.6500000E+000, 1.7602353E-001
 8.7500000E+000, 5.7907283E-002, 8.7500000E+000, 2.2786558E-001, 8.7500000E+000, 1.6942962E-001
 8.8500000E+000, 5.0503783E-002, 8.8500000E+000, 2.3163912E-001, 8.8500000E+000, 1.6306130E-001
 8.9500000E+000, 4.5271993E-002, 8.9500000E+000, 2.3614993E-001, 8.9500000E+000, 1.5678280E-001
 9.0500000E+000, 3.9228488E-002, 9.0500000E+000, 2.4099283E-001, 9.0500000E+000, 1.5073751E-001
 9.1500000E+000, 3.2534612E-002, 9.1500000E+000, 2.4448877E-001, 9.1500000E+000, 1.4498956E-001
 9.2500000E+000, 2.5946055E-002, 9.2500000E+000, 2.4716489E-001, 9.2500000E+000, 1.3945263E-001
 9.3500000E+000, 2.0380479E-002, 9.3500000E+000, 2.4940818E-001, 9.3500000E+000, 1.3410483E-001
 9.4500000E+000, 1.3138832E-002, 9.4500000E+000, 2.5021775E-001, 9.4500000E+000, 1.2897758E-001
 9.5500000E+000, 6.8310937E-003, 9.5500000E+000, 2.5259540E-001, 9.5500000E+000, 1.2381398E-001
 9.6500000E+000,-1.7883942E-003, 9.6500000E+000, 2.5406672E-001, 9.6500000E+000, 1.1874833E-001
 9.7500000E+000,-9.2248948E-003, 9.7500000E+000, 2.5706048E-001, 9.7500000E+000, 1.1358165E-001
 9.8500000E+000,-1.0576727E-002, 9.8500000E+000, 2.6143425E-001, 9.8500000E+000, 1.0824253E-001
 9.9500000E+000,-1.6294550E-002, 9.9500000E+000, 2.6653864E-001, 9.9500000E+000, 1.0264567E-001
 1.0050000E+001,-2.3881611E-002, 1.0050000E+001, 2.6914059E-001, 1.0050000E+001, 9.6921954E-002
 1.0150000E+001,-3.2588162E-002, 1.0150000E+001, 2.7074731E-001, 1.0150000E+001, 9.0814049E-002
 1.0250000E+001,-3.9411538E-002, 1.0250000E+001, 2.7600008E-001, 1.0250000E+001, 8.3763499E-002
