m,kW/m2,m,kW/m2,m,kW/m2
 7.050E+00, 4.151E-01, 7.050E+00, 2.369E-01, 7.050E+00, 3.541E-01
 7.150E+00, 3.943E-01, 7.150E+00, 2.391E-01, 7.150E+00, 3.384E-01
 7.250E+00, 3.764E-01, 7.250E+00, 2.428E-01, 7.250E+00, 3.238E-01
 7.350E+00, 3.607E-01, 7.350E+00, 2.470E-01, 7.350E+00, 3.099E-01
 7.450E+00, 3.462E-01, 7.450E+00, 2.515E-01, 7.450E+00, 2.967E-01
 7.550E+00, 3.310E-01, 7.550E+00, 2.550E-01, 7.550E+00, 2.842E-01
 7.650E+00, 3.172E-01, 7.650E+00, 2.587E-01, 7.650E+00, 2.723E-01
 7.750E+00, 3.048E-01, 7.750E+00, 2.631E-01, 7.750E+00, 2.610E-01
 7.850E+00, 2.932E-01, 7.850E+00, 2.680E-01, 7.850E+00, 2.502E-01
 7.950E+00, 2.833E-01, 7.950E+00, 2.738E-01, 7.950E+00, 2.398E-01
 8.050E+00, 2.739E-01, 8.050E+00, 2.796E-01, 8.050E+00, 2.299E-01
 8.150E+00, 2.645E-01, 8.150E+00, 2.858E-01, 8.150E+00, 2.203E-01
 8.250E+00, 2.576E-01, 8.250E+00, 2.938E-01, 8.250E+00, 2.109E-01
 8.350E+00, 2.508E-01, 8.350E+00, 3.011E-01, 8.350E+00, 2.020E-01
 8.450E+00, 2.438E-01, 8.450E+00, 3.078E-01, 8.450E+00, 1.936E-01
 8.550E+00, 2.371E-01, 8.550E+00, 3.144E-01, 8.550E+00, 1.855E-01
 8.650E+00, 2.294E-01, 8.650E+00, 3.197E-01, 8.650E+00, 1.777E-01
 8.750E+00, 2.204E-01, 8.750E+00, 3.231E-01, 8.750E+00, 1.703E-01
 8.850E+00, 2.110E-01, 8.850E+00, 3.259E-01, 8.850E+00, 1.632E-01
 8.950E+00, 2.008E-01, 8.950E+00, 3.274E-01, 8.950E+00, 1.564E-01
 9.050E+00, 1.910E-01, 9.050E+00, 3.287E-01, 9.050E+00, 1.498E-01
 9.150E+00, 1.807E-01, 9.150E+00, 3.291E-01, 9.150E+00, 1.433E-01
 9.250E+00, 1.711E-01, 9.250E+00, 3.303E-01, 9.250E+00, 1.370E-01
 9.350E+00, 1.626E-01, 9.350E+00, 3.319E-01, 9.350E+00, 1.308E-01
 9.450E+00, 1.549E-01, 9.450E+00, 3.339E-01, 9.450E+00, 1.248E-01
 9.550E+00, 1.455E-01, 9.550E+00, 3.341E-01, 9.550E+00, 1.189E-01
 9.650E+00, 1.355E-01, 9.650E+00, 3.337E-01, 9.650E+00, 1.132E-01
 9.750E+00, 1.244E-01, 9.750E+00, 3.321E-01, 9.750E+00, 1.078E-01
 9.850E+00, 1.136E-01, 9.850E+00, 3.303E-01, 9.850E+00, 1.024E-01
 9.950E+00, 1.024E-01, 9.950E+00, 3.282E-01, 9.950E+00, 9.698E-02
 1.005E+01, 9.225E-02, 1.005E+01, 3.276E-01, 1.005E+01, 9.122E-02
 1.015E+01, 8.049E-02, 1.015E+01, 3.250E-01, 1.015E+01, 8.539E-02
 1.025E+01, 7.467E-02, 1.025E+01, 3.290E-01, 1.025E+01, 7.842E-02
