m,kW/m2,m,kW/m2,m,kW/m2
 4.3500000E+000, 1.5423087E+000, 4.3500000E+000,-3.5871073E-002, 4.3500000E+000, 1.3796161E+000
 4.4500000E+000, 1.4192974E+000, 4.4500000E+000,-2.1208947E-002, 4.4500000E+000, 1.2819435E+000
 4.5500000E+000, 1.3105726E+000, 4.5500000E+000,-6.0210816E-003, 4.5500000E+000, 1.1934845E+000
 4.6500000E+000, 1.2135001E+000, 4.6500000E+000, 8.6696401E-003, 4.6500000E+000, 1.1132538E+000
 4.7500000E+000, 1.1251044E+000, 4.7500000E+000, 2.1957338E-002, 4.7500000E+000, 1.0404759E+000
 4.8500000E+000, 1.0435802E+000, 4.8500000E+000, 3.3645037E-002, 4.8500000E+000, 9.7421271E-001
 4.9500000E+000, 9.6606958E-001, 4.9500000E+000, 4.1703675E-002, 4.9500000E+000, 9.1395660E-001
 5.0500000E+000, 8.9526097E-001, 5.0500000E+000, 4.9153382E-002, 5.0500000E+000, 8.5881357E-001
 5.1500000E+000, 8.3092950E-001, 5.1500000E+000, 5.6763250E-002, 5.1500000E+000, 8.0804186E-001
 5.2500000E+000, 7.7483324E-001, 5.2500000E+000, 6.6573060E-002, 5.2500000E+000, 7.6116986E-001
 5.3500000E+000, 7.2406861E-001, 5.3500000E+000, 7.6479933E-002, 5.3500000E+000, 7.1807974E-001
 5.4500000E+000, 6.7680927E-001, 5.4500000E+000, 8.5415187E-002, 5.4500000E+000, 6.7855358E-001
 5.5500000E+000, 6.3589400E-001, 5.5500000E+000, 9.5852050E-002, 5.5500000E+000, 6.4194800E-001
 5.6500000E+000, 5.9744240E-001, 5.6500000E+000, 1.0540335E-001, 5.6500000E+000, 6.0815450E-001
 5.7500000E+000, 5.6109590E-001, 5.7500000E+000, 1.1367334E-001, 5.7500000E+000, 5.7699399E-001
 5.8500000E+000, 5.2819158E-001, 5.8500000E+000, 1.2239758E-001, 5.8500000E+000, 5.4802584E-001
 5.9500000E+000, 4.9754692E-001, 5.9500000E+000, 1.3119774E-001, 5.9500000E+000, 5.2107952E-001
 6.0500000E+000, 4.6878324E-001, 6.0500000E+000, 1.3956957E-001, 6.0500000E+000, 4.9601867E-001
 6.1500000E+000, 4.4154708E-001, 6.1500000E+000, 1.4730734E-001, 6.1500000E+000, 4.7271345E-001
 6.2500000E+000, 4.1555982E-001, 6.2500000E+000, 1.5413815E-001, 6.2500000E+000, 4.5096356E-001
 6.3500000E+000, 3.9188734E-001, 6.3500000E+000, 1.6087626E-001, 6.3500000E+000, 4.3056563E-001
 6.4500000E+000, 3.6998743E-001, 6.4500000E+000, 1.6733664E-001, 6.4500000E+000, 4.1145111E-001
 6.5500000E+000, 3.4838665E-001, 6.5500000E+000, 1.7241669E-001, 6.5500000E+000, 3.9355744E-001
 6.6500000E+000, 3.2814567E-001, 6.6500000E+000, 1.7745007E-001, 6.6500000E+000, 3.7662274E-001
 6.7500000E+000, 3.0987388E-001, 6.7500000E+000, 1.8270306E-001, 6.7500000E+000, 3.6061674E-001
 6.8500000E+000, 2.9276038E-001, 6.8500000E+000, 1.8779467E-001, 6.8500000E+000, 3.4547215E-001
 6.9500000E+000, 2.7740009E-001, 6.9500000E+000, 1.9340293E-001, 6.9500000E+000, 3.3103074E-001
 7.0500000E+000, 2.6342779E-001, 7.0500000E+000, 1.9916468E-001, 7.0500000E+000, 3.1725402E-001
 7.1500000E+000, 2.4831992E-001, 7.1500000E+000, 2.0289881E-001, 7.1500000E+000, 3.0441139E-001
 7.2500000E+000, 2.3244683E-001, 7.2500000E+000, 2.0525500E-001, 7.2500000E+000, 2.9242030E-001
 7.3500000E+000, 2.1606433E-001, 7.3500000E+000, 2.0640793E-001, 7.3500000E+000, 2.8116637E-001
 7.4500000E+000, 1.9952504E-001, 7.4500000E+000, 2.0694368E-001, 7.4500000E+000, 2.7060102E-001
 7.5500000E+000, 1.8481597E-001, 7.5500000E+000, 2.0818543E-001, 7.5500000E+000, 2.6052331E-001
 7.6500000E+000, 1.7125106E-001, 7.6500000E+000, 2.0999400E-001, 7.6500000E+000, 2.5090055E-001
 7.7500000E+000, 1.5854624E-001, 7.7500000E+000, 2.1188358E-001, 7.7500000E+000, 2.4173558E-001
 7.8500000E+000, 1.4705902E-001, 7.8500000E+000, 2.1440904E-001, 7.8500000E+000, 2.3290874E-001
 7.9500000E+000, 1.3671320E-001, 7.9500000E+000, 2.1723917E-001, 7.9500000E+000, 2.2437573E-001
 8.0500000E+000, 1.2751511E-001, 8.0500000E+000, 2.2114433E-001, 8.0500000E+000, 2.1606389E-001
 8.1500000E+000, 1.1952277E-001, 8.1500000E+000, 2.2521060E-001, 8.1500000E+000, 2.0809714E-001
 8.2500000E+000, 1.1290029E-001, 8.2500000E+000, 2.3006950E-001, 8.2500000E+000, 2.0034372E-001
 8.3500000E+000, 1.0769690E-001, 8.3500000E+000, 2.3560790E-001, 8.3500000E+000, 1.9280048E-001
 8.4500000E+000, 1.0305442E-001, 8.4500000E+000, 2.4121886E-001, 8.4500000E+000, 1.8550300E-001
 8.5500000E+000, 9.8506543E-002, 8.5500000E+000, 2.4692966E-001, 8.5500000E+000, 1.7839475E-001
 8.6500000E+000, 9.4497605E-002, 8.6500000E+000, 2.5275635E-001, 8.6500000E+000, 1.7153439E-001
 8.7500000E+000, 9.0888885E-002, 8.7500000E+000, 2.5808378E-001, 8.7500000E+000, 1.6505746E-001
 8.8500000E+000, 8.6909637E-002, 8.8500000E+000, 2.6388386E-001, 8.8500000E+000, 1.5880087E-001
 8.9500000E+000, 8.4245632E-002, 8.9500000E+000, 2.7018338E-001, 8.9500000E+000, 1.5273612E-001
 9.0500000E+000, 7.9593892E-002, 9.0500000E+000, 2.7600483E-001, 9.0500000E+000, 1.4682313E-001
 9.1500000E+000, 7.5327679E-002, 9.1500000E+000, 2.8099078E-001, 9.1500000E+000, 1.4106094E-001
 9.2500000E+000, 6.9955866E-002, 9.2500000E+000, 2.8498315E-001, 9.2500000E+000, 1.3547800E-001
 9.3500000E+000, 6.3689262E-002, 9.3500000E+000, 2.8813814E-001, 9.3500000E+000, 1.3009190E-001
 9.4500000E+000, 5.7146997E-002, 9.4500000E+000, 2.9017281E-001, 9.4500000E+000, 1.2489323E-001
 9.5500000E+000, 4.9930158E-002, 9.5500000E+000, 2.9169878E-001, 9.5500000E+000, 1.1982600E-001
 9.6500000E+000, 4.3836208E-002, 9.6500000E+000, 2.9368169E-001, 9.6500000E+000, 1.1480701E-001
 9.7500000E+000, 3.7973608E-002, 9.7500000E+000, 2.9611548E-001, 9.7500000E+000, 1.0973841E-001
 9.8500000E+000, 3.3447644E-002, 9.8500000E+000, 2.9948085E-001, 9.8500000E+000, 1.0456500E-001
 9.9500000E+000, 2.8581158E-002, 9.9500000E+000, 3.0250563E-001, 9.9500000E+000, 9.9242955E-002
 1.0050000E+001, 2.3982440E-002, 1.0050000E+001, 3.0676333E-001, 1.0050000E+001, 9.3425183E-002
 1.0150000E+001, 1.7661669E-002, 1.0150000E+001, 3.1057154E-001, 1.0150000E+001, 8.7299662E-002
 1.0250000E+001, 1.3640528E-002, 1.0250000E+001, 3.1725792E-001, 1.0250000E+001, 8.0082335E-002
