m,kW/m2,m,kW/m2,m,kW/m2
 4.950E+00, 1.112E+00, 4.950E+00, 2.144E-02, 4.950E+00, 1.037E+00
 5.050E+00, 1.033E+00, 5.050E+00, 3.262E-02, 5.050E+00, 9.729E-01
 5.150E+00, 9.590E-01, 5.150E+00, 4.264E-02, 5.150E+00, 9.141E-01
 5.250E+00, 8.906E-01, 5.250E+00, 5.160E-02, 5.250E+00, 8.601E-01
 5.350E+00, 8.279E-01, 5.350E+00, 6.019E-02, 5.350E+00, 8.104E-01
 5.450E+00, 7.722E-01, 5.450E+00, 6.977E-02, 5.450E+00, 7.646E-01
 5.550E+00, 7.223E-01, 5.550E+00, 8.015E-02, 5.550E+00, 7.223E-01
 5.650E+00, 6.767E-01, 5.650E+00, 9.055E-02, 5.650E+00, 6.830E-01
 5.750E+00, 6.333E-01, 5.750E+00, 9.936E-02, 5.750E+00, 6.466E-01
 5.850E+00, 5.913E-01, 5.850E+00, 1.068E-01, 5.850E+00, 6.129E-01
 5.950E+00, 5.518E-01, 5.950E+00, 1.133E-01, 5.950E+00, 5.815E-01
 6.050E+00, 5.152E-01, 6.050E+00, 1.191E-01, 6.050E+00, 5.524E-01
 6.150E+00, 4.819E-01, 6.150E+00, 1.257E-01, 6.150E+00, 5.252E-01
 6.250E+00, 4.523E-01, 6.250E+00, 1.335E-01, 6.250E+00, 4.996E-01
 6.350E+00, 4.257E-01, 6.350E+00, 1.419E-01, 6.350E+00, 4.756E-01
 6.450E+00, 4.031E-01, 6.450E+00, 1.519E-01, 6.450E+00, 4.529E-01
 6.550E+00, 3.845E-01, 6.550E+00, 1.636E-01, 6.550E+00, 4.313E-01
 6.650E+00, 3.677E-01, 6.650E+00, 1.758E-01, 6.650E+00, 4.109E-01
 6.750E+00, 3.529E-01, 6.750E+00, 1.880E-01, 6.750E+00, 3.916E-01
 6.850E+00, 3.397E-01, 6.850E+00, 1.998E-01, 6.850E+00, 3.735E-01
 6.950E+00, 3.271E-01, 6.950E+00, 2.115E-01, 6.950E+00, 3.564E-01
 7.050E+00, 3.143E-01, 7.050E+00, 2.223E-01, 7.050E+00, 3.402E-01
 7.150E+00, 3.013E-01, 7.150E+00, 2.317E-01, 7.150E+00, 3.249E-01
 7.250E+00, 2.882E-01, 7.250E+00, 2.397E-01, 7.250E+00, 3.104E-01
 7.350E+00, 2.740E-01, 7.350E+00, 2.457E-01, 7.350E+00, 2.967E-01
 7.450E+00, 2.585E-01, 7.450E+00, 2.498E-01, 7.450E+00, 2.837E-01
 7.550E+00, 2.437E-01, 7.550E+00, 2.536E-01, 7.550E+00, 2.714E-01
 7.650E+00, 2.301E-01, 7.650E+00, 2.580E-01, 7.650E+00, 2.596E-01
 7.750E+00, 2.179E-01, 7.750E+00, 2.632E-01, 7.750E+00, 2.484E-01
 7.850E+00, 2.062E-01, 7.850E+00, 2.685E-01, 7.850E+00, 2.376E-01
 7.950E+00, 1.949E-01, 7.950E+00, 2.734E-01, 7.950E+00, 2.272E-01
 8.050E+00, 1.845E-01, 8.050E+00, 2.789E-01, 8.050E+00, 2.173E-01
 8.150E+00, 1.738E-01, 8.150E+00, 2.834E-01, 8.150E+00, 2.078E-01
 8.250E+00, 1.628E-01, 8.250E+00, 2.869E-01, 8.250E+00, 1.987E-01
 8.350E+00, 1.511E-01, 8.350E+00, 2.891E-01, 8.350E+00, 1.901E-01
 8.450E+00, 1.388E-01, 8.450E+00, 2.902E-01, 8.450E+00, 1.818E-01
 8.550E+00, 1.270E-01, 8.550E+00, 2.914E-01, 8.550E+00, 1.738E-01
 8.650E+00, 1.152E-01, 8.650E+00, 2.923E-01, 8.650E+00, 1.661E-01
 8.750E+00, 1.038E-01, 8.750E+00, 2.930E-01, 8.750E+00, 1.587E-01
 8.850E+00, 9.342E-02, 8.850E+00, 2.941E-01, 8.850E+00, 1.517E-01
 8.950E+00, 8.359E-02, 8.950E+00, 2.953E-01, 8.950E+00, 1.448E-01
 9.050E+00, 7.473E-02, 9.050E+00, 2.966E-01, 9.050E+00, 1.381E-01
 9.150E+00, 6.623E-02, 9.150E+00, 2.981E-01, 9.150E+00, 1.316E-01
 9.250E+00, 5.835E-02, 9.250E+00, 2.998E-01, 9.250E+00, 1.253E-01
 9.350E+00, 5.050E-02, 9.350E+00, 3.014E-01, 9.350E+00, 1.193E-01
 9.450E+00, 4.289E-02, 9.450E+00, 3.027E-01, 9.450E+00, 1.135E-01
 9.550E+00, 3.515E-02, 9.550E+00, 3.040E-01, 9.550E+00, 1.079E-01
 9.650E+00, 2.729E-02, 9.650E+00, 3.048E-01, 9.650E+00, 1.024E-01
 9.750E+00, 1.926E-02, 9.750E+00, 3.056E-01, 9.750E+00, 9.702E-02
 9.850E+00, 1.107E-02, 9.850E+00, 3.061E-01, 9.850E+00, 9.165E-02
 9.950E+00, 8.979E-04, 9.950E+00, 3.052E-01, 9.950E+00, 8.641E-02
 1.005E+01,-9.010E-03, 1.005E+01, 3.049E-01, 1.005E+01, 8.091E-02
 1.015E+01,-2.126E-02, 1.015E+01, 3.026E-01, 1.015E+01, 7.543E-02
 1.025E+01,-2.936E-02, 1.025E+01, 3.044E-01, 1.025E+01, 6.896E-02
