m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.6435937E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.0122460E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.6625939E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.4367340E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.4907801E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.4898967E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.2475192E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.8504497E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.3323125E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.0876379E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.2812294E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.1871537E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.9455466E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.7236776E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.0526458E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.8082622E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.0963410E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.9280956E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.6869039E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 3.5090773E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.8101431E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.5708366E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.8699348E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.6994573E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.4570358E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.1340291E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.5967096E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.3553512E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.4146708E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.5004467E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.2655134E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.7294847E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.4102754E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.1855719E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 5.0490703E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.3257531E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.1086894E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 5.3176951E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.2472470E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.0385936E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 5.5860910E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.1743356E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.9729708E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 5.8448242E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.1062511E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.9055369E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 6.0396320E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.0427869E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.8380686E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 6.1893487E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 9.8373276E-001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.7784279E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 6.3673801E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 9.2823519E-001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.7265566E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 6.5705306E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 8.7657937E-001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.6805420E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 6.7793127E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 8.2832683E-001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.6360352E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 6.9590593E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 7.8298511E-001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.5884161E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 7.0800831E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 7.4031358E-001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.5380146E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 7.1487024E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 7.0054487E-001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.4890607E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 7.2016217E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 6.6347640E-001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.4445008E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 7.2666396E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 6.2883763E-001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.4047246E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 7.3455382E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 5.9645303E-001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.3687022E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 7.4289976E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 5.6600600E-001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.3361282E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 7.5179893E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 5.3729866E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.3039192E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 7.5916374E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 5.1037384E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.2706580E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 7.6394911E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.8522106E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.2360586E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 7.6600326E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 4.6159710E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.2013466E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 7.6629690E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 4.3938041E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.1671593E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 7.6547934E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 4.1849065E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.1354448E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 7.6538275E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.9882558E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.1064749E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 7.6635309E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.8033147E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.0811332E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 7.6903334E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.6275284E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.0561635E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 7.7089051E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.4635185E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.0306086E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 7.7124865E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.3080274E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.0055858E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 7.7107550E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.1590889E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 9.8271021E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 7.7144124E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.0166875E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 9.6136882E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 7.7207016E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.8803340E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 9.4204163E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 7.7346080E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.7485740E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 9.2294293E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 7.7423261E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.6223148E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 9.0503113E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 7.7523082E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.5015858E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 8.8603128E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 7.7474555E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.3868915E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 8.6741794E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 7.7403228E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.2768775E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 8.4891968E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 7.7322187E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.1722649E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 8.3168046E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 7.7294640E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.0713753E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 8.1283540E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 7.7106164E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.9759800E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 7.9451954E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 7.6897075E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.8836145E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 7.7230348E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 7.6394925E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.7980631E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 7.5323739E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 7.6076071E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.7124393E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 7.2992861E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 7.5416995E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.6323211E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 7.1199656E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 7.5092105E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.5501952E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 6.8668231E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 7.4250020E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.4771796E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 6.7157721E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 7.4114770E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.3991117E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 6.4680915E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 7.3324523E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.3324755E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 6.3796422E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 7.3624385E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.2538559E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 6.1119411E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 7.2689550E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.1915331E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 6.0863456E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 7.3422699E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.1085861E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 5.7350436E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 7.1894221E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.0517354E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 5.8300116E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 7.3490591E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 9.5474693E-002
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 5.2931214E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 7.0747498E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 9.0571753E-002
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 5.6375975E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 7.4269110E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 7.7581595E-002
