m,kW/m2,m,kW/m2,m,kW/m2
 7.950E+00, 8.125E-01, 7.950E+00, 3.062E-01, 7.950E+00, 5.849E-01
 8.050E+00, 7.858E-01, 8.050E+00, 3.183E-01, 8.050E+00, 5.575E-01
 8.150E+00, 7.583E-01, 8.150E+00, 3.279E-01, 8.150E+00, 5.315E-01
 8.250E+00, 7.301E-01, 8.250E+00, 3.356E-01, 8.250E+00, 5.068E-01
 8.350E+00, 7.029E-01, 8.350E+00, 3.424E-01, 8.350E+00, 4.834E-01
 8.450E+00, 6.767E-01, 8.450E+00, 3.490E-01, 8.450E+00, 4.610E-01
 8.550E+00, 6.515E-01, 8.550E+00, 3.551E-01, 8.550E+00, 4.397E-01
 8.650E+00, 6.277E-01, 8.650E+00, 3.616E-01, 8.650E+00, 4.192E-01
 8.750E+00, 6.057E-01, 8.750E+00, 3.683E-01, 8.750E+00, 3.997E-01
 8.850E+00, 5.852E-01, 8.850E+00, 3.751E-01, 8.850E+00, 3.810E-01
 8.950E+00, 5.665E-01, 8.950E+00, 3.828E-01, 8.950E+00, 3.630E-01
 9.050E+00, 5.495E-01, 9.050E+00, 3.910E-01, 9.050E+00, 3.457E-01
 9.150E+00, 5.335E-01, 9.150E+00, 3.992E-01, 9.150E+00, 3.291E-01
 9.250E+00, 5.175E-01, 9.250E+00, 4.062E-01, 9.250E+00, 3.132E-01
 9.350E+00, 5.006E-01, 9.350E+00, 4.123E-01, 9.350E+00, 2.980E-01
 9.450E+00, 4.851E-01, 9.450E+00, 4.189E-01, 9.450E+00, 2.834E-01
 9.550E+00, 4.701E-01, 9.550E+00, 4.253E-01, 9.550E+00, 2.693E-01
 9.650E+00, 4.549E-01, 9.650E+00, 4.306E-01, 9.650E+00, 2.557E-01
 9.750E+00, 4.405E-01, 9.750E+00, 4.364E-01, 9.750E+00, 2.424E-01
 9.850E+00, 4.261E-01, 9.850E+00, 4.414E-01, 9.850E+00, 2.293E-01
 9.950E+00, 4.121E-01, 9.950E+00, 4.469E-01, 9.950E+00, 2.162E-01
 1.005E+01, 3.998E-01, 1.005E+01, 4.539E-01, 1.005E+01, 2.024E-01
 1.015E+01, 3.821E-01, 1.015E+01, 4.571E-01, 1.015E+01, 1.891E-01
 1.025E+01, 3.738E-01, 1.025E+01, 4.682E-01, 1.025E+01, 1.739E-01
