m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.7811570E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.0206318E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.5208399E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.5339292E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.0844112E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.3067143E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.3109704E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.1462751E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.1129142E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.1103830E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.2210796E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.9368914E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.9284616E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.2973233E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.7769535E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.7630871E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.3565380E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.6318026E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.6119255E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.3909342E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.5006822E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.4754719E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.4313575E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.3823202E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.3505383E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.4744972E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.2745680E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.2391289E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.5401911E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.1764506E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.1385960E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.6151363E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.0868175E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.0430276E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.6565057E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.0053532E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 9.5353888E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.6783929E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 9.3122698E-001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 8.7595175E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.7374825E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 8.6385004E-001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 8.0803069E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.8284503E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 8.0227628E-001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 7.4675441E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.9269194E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 7.4619619E-001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 6.9109486E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.0185634E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 6.9473784E-001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 6.4193282E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.1187943E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 6.4756374E-001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 5.9532660E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.2038663E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 6.0381558E-001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 5.4945166E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.2549128E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 5.6375076E-001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 5.0707884E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.3043685E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 5.2702649E-001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.6783070E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.3505082E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.9311041E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.2929264E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.3723467E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.6167537E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.9086658E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.3674043E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.3275580E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.5555526E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.3648754E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 4.0620129E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.2410832E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.3744792E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.8179799E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.9702268E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.3995026E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.5929488E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.7169399E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.4193389E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.3840437E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.4678905E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.4232189E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.1910367E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.2365099E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.4244855E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.0141257E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.0355392E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.4393154E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.8510699E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.8492698E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.4562067E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.6997460E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.6684738E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.4670866E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.5591871E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.4983329E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.4808053E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.4287085E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.3368324E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.4928277E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.3071692E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.1900362E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.5089818E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.1931360E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.0590712E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.5283573E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.0863102E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 9.4319684E-002, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.5544262E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.9863210E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 8.2176105E-002, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.5684324E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.8921834E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 6.9866861E-002, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.5775105E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.8030005E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 5.6652096E-002, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.5709701E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.7188999E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 4.4670673E-002, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.5728716E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.6390688E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.0915354E-002, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.5526961E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.5635567E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.9639378E-002, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 3.5465033E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.4916252E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 5.7300883E-003, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 3.5151321E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.4236218E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000,-5.1300968E-003, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 3.4997528E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.3586772E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000,-1.8248320E-002, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.4626567E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.2967495E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000,-2.7001966E-002, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.4577158E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.2370292E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000,-4.0277369E-002, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.4160857E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.1807662E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000,-4.5873513E-002, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.4381561E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.1259624E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000,-5.8066158E-002, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.4007696E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.0740539E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000,-6.1870956E-002, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.4347322E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.0221886E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000,-7.5333462E-002, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.3833536E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 9.7329191E-002
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000,-7.8175551E-002, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.4152565E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 9.2433718E-002
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000,-9.5869913E-002, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.3168631E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 8.7898780E-002
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001,-9.3011050E-002, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.3868407E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 8.3187904E-002
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001,-1.1710216E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.2247949E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 7.8904987E-002
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001,-1.0546888E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 3.3797965E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 7.4048917E-002
